Date,Right ascension (in seconds),Declination (in arc seconds)
1012-01-01 07:00:00,63040.49,-78255.1
1012-01-01 19:00:00,63164.33,-78451.0
1012-01-02 07:00:00,63346.31,-78631.9
1012-01-02 19:00:00,63493.66,-78865.3
1012-01-03 07:00:00,63645.39,-79047.9
1012-01-03 19:00:00,63796.94,-78998.3
1012-01-04 07:00:00,63959.19,-79162.7
1012-01-04 19:00:00,64108.03,-79388.6
1012-01-05 07:00:00,64298.56,-79520.5
1012-01-05 19:00:00,64450.27,-79600.1
1012-01-06 07:00:00,64596.99,-79651.7
1012-01-06 19:00:00,64758.97,-79720.6
1012-01-07 07:00:00,64925.4,-79869.5
1012-01-07 19:00:00,65059.88,-79982.7
1012-01-08 07:00:00,65227.21,-79968.9
1012-01-08 19:00:00,65392.22,-80031.7
1012-01-09 07:00:00,65524.69,-80091.5
1012-01-09 19:00:00,65712.79,-80050.4
1012-01-10 07:00:00,65842.74,-80158.6
1012-01-10 19:00:00,66012.83,-80198.8
1012-01-11 07:00:00,66161.98,-80133.8
1012-01-11 19:00:00,66345.41,-80103.0
1012-01-12 07:00:00,66489.97,-80199.0
1012-01-12 19:00:00,66667.24,-80086.8
1012-01-13 07:00:00,66823.45,-80086.3
1012-01-13 19:00:00,66965.31,-80040.5
1012-01-14 07:00:00,67160.08,-79998.3
1012-01-14 19:00:00,67301.59,-79892.7
1012-01-15 07:00:00,67458.05,-79844.1
1012-01-15 19:00:00,67595.81,-79776.4
1012-01-16 07:00:00,67791.61,-79678.8
1012-01-16 19:00:00,67904.32,-79658.0
1012-01-17 07:00:00,68082.55,-79340.4
1012-01-17 19:00:00,68260.2,-79372.2
1012-01-18 07:00:00,68385.66,-79174.2
1012-01-18 19:00:00,68566.46,-78963.9
1012-01-19 07:00:00,68707.6,-78912.5
1012-01-19 19:00:00,68889.72,-78731.3
1012-01-20 07:00:00,69058.58,-78545.5
1012-01-20 19:00:00,69194.62,-78332.7
1012-01-21 07:00:00,69329.92,-78212.0
1012-01-21 19:00:00,69513.03,-77966.9
1012-01-22 07:00:00,69660.01,-77796.4
1012-01-22 19:00:00,69813.6,-77533.8
1012-01-23 07:00:00,69966.36,-77317.1
1012-01-23 19:00:00,70118.56,-77102.7
1012-01-24 07:00:00,70271.55,-76812.6
1012-01-24 19:00:00,70445.56,-76574.5
1012-01-25 07:00:00,70613.6,-76331.7
1012-01-25 19:00:00,70731.66,-76017.5
1012-01-26 07:00:00,70914.77,-75703.9
1012-01-26 19:00:00,71085.19,-75389.0
1012-01-27 07:00:00,71208.48,-75219.9
1012-01-27 19:00:00,71380.79,-74823.8
1012-01-28 07:00:00,71537.26,-74539.7
1012-01-28 19:00:00,71711.33,-74082.5
1012-01-29 07:00:00,71856.91,-73887.5
1012-01-29 19:00:00,71999.95,-73512.2
1012-01-30 07:00:00,72138.65,-73089.8
1012-01-30 19:00:00,72309.72,-72838.0
1012-01-31 07:00:00,72487.06,-72384.9
1012-01-31 19:00:00,72648.44,-71931.1
1012-02-01 07:00:00,72768.95,-71641.3
1012-02-01 19:00:00,72932.79,-71226.5
1012-02-02 07:00:00,73096.6,-70859.3
1012-02-02 19:00:00,73242.66,-70416.8
1012-02-03 07:00:00,73420.99,-69973.7
1012-02-03 19:00:00,73550.05,-69515.0
1012-02-04 07:00:00,73695.58,-69093.9
1012-02-04 19:00:00,73886.68,-68677.9
1012-02-05 07:00:00,74042.54,-68183.0
1012-02-05 19:00:00,74178.61,-67700.7
1012-02-06 07:00:00,74314.64,-67243.6
1012-02-06 19:00:00,74463.58,-66785.4
1012-02-07 07:00:00,74623.52,-66249.8
1012-02-07 19:00:00,74772.22,-65684.8
1012-02-08 07:00:00,74908.94,-65218.6
1012-02-08 19:00:00,75088.87,-64744.7
1012-02-09 07:00:00,75223.19,-64207.5
1012-02-09 19:00:00,75358.91,-63699.4
1012-02-10 07:00:00,75524.17,-63095.1
1012-02-10 19:00:00,75675.46,-62581.6
1012-02-11 07:00:00,75832.34,-62000.4
1012-02-11 19:00:00,75974.56,-61445.1
1012-02-12 07:00:00,76122.76,-60858.7
1012-02-12 19:00:00,76294.33,-60353.8
1012-02-13 07:00:00,76417.62,-59744.6
1012-02-13 19:00:00,76561.45,-59206.1
1012-02-14 07:00:00,76726.22,-58569.0
1012-02-14 19:00:00,76878.39,-57975.2
1012-02-15 07:00:00,77028.88,-57340.8
1012-02-15 19:00:00,77172.13,-56729.4
1012-02-16 07:00:00,77332.39,-56111.2
1012-02-16 19:00:00,77478.47,-55458.0
1012-02-17 07:00:00,77603.0,-54851.6
1012-02-17 19:00:00,77767.65,-54183.5
1012-02-18 07:00:00,77899.25,-53576.9
1012-02-18 19:00:00,78059.98,-52922.6
1012-02-19 07:00:00,78195.43,-52159.6
1012-02-19 19:00:00,78323.05,-51546.4
1012-02-20 07:00:00,78497.4,-50938.7
1012-02-20 19:00:00,78638.69,-50194.6
1012-02-21 07:00:00,78769.11,-49513.9
1012-02-21 19:00:00,78905.54,-48826.3
1012-02-22 07:00:00,79070.14,-48115.7
1012-02-22 19:00:00,79205.33,-47491.2
1012-02-23 07:00:00,79339.69,-46688.0
1012-02-23 19:00:00,79489.58,-45980.4
1012-02-24 07:00:00,79642.47,-45252.5
1012-02-24 19:00:00,79780.45,-44582.9
1012-02-25 07:00:00,79913.46,-43755.6
1012-02-25 19:00:00,80064.13,-43121.1
1012-02-26 07:00:00,80198.83,-42367.9
1012-02-26 19:00:00,80351.15,-41637.8
1012-02-27 07:00:00,80499.0,-40890.5
1012-02-27 19:00:00,80640.62,-40099.5
1012-02-28 07:00:00,80775.93,-39444.2
1012-02-28 19:00:00,80939.75,-38580.8
1012-02-29 07:00:00,81032.53,-37893.5
1012-02-29 19:00:00,81180.91,-37111.9
1012-03-01 07:00:00,81330.92,-36352.2
1012-03-01 19:00:00,81499.84,-35563.9
1012-03-02 07:00:00,81597.82,-34746.6
1012-03-02 19:00:00,81760.72,-33940.9
1012-03-03 07:00:00,81902.33,-33168.4
1012-03-03 19:00:00,82033.08,-32334.5
1012-03-04 07:00:00,82184.98,-31536.5
1012-03-04 19:00:00,82314.07,-30781.2
1012-03-05 07:00:00,82453.96,-29973.0
1012-03-05 19:00:00,82590.59,-29166.6
1012-03-06 07:00:00,82742.18,-28316.9
1012-03-06 19:00:00,82867.46,-27525.4
1012-03-07 07:00:00,83019.43,-26728.7
1012-03-07 19:00:00,83118.33,-25896.9
1012-03-08 07:00:00,83267.83,-25102.6
1012-03-08 19:00:00,83437.11,-24320.8
1012-03-09 07:00:00,83576.75,-23438.0
1012-03-09 19:00:00,83687.22,-22600.6
1012-03-10 07:00:00,83839.3,-21825.3
1012-03-10 19:00:00,83991.49,-20900.6
1012-03-11 07:00:00,84104.04,-20130.4
1012-03-11 19:00:00,84232.56,-19217.8
1012-03-12 07:00:00,84377.22,-18326.6
1012-03-12 19:00:00,84504.43,-17558.3
1012-03-13 07:00:00,84684.06,-16762.0
1012-03-13 19:00:00,84783.67,-15783.5
