Date,Right ascension,Declination
1015-01-01 07:00:00,16 50 43.16,-18 59 29.9
1015-01-01 19:00:00,16 52 49.70,-19 03 45.9
1015-01-02 07:00:00,16 54 58.34,-19 08 08.8
1015-01-02 19:00:00,16 57 05.91,-19 12 17.1
1015-01-03 07:00:00,16 59 15.55,-19 16 32.1
1015-01-03 19:00:00,17 01 24.12,-19 20 32.1
1015-01-04 07:00:00,17 03 34.74,-19 24 38.6
1015-01-04 19:00:00,17 05 44.28,-19 28 29.9
1015-01-05 07:00:00,17 07 55.85,-19 32 27.5
1015-01-05 19:00:00,17 10 06.33,-19 36 09.6
1015-01-06 07:00:00,17 12 18.82,-19 39 57.7
1015-01-06 19:00:00,17 14 30.23,-19 43 30.2
1015-01-07 07:00:00,17 16 43.62,-19 47 08.5
1015-01-07 19:00:00,17 18 55.92,-19 50 30.9
1015-01-08 07:00:00,17 21 10.18,-19 53 58.9
1015-01-08 19:00:00,17 23 23.34,-19 57 10.8
1015-01-09 07:00:00,17 25 38.45,-20 00 28.0
1015-01-09 19:00:00,17 27 52.45,-20 03 29.0
1015-01-10 07:00:00,17 30 08.37,-20 06 35.1
1015-01-10 19:00:00,17 32 23.18,-20 09 24.7
1015-01-11 07:00:00,17 34 39.89,-20 12 19.2
1015-01-11 19:00:00,17 36 55.48,-20 14 57.1
1015-01-12 07:00:00,17 39 12.94,-20 17 39.7
1015-01-12 19:00:00,17 41 29.29,-20 20 05.5
1015-01-13 07:00:00,17 43 47.48,-20 22 35.9
1015-01-13 19:00:00,17 46 04.55,-20 24 49.2
1015-01-14 07:00:00,17 48 23.44,-20 27 06.8
1015-01-14 19:00:00,17 50 41.20,-20 29 07.4
1015-01-15 07:00:00,17 53 00.76,-20 31 12.0
1015-01-15 19:00:00,17 55 19.18,-20 32 59.4
1015-01-16 07:00:00,17 57 39.38,-20 34 50.7
1015-01-16 19:00:00,17 59 58.43,-20 36 24.7
1015-01-17 07:00:00,18 02 19.24,-20 38 02.4
1015-01-17 19:00:00,18 04 38.88,-20 39 22.6
1015-01-18 07:00:00,18 07 00.27,-20 40 46.3
1015-01-18 19:00:00,18 09 20.48,-20 41 52.5
1015-01-19 07:00:00,18 11 42.42,-20 43 02.0
1015-01-19 19:00:00,18 14 03.16,-20 43 53.9
1015-01-20 07:00:00,18 16 25.60,-20 44 49.0
1015-01-20 19:00:00,18 18 46.85,-20 45 26.3
1015-01-21 07:00:00,18 21 09.77,-20 46 06.7
1015-01-21 19:00:00,18 23 31.48,-20 46 29.2
1015-01-22 07:00:00,18 25 54.85,-20 46 54.7
1015-01-22 19:00:00,18 28 16.99,-20 47 02.3
1015-01-23 07:00:00,18 30 40.78,-20 47 12.5
1015-01-23 19:00:00,18 33 03.32,-20 47 04.9
1015-01-24 07:00:00,18 35 27.49,-20 46 59.9
1015-01-24 19:00:00,18 37 50.40,-20 46 36.9
1015-01-25 07:00:00,18 40 14.92,-20 46 16.3
1015-01-25 19:00:00,18 42 38.18,-20 45 37.9
1015-01-26 07:00:00,18 45 03.01,-20 45 01.6
1015-01-26 19:00:00,18 47 26.58,-20 44 07.5
1015-01-27 07:00:00,18 49 51.71,-20 43 15.5
1015-01-27 19:00:00,18 52 15.56,-20 42 05.6
1015-01-28 07:00:00,18 54 40.95,-20 40 57.6
1015-01-28 19:00:00,18 57 05.05,-20 39 31.8
1015-01-29 07:00:00,18 59 30.68,-20 38 07.8
1015-01-29 19:00:00,19 01 55.01,-20 36 26.0
1015-01-30 07:00:00,19 04 20.85,-20 34 45.9
1015-01-30 19:00:00,19 06 45.38,-20 32 48.0
1015-01-31 07:00:00,19 09 11.41,-20 30 51.7
1015-01-31 19:00:00,19 11 36.11,-20 28 37.7
1015-02-01 07:00:00,19 14 02.30,-20 26 25.1
1015-02-01 19:00:00,19 16 27.15,-20 23 54.9
1015-02-02 07:00:00,19 18 53.47,-20 21 26.0
1015-02-02 19:00:00,19 21 18.45,-20 18 39.6
1015-02-03 07:00:00,19 23 44.88,-20 15 54.3
1015-02-03 19:00:00,19 26 09.96,-20 12 51.6
1015-02-04 07:00:00,19 28 36.47,-20 09 50.0
1015-02-04 19:00:00,19 31 01.62,-20 06 31.0
1015-02-05 07:00:00,19 33 28.19,-20 03 13.1
1015-02-05 19:00:00,19 35 53.39,-19 59 37.8
1015-02-06 07:00:00,19 38 20.00,-19 56 03.5
1015-02-06 19:00:00,19 40 45.23,-19 52 11.9
1015-02-07 07:00:00,19 43 11.84,-19 48 21.3
1015-02-07 19:00:00,19 45 37.08,-19 44 13.5
1015-02-08 07:00:00,19 48 03.68,-19 40 06.5
1015-02-08 19:00:00,19 50 28.89,-19 35 42.6
1015-02-09 07:00:00,19 52 55.46,-19 31 19.4
1015-02-09 19:00:00,19 55 20.63,-19 26 39.3
1015-02-10 07:00:00,19 57 47.14,-19 21 59.9
1015-02-10 19:00:00,20 00 12.25,-19 17 03.8
1015-02-11 07:00:00,20 02 38.68,-19 12 08.2
1015-02-11 19:00:00,20 05 03.70,-19 06 56.2
