Date,Right ascension,Declination
1019-01-01 07:00:00,21 25 18.96,-16 50 53.9
1019-01-01 19:00:00,21 27 47.27,-16 39 24.3
1019-01-02 07:00:00,21 30 16.69,-16 27 45.7
1019-01-02 19:00:00,21 32 44.35,-16 16 02.5
1019-01-03 07:00:00,21 35 13.12,-16 04 10.4
1019-01-03 19:00:00,21 37 40.15,-15 52 13.9
1019-01-04 07:00:00,21 40 08.28,-15 40 08.7
1019-01-04 19:00:00,21 42 34.68,-15 27 59.2
1019-01-05 07:00:00,21 45 02.18,-15 15 41.4
1019-01-05 19:00:00,21 47 27.94,-15 03 19.4
1019-01-06 07:00:00,21 49 54.82,-14 50 49.2
1019-01-06 19:00:00,21 52 19.96,-14 38 15.1
1019-01-07 07:00:00,21 54 46.22,-14 25 33.1
1019-01-07 19:00:00,21 57 10.75,-14 12 47.2
1019-01-08 07:00:00,21 59 36.40,-13 59 53.6
1019-01-08 19:00:00,22 02 00.33,-13 46 56.5
1019-01-09 07:00:00,22 04 25.38,-13 33 51.8
1019-01-09 19:00:00,22 06 48.71,-13 20 43.7
1019-01-10 07:00:00,22 09 13.17,-13 07 28.2
1019-01-10 19:00:00,22 11 35.92,-12 54 09.6
1019-01-11 07:00:00,22 13 59.81,-12 40 43.8
1019-01-11 19:00:00,22 16 21.99,-12 27 15.0
1019-01-12 07:00:00,22 18 45.30,-12 13 39.3
1019-01-12 19:00:00,22 21 06.92,-12 00 00.8
1019-01-13 07:00:00,22 23 29.68,-11 46 15.6
1019-01-13 19:00:00,22 25 50.76,-11 32 27.7
1019-01-14 07:00:00,22 28 12.98,-11 18 33.4
1019-01-14 19:00:00,22 30 33.52,-11 04 36.6
1019-01-15 07:00:00,22 32 55.21,-10 50 33.5
1019-01-15 19:00:00,22 35 15.23,-10 36 28.1
1019-01-16 07:00:00,22 37 36.42,-10 22 16.8
1019-01-16 19:00:00,22 39 55.93,-10 08 03.2
1019-01-17 07:00:00,22 42 16.62,-09 53 43.9
1019-01-17 19:00:00,22 44 35.64,-09 39 22.6
1019-01-18 07:00:00,22 46 55.85,-09 24 55.7
1019-01-18 19:00:00,22 49 14.40,-09 10 27.0
1019-01-19 07:00:00,22 51 34.15,-08 55 53.1
1019-01-19 19:00:00,22 53 52.24,-08 41 17.3
1019-01-20 07:00:00,22 56 11.54,-08 26 36.6
1019-01-20 19:00:00,22 58 29.19,-08 11 54.3
1019-01-21 07:00:00,23 00 48.06,-07 57 07.2
1019-01-21 19:00:00,23 03 05.30,-07 42 18.7
1019-01-22 07:00:00,23 05 23.75,-07 27 25.6
1019-01-22 19:00:00,23 07 40.59,-07 12 31.2
1019-01-23 07:00:00,23 09 58.65,-06 57 32.6
1019-01-23 19:00:00,23 12 15.11,-06 42 32.7
1019-01-24 07:00:00,23 14 32.80,-06 27 28.8
1019-01-24 19:00:00,23 16 48.89,-06 12 23.8
1019-01-25 07:00:00,23 19 06.24,-05 57 15.0
1019-01-25 19:00:00,23 21 21.99,-05 42 05.3
1019-01-26 07:00:00,23 23 39.01,-05 26 52.0
1019-01-26 19:00:00,23 25 54.44,-05 11 37.9
1019-01-27 07:00:00,23 28 11.15,-04 56 20.5
1019-01-27 19:00:00,23 30 26.28,-04 41 02.4
1019-01-28 07:00:00,23 32 42.71,-04 25 41.1
1019-01-28 19:00:00,23 34 57.56,-04 10 19.4
1019-01-29 07:00:00,23 37 13.72,-03 54 54.8
1019-01-29 19:00:00,23 39 28.32,-03 39 29.7
1019-01-30 07:00:00,23 41 44.23,-03 24 02.0
1019-01-30 19:00:00,23 43 58.59,-03 08 34.1
1019-01-31 07:00:00,23 46 14.28,-02 53 03.7
1019-01-31 19:00:00,23 48 28.43,-02 37 33.2
1019-02-01 07:00:00,23 50 43.91,-02 22 00.5
1019-02-01 19:00:00,23 52 57.86,-02 06 27.8
1019-02-02 07:00:00,23 55 13.17,-01 50 53.2
1019-02-02 19:00:00,23 57 26.94,-01 35 18.7
1019-02-03 07:00:00,23 59 42.08,-01 19 42.5
1019-02-03 19:00:00,00 01 55.70,-01 04 06.5
1019-02-04 07:00:00,00 04 10.70,-00 48 29.2
1019-02-04 19:00:00,00 06 24.18,-00 32 52.1
1019-02-05 07:00:00,00 08 39.06,-00 17 13.9
1019-02-05 19:00:00,00 10 52.43,-00 01 36.1
1019-02-06 07:00:00,00 13 07.21,+00 14 02.5
1019-02-06 19:00:00,00 15 20.48,+00 29 40.7
1019-02-07 07:00:00,00 17 35.18,+00 45 19.4
1019-02-07 19:00:00,00 19 48.38,+01 00 57.5
1019-02-08 07:00:00,00 22 03.01,+01 16 35.9
1019-02-08 19:00:00,00 24 16.16,+01 32 13.7
1019-02-09 07:00:00,00 26 30.75,+01 47 51.4
1019-02-09 19:00:00,00 28 43.86,+02 03 28.4
1019-02-10 07:00:00,00 30 58.43,+02 19 05.1
1019-02-10 19:00:00,00 33 11.52,+02 34 41.0
1019-02-11 07:00:00,00 35 26.10,+02 50 16.3
1019-02-11 19:00:00,00 37 39.19,+03 05 50.7
1019-02-12 07:00:00,00 39 53.78,+03 21 24.2
1019-02-12 19:00:00,00 42 06.89,+03 36 56.7
1019-02-13 07:00:00,00 44 21.52,+03 52 28.1
1019-02-13 19:00:00,00 46 34.68,+04 07 58.3
1019-02-14 07:00:00,00 48 49.36,+04 23 27.2
1019-02-14 19:00:00,00 51 02.57,+04 38 54.8
1019-02-15 07:00:00,00 53 17.33,+04 54 20.8
1019-02-15 19:00:00,00 55 30.63,+05 09 45.5
1019-02-16 07:00:00,00 57 45.48,+05 25 08.2
1019-02-16 19:00:00,00 59 58.87,+05 40 29.5
1019-02-17 07:00:00,01 02 13.83,+05 55 48.6
1019-02-17 19:00:00,01 04 27.34,+06 11 06.2
1019-02-18 07:00:00,01 06 42.43,+06 26 21.3
1019-02-18 19:00:00,01 08 56.07,+06 41 34.8
1019-02-19 07:00:00,01 11 11.31,+06 56 45.6
1019-02-19 19:00:00,01 13 25.11,+07 11 54.7
1019-02-20 07:00:00,01 15 40.52,+07 27 00.7
1019-02-20 19:00:00,01 17 54.48,+07 42 05.0
1019-02-21 07:00:00,01 20 10.08,+07 57 06.0
1019-02-21 19:00:00,01 22 24.24,+08 12 05.1
1019-02-22 07:00:00,01 24 40.04,+08 27 00.7
1019-02-22 19:00:00,01 26 54.41,+08 41 54.3
1019-02-23 07:00:00,01 29 10.44,+08 56 44.1
1019-02-23 19:00:00,01 31 25.03,+09 11 31.9
1019-02-24 07:00:00,01 33 41.31,+09 26 15.6
