Date,Right ascension,Declination
1011-01-01 07:00:00,21 23 07.06,-17 00 25.1
1011-01-01 19:00:00,21 25 35.72,-16 49 02.0
1011-01-02 07:00:00,21 28 05.47,-16 37 29.9
1011-01-02 19:00:00,21 30 33.48,-16 25 53.0
1011-01-03 07:00:00,21 33 02.59,-16 14 07.3
1011-01-03 19:00:00,21 35 29.96,-16 02 17.0
1011-01-04 07:00:00,21 37 58.43,-15 50 18.0
1011-01-04 19:00:00,21 40 25.17,-15 38 14.6
1011-01-05 07:00:00,21 42 53.00,-15 26 02.8
1011-01-05 19:00:00,21 45 19.10,-15 13 46.7
1011-01-06 07:00:00,21 47 46.31,-15 01 22.4
1011-01-06 19:00:00,21 50 11.79,-14 48 54.1
1011-01-07 07:00:00,21 52 38.37,-14 36 17.7
1011-01-07 19:00:00,21 55 03.24,-14 23 37.5
1011-01-08 07:00:00,21 57 29.21,-14 10 49.5
1011-01-08 19:00:00,21 59 53.46,-13 57 57.8
1011-01-09 07:00:00,22 02 18.83,-13 44 58.5
1011-01-09 19:00:00,22 04 42.49,-13 31 55.7
1011-01-10 07:00:00,22 07 07.26,-13 18 45.5
1011-01-10 19:00:00,22 09 30.33,-13 05 32.0
1011-01-11 07:00:00,22 11 54.52,-12 52 11.4
1011-01-11 19:00:00,22 14 17.01,-12 38 47.6
1011-01-12 07:00:00,22 16 40.63,-12 25 16.8
1011-01-12 19:00:00,22 19 02.55,-12 11 43.1
1011-01-13 07:00:00,22 21 25.61,-11 58 02.7
1011-01-13 19:00:00,22 23 46.98,-11 44 19.5
1011-01-14 07:00:00,22 26 09.49,-11 30 29.8
1011-01-14 19:00:00,22 28 30.32,-11 16 37.5
1011-01-15 07:00:00,22 30 52.30,-11 02 38.9
1011-01-15 19:00:00,22 33 12.60,-10 48 37.9
1011-01-16 07:00:00,22 35 34.07,-10 34 30.8
1011-01-16 19:00:00,22 37 53.86,-10 20 21.4
1011-01-17 07:00:00,22 40 14.82,-10 06 06.2
1011-01-17 19:00:00,22 42 34.12,-09 51 48.8
1011-01-18 07:00:00,22 44 54.59,-09 37 25.9
1011-01-18 19:00:00,22 47 13.40,-09 23 01.0
1011-01-19 07:00:00,22 49 33.41,-09 08 30.8
1011-01-19 19:00:00,22 51 51.76,-08 53 58.7
1011-01-20 07:00:00,22 54 11.31,-08 39 21.5
1011-01-20 19:00:00,22 56 29.22,-08 24 42.6
1011-01-21 07:00:00,22 58 48.34,-08 09 58.8
1011-01-21 19:00:00,23 01 05.82,-07 55 13.5
1011-01-22 07:00:00,23 03 24.52,-07 40 23.6
1011-01-22 19:00:00,23 05 41.60,-07 25 32.2
1011-01-23 07:00:00,23 07 59.90,-07 10 36.4
1011-01-23 19:00:00,23 10 16.59,-06 55 39.4
1011-01-24 07:00:00,23 12 34.52,-06 40 38.2
1011-01-24 19:00:00,23 14 50.85,-06 25 35.8
1011-01-25 07:00:00,23 17 08.42,-06 10 29.6
1011-01-25 19:00:00,23 19 24.40,-05 55 22.3
1011-01-26 07:00:00,23 21 41.64,-05 40 11.4
1011-01-26 19:00:00,23 23 57.29,-05 24 59.5
1011-01-27 07:00:00,23 26 14.22,-05 09 44.2
1011-01-27 19:00:00,23 28 29.57,-04 54 28.2
1011-01-28 07:00:00,23 30 46.20,-04 39 09.0
1011-01-28 19:00:00,23 33 01.27,-04 23 49.1
1011-01-29 07:00:00,23 35 17.63,-04 08 26.3
1011-01-29 19:00:00,23 37 32.44,-03 53 03.0
1011-01-30 07:00:00,23 39 48.55,-03 37 37.0
1011-01-30 19:00:00,23 42 03.11,-03 22 10.6
1011-01-31 07:00:00,23 44 18.99,-03 06 41.8
1011-01-31 19:00:00,23 46 33.33,-02 51 12.7
1011-02-01 07:00:00,23 48 49.00,-02 35 41.4
1011-02-01 19:00:00,23 51 03.14,-02 20 09.9
1011-02-02 07:00:00,23 53 18.62,-02 04 36.6
1011-02-02 19:00:00,23 55 32.57,-01 49 03.2
1011-02-03 07:00:00,23 57 47.89,-01 33 28.1
1011-02-03 19:00:00,00 00 01.68,-01 17 53.1
1011-02-04 07:00:00,00 02 16.84,-01 02 16.7
1011-02-04 19:00:00,00 04 30.49,-00 46 40.4
1011-02-05 07:00:00,00 06 45.53,-00 31 03.0
1011-02-05 19:00:00,00 08 59.05,-00 15 25.9
1011-02-06 07:00:00,00 11 13.98,+00 00 12.1
1011-02-06 19:00:00,00 13 27.40,+00 15 49.6
1011-02-07 07:00:00,00 15 42.23,+00 31 27.9
1011-02-07 19:00:00,00 17 55.57,+00 47 05.6
1011-02-08 07:00:00,00 20 10.34,+01 02 43.6
1011-02-08 19:00:00,00 22 23.62,+01 18 21.1
1011-02-09 07:00:00,00 24 38.33,+01 33 58.7
1011-02-09 19:00:00,00 26 51.56,+01 49 35.5
1011-02-10 07:00:00,00 29 06.25,+02 05 12.2
1011-02-10 19:00:00,00 31 19.46,+02 20 48.0
1011-02-11 07:00:00,00 33 34.13,+02 36 23.5
1011-02-11 19:00:00,00 35 47.33,+02 51 58.0
1011-02-12 07:00:00,00 38 02.02,+03 07 31.8
1011-02-12 19:00:00,00 40 15.23,+03 23 04.6
1011-02-13 07:00:00,00 42 29.95,+03 38 36.4
1011-02-13 19:00:00,00 44 43.20,+03 54 07.1
1011-02-14 07:00:00,00 46 57.96,+04 09 36.6
1011-02-14 19:00:00,00 49 11.26,+04 25 04.9
1011-02-15 07:00:00,00 51 26.08,+04 40 31.6
1011-02-15 19:00:00,00 53 39.46,+04 55 57.1
1011-02-16 07:00:00,00 55 54.37,+05 11 20.8
1011-02-16 19:00:00,00 58 07.83,+05 26 43.1
1011-02-17 07:00:00,01 00 22.85,+05 42 03.3
1011-02-17 19:00:00,01 02 36.42,+05 57 22.1
1011-02-18 07:00:00,01 04 51.57,+06 12 38.5
1011-02-18 19:00:00,01 07 05.27,+06 27 53.4
1011-02-19 07:00:00,01 09 20.56,+06 43 05.6
1011-02-19 19:00:00,01 11 34.40,+06 58 16.3
1011-02-20 07:00:00,01 13 49.86,+07 13 24.0
1011-02-20 19:00:00,01 16 03.87,+07 28 30.0
1011-02-21 07:00:00,01 18 19.51,+07 43 32.9
1011-02-21 19:00:00,01 20 33.71,+07 58 33.9
1011-02-22 07:00:00,01 22 49.55,+08 13 31.5
1011-02-22 19:00:00,01 25 03.96,+08 28 27.2
1011-02-23 07:00:00,01 27 20.02,+08 43 19.3
1011-02-23 19:00:00,01 29 34.66,+08 58 09.3
1011-02-24 07:00:00,01 31 50.96,+09 12 55.4
1011-02-24 19:00:00,01 34 05.85,+09 27 39.4
1011-02-25 07:00:00,01 36 22.41,+09 42 19.2
1011-02-25 19:00:00,01 38 37.56,+09 56 56.8
1011-02-26 07:00:00,01 40 54.40,+10 11 29.9
1011-02-26 19:00:00,01 43 09.83,+10 26 00.8
1011-02-27 07:00:00,01 45 26.96,+10 40 26.9
1011-02-27 19:00:00,01 47 42.69,+10 54 50.7
1011-02-28 07:00:00,01 50 00.14,+11 09 09.4
