Date,Right ascension,Declination
1016-01-01 07:00:00,22 31 03.53,-11 05 08.3
1016-01-01 19:00:00,22 33 19.89,-10 50 55.1
1016-01-02 07:00:00,22 35 37.59,-10 36 34.0
1016-01-02 19:00:00,22 37 53.38,-10 22 12.7
1016-01-03 07:00:00,22 40 10.52,-10 07 43.9
1016-01-03 19:00:00,22 42 25.74,-09 53 14.9
1016-01-04 07:00:00,22 44 42.34,-09 38 38.6
1016-01-04 19:00:00,22 46 57.02,-09 24 02.4
1016-01-05 07:00:00,22 49 13.09,-09 09 19.1
1016-01-05 19:00:00,22 51 27.24,-08 54 36.0
1016-01-06 07:00:00,22 53 42.80,-08 39 46.0
1016-01-06 19:00:00,22 55 56.44,-08 24 56.3
1016-01-07 07:00:00,22 58 11.49,-08 10 00.1
1016-01-07 19:00:00,23 00 24.64,-07 55 04.3
1016-01-08 07:00:00,23 02 39.22,-07 40 02.2
1016-01-08 19:00:00,23 04 51.89,-07 25 00.5
1016-01-09 07:00:00,23 07 06.00,-07 09 52.9
1016-01-09 19:00:00,23 09 18.21,-06 54 45.8
1016-01-10 07:00:00,23 11 31.87,-06 39 33.1
1016-01-10 19:00:00,23 13 43.63,-06 24 21.0
1016-01-11 07:00:00,23 15 56.86,-06 09 03.5
1016-01-11 19:00:00,23 18 08.19,-05 53 46.7
1016-01-12 07:00:00,23 20 21.00,-05 38 24.8
1016-01-12 19:00:00,23 22 31.93,-05 23 03.7
1016-01-13 07:00:00,23 24 44.34,-05 07 37.8
1016-01-13 19:00:00,23 26 54.86,-04 52 12.7
1016-01-14 07:00:00,23 29 06.89,-04 36 43.2
1016-01-14 19:00:00,23 31 17.03,-04 21 14.6
1016-01-15 07:00:00,23 33 28.69,-04 05 41.9
1016-01-15 19:00:00,23 35 38.46,-03 50 10.1
1016-01-16 07:00:00,23 37 49.77,-03 34 34.4
1016-01-16 19:00:00,23 39 59.19,-03 18 59.9
1016-01-17 07:00:00,23 42 10.16,-03 03 21.7
1016-01-17 19:00:00,23 44 19.24,-02 47 44.7
1016-01-18 07:00:00,23 46 29.89,-02 32 04.5
1016-01-18 19:00:00,23 48 38.65,-02 16 25.4
1016-01-19 07:00:00,23 50 48.99,-02 00 43.5
1016-01-19 19:00:00,23 52 57.45,-01 45 02.7
1016-01-20 07:00:00,23 55 07.50,-01 29 19.4
1016-01-20 19:00:00,23 57 15.67,-01 13 37.3
1016-01-21 07:00:00,23 59 25.44,-00 57 52.9
1016-01-21 19:00:00,00 01 33.34,-00 42 09.9
1016-01-22 07:00:00,00 03 42.86,-00 26 24.9
1016-01-22 19:00:00,00 05 50.50,-00 10 41.3
1016-01-23 07:00:00,00 07 59.77,+00 05 04.0
1016-01-23 19:00:00,00 10 07.17,+00 20 47.9
1016-01-24 07:00:00,00 12 16.23,+00 36 33.1
1016-01-24 19:00:00,00 14 23.40,+00 52 16.9
1016-01-25 07:00:00,00 16 32.25,+01 08 01.6
1016-01-25 19:00:00,00 18 39.22,+01 23 45.0
1016-01-26 07:00:00,00 20 47.88,+01 39 28.9
1016-01-26 19:00:00,00 22 54.66,+01 55 11.5
1016-01-27 07:00:00,00 25 03.15,+02 10 54.3
1016-01-27 19:00:00,00 27 09.76,+02 26 35.7
1016-01-28 07:00:00,00 29 18.09,+02 42 17.1
1016-01-28 19:00:00,00 31 24.54,+02 57 57.0
1016-01-29 07:00:00,00 33 32.75,+03 13 36.6
1016-01-29 19:00:00,00 35 39.06,+03 29 14.7
1016-01-30 07:00:00,00 37 47.14,+03 44 52.1
1016-01-30 19:00:00,00 39 53.32,+04 00 28.1
1016-01-31 07:00:00,00 42 01.30,+04 16 03.1
1016-01-31 19:00:00,00 44 07.38,+04 31 36.6
1016-02-01 07:00:00,00 46 15.27,+04 47 08.7
1016-02-01 19:00:00,00 48 21.26,+05 02 39.4
1016-02-02 07:00:00,00 50 29.07,+05 18 08.4
1016-02-02 19:00:00,00 52 34.98,+05 33 36.0
1016-02-03 07:00:00,00 54 42.74,+05 49 01.4
1016-02-03 19:00:00,00 56 48.59,+06 04 25.5
1016-02-04 07:00:00,00 58 56.31,+06 19 47.2
1016-02-04 19:00:00,01 01 02.11,+06 35 07.5
1016-02-05 07:00:00,01 03 09.80,+06 50 25.0
1016-02-05 19:00:00,01 05 15.56,+07 05 41.2
1016-02-06 07:00:00,01 07 23.24,+07 20 54.3
1016-02-06 19:00:00,01 09 28.98,+07 36 06.0
1016-02-07 07:00:00,01 11 36.65,+07 51 14.3
1016-02-07 19:00:00,01 13 42.38,+08 06 21.2
1016-02-08 07:00:00,01 15 50.06,+08 21 24.3
1016-02-08 19:00:00,01 17 55.80,+08 36 26.2
1016-02-09 07:00:00,01 20 03.50,+08 51 23.9
1016-02-09 19:00:00,01 22 09.24,+09 06 20.3
1016-02-10 07:00:00,01 24 16.98,+09 21 12.1
1016-02-10 19:00:00,01 26 22.74,+09 36 02.8
1016-02-11 07:00:00,01 28 30.51,+09 50 48.6
1016-02-11 19:00:00,01 30 36.31,+10 05 33.1
1016-02-12 07:00:00,01 32 44.13,+10 20 12.4
1016-02-12 19:00:00,01 34 49.95,+10 34 50.6
1016-02-13 07:00:00,01 36 57.82,+10 49 23.0
1016-02-13 19:00:00,01 39 03.69,+11 03 54.4
1016-02-14 07:00:00,01 41 11.62,+11 18 19.8
1016-02-14 19:00:00,01 43 17.53,+11 32 44.0
1016-02-15 07:00:00,01 45 25.52,+11 47 01.9
1016-02-15 19:00:00,01 47 31.48,+12 01 18.7
1016-02-16 07:00:00,01 49 39.54,+12 15 28.8
1016-02-16 19:00:00,01 51 45.54,+12 29 37.8
1016-02-17 07:00:00,01 53 53.67,+12 43 39.7
1016-02-17 19:00:00,01 55 59.72,+12 57 40.7
1016-02-18 07:00:00,01 58 07.92,+13 11 34.1
1016-02-18 19:00:00,02 00 14.03,+13 25 26.7
1016-02-19 07:00:00,02 02 22.31,+13 39 11.3
1016-02-19 19:00:00,02 04 28.47,+13 52 55.1
1016-02-20 07:00:00,02 06 36.82,+14 06 30.6
1016-02-20 19:00:00,02 08 43.04,+14 20 05.3
1016-02-21 07:00:00,02 10 51.46,+14 33 31.4
1016-02-21 19:00:00,02 12 57.74,+14 46 56.8
1016-02-22 07:00:00,02 15 06.23,+15 00 13.1
1016-02-22 19:00:00,02 17 12.56,+15 13 28.8
1016-02-23 07:00:00,02 19 21.14,+15 26 35.1
1016-02-23 19:00:00,02 21 27.52,+15 39 40.8
1016-02-24 07:00:00,02 23 36.16,+15 52 36.8
1016-02-24 19:00:00,02 25 42.60,+16 05 32.3
1016-02-25 07:00:00,02 27 51.31,+16 18 17.6
1016-02-25 19:00:00,02 29 57.80,+16 31 02.5
1016-02-26 07:00:00,02 32 06.58,+16 43 36.9
1016-02-26 19:00:00,02 34 13.10,+16 56 11.1
1016-02-27 07:00:00,02 36 21.95,+17 08 34.3
1016-02-27 19:00:00,02 38 28.51,+17 20 57.3
1016-02-28 07:00:00,02 40 37.41,+17 33 09.0
1016-02-28 19:00:00,02 42 44.00,+17 45 20.7
1016-02-29 07:00:00,02 44 52.96,+17 57 20.7
1016-02-29 19:00:00,02 46 59.57,+18 09 20.7
1016-03-01 07:00:00,02 49 08.57,+18 21 08.7
1016-03-01 19:00:00,02 51 15.19,+18 32 56.9
1016-03-02 07:00:00,02 53 24.22,+18 44 32.6
1016-03-02 19:00:00,02 55 30.85,+18 56 08.6
1016-03-03 07:00:00,02 57 39.90,+19 07 31.8
1016-03-03 19:00:00,02 59 46.52,+19 18 55.5
1016-03-04 07:00:00,03 01 55.58,+19 30 06.0
1016-03-04 19:00:00,03 04 02.18,+19 41 17.0
1016-03-05 07:00:00,03 06 11.24,+19 52 14.4
1016-03-05 19:00:00,03 08 17.80,+20 03 12.6
1016-03-06 07:00:00,03 10 26.83,+20 13 56.9
1016-03-06 19:00:00,03 12 33.34,+20 24 42.0
1016-03-07 07:00:00,03 14 42.34,+20 35 12.8
1016-03-07 19:00:00,03 16 48.77,+20 45 44.6
1016-03-08 07:00:00,03 18 57.71,+20 56 01.7
1016-03-08 19:00:00,03 21 04.05,+21 06 20.0
1016-03-09 07:00:00,03 23 12.91,+21 16 23.2
1016-03-09 19:00:00,03 25 19.13,+21 26 27.8
1016-03-10 07:00:00,03 27 27.90,+21 36 17.0
1016-03-10 19:00:00,03 29 33.97,+21 46 07.7
1016-03-11 07:00:00,03 31 42.61,+21 55 42.5
1016-03-11 19:00:00,03 33 48.51,+22 05 19.1
1016-03-12 07:00:00,03 35 56.99,+22 14 39.5
1016-03-12 19:00:00,03 38 02.69,+22 24 01.7
1016-03-13 07:00:00,03 40 10.98,+22 33 07.4
1016-03-13 19:00:00,03 42 16.44,+22 42 15.1
1016-03-14 07:00:00,03 44 24.50,+22 51 06.0
1016-03-14 19:00:00,03 46 29.68,+22 59 59.0
