Date,Right ascension,Declination
1018-01-01 07:00:00,20 30 00.79,-13 28 59.1
1018-01-01 19:00:00,20 28 38.74,-13 27 00.7
1018-01-02 07:00:00,20 27 24.39,-13 25 06.7
1018-01-02 19:00:00,20 26 01.34,-13 23 25.5
1018-01-03 07:00:00,20 24 46.23,-13 21 49.5
1018-01-03 19:00:00,20 23 22.72,-13 20 25.2
1018-01-04 07:00:00,20 22 07.39,-13 19 06.7
1018-01-04 19:00:00,20 20 43.98,-13 17 58.8
1018-01-05 07:00:00,20 19 28.95,-13 16 57.5
1018-01-05 19:00:00,20 18 06.17,-13 16 05.5
1018-01-06 07:00:00,20 16 51.98,-13 15 20.7
1018-01-06 19:00:00,20 15 30.38,-13 14 44.1
1018-01-07 07:00:00,20 14 17.54,-13 14 15.1
1018-01-07 19:00:00,20 12 57.64,-13 13 53.2
1018-01-08 07:00:00,20 11 46.65,-13 13 39.6
1018-01-08 19:00:00,20 10 28.95,-13 13 31.7
1018-01-09 07:00:00,20 09 20.27,-13 13 32.6
1018-01-09 19:00:00,20 08 05.24,-13 13 38.0
1018-01-10 07:00:00,20 06 59.33,-13 13 52.6
1018-01-10 19:00:00,20 05 47.40,-13 14 10.5
1018-01-11 07:00:00,20 04 44.65,-13 14 38.1
1018-01-11 19:00:00,20 03 36.22,-13 15 07.8
1018-01-12 07:00:00,20 02 37.01,-13 15 47.4
1018-01-12 19:00:00,20 01 32.43,-13 16 28.0
1018-01-13 07:00:00,20 00 37.08,-13 17 18.8
1018-01-13 19:00:00,19 59 36.68,-13 18 09.4
1018-01-14 07:00:00,19 58 45.47,-13 19 10.7
1018-01-14 19:00:00,19 57 49.51,-13 20 10.5
1018-01-15 07:00:00,19 57 02.71,-13 21 21.1
1018-01-15 19:00:00,19 56 11.42,-13 22 29.3
1018-01-16 07:00:00,19 55 29.22,-13 23 48.5
1018-01-16 19:00:00,19 54 42.80,-13 25 04.0
1018-01-17 07:00:00,19 54 05.37,-13 26 30.8
1018-01-17 19:00:00,19 53 23.96,-13 27 52.9
1018-01-18 07:00:00,19 52 51.43,-13 29 26.5
1018-01-18 19:00:00,19 52 15.14,-13 30 54.2
1018-01-19 07:00:00,19 51 47.61,-13 32 33.5
1018-01-19 19:00:00,19 51 16.53,-13 34 06.1
1018-01-20 07:00:00,19 50 54.05,-13 35 50.3
1018-01-20 19:00:00,19 50 28.21,-13 37 26.7
1018-01-21 07:00:00,19 50 10.82,-13 39 14.8
1018-01-21 19:00:00,19 49 50.24,-13 40 54.4
1018-01-22 07:00:00,19 49 37.94,-13 42 45.6
1018-01-22 19:00:00,19 49 22.62,-13 44 27.3
1018-01-23 07:00:00,19 49 15.39,-13 46 20.7
1018-01-23 19:00:00,19 49 05.29,-13 48 03.8
1018-01-24 07:00:00,19 49 03.09,-13 49 58.5
1018-01-24 19:00:00,19 48 58.16,-13 51 42.1
1018-01-25 07:00:00,19 49 00.94,-13 53 37.4
1018-01-25 19:00:00,19 49 01.11,-13 55 20.7
1018-01-26 07:00:00,19 49 08.79,-13 57 15.6
1018-01-26 19:00:00,19 49 13.97,-13 58 57.9
1018-01-27 07:00:00,19 49 26.47,-14 00 51.7
1018-01-27 19:00:00,19 49 36.57,-14 02 32.2
1018-01-28 07:00:00,19 49 53.79,-14 04 24.0
1018-01-28 19:00:00,19 50 08.71,-14 06 01.9
1018-01-29 07:00:00,19 50 30.55,-14 07 51.0
1018-01-29 19:00:00,19 50 50.17,-14 09 25.5
1018-01-30 07:00:00,19 51 16.52,-14 11 11.1
1018-01-30 19:00:00,19 51 40.73,-14 12 41.7
1018-01-31 07:00:00,19 52 11.47,-14 14 23.1
1018-01-31 19:00:00,19 52 40.14,-14 15 48.8
1018-02-01 07:00:00,19 53 15.16,-14 17 25.3
1018-02-01 19:00:00,19 53 48.17,-14 18 45.6
1018-02-02 07:00:00,19 54 27.33,-14 20 16.4
1018-02-02 19:00:00,19 55 04.54,-14 21 30.6
1018-02-03 07:00:00,19 55 47.73,-14 22 55.1
1018-02-03 19:00:00,19 56 29.01,-14 24 02.6
1018-02-04 07:00:00,19 57 16.10,-14 25 20.2
1018-02-04 19:00:00,19 58 01.31,-14 26 20.2
1018-02-05 07:00:00,19 58 52.15,-14 27 30.2
1018-02-05 19:00:00,19 59 41.16,-14 28 22.4
1018-02-06 07:00:00,20 00 35.62,-14 29 24.2
1018-02-06 19:00:00,20 01 28.29,-14 30 07.8
1018-02-07 07:00:00,20 02 26.23,-14 31 00.9
1018-02-07 19:00:00,20 03 22.42,-14 31 35.6
1018-02-08 07:00:00,20 04 23.72,-14 32 19.4
1018-02-08 19:00:00,20 05 23.28,-14 32 44.6
1018-02-09 07:00:00,20 06 27.79,-14 33 18.7
1018-02-09 19:00:00,20 07 30.59,-14 33 33.9
1018-02-10 07:00:00,20 08 38.20,-14 33 57.9
1018-02-10 19:00:00,20 09 44.11,-14 34 02.8
1018-02-11 07:00:00,20 10 54.67,-14 34 16.2
1018-02-11 19:00:00,20 12 03.55,-14 34 10.3
1018-02-12 07:00:00,20 13 16.94,-14 34 12.7
1018-02-12 19:00:00,20 14 28.67,-14 33 55.7
1018-02-13 07:00:00,20 15 44.77,-14 33 46.8
1018-02-13 19:00:00,20 16 59.22,-14 33 18.3
1018-02-14 07:00:00,20 18 17.91,-14 32 57.8
1018-02-14 19:00:00,20 19 34.95,-14 32 17.6
1018-02-15 07:00:00,20 20 56.11,-14 31 45.1
1018-02-15 19:00:00,20 22 15.64,-14 30 52.8
1018-02-16 07:00:00,20 23 39.16,-14 30 08.0
1018-02-16 19:00:00,20 25 01.05,-14 29 03.4
1018-02-17 07:00:00,20 26 26.82,-14 28 06.2
1018-02-17 19:00:00,20 27 50.97,-14 26 49.1
1018-02-18 07:00:00,20 29 18.88,-14 25 39.1
1018-02-18 19:00:00,20 30 45.18,-14 24 09.3
1018-02-19 07:00:00,20 32 15.13,-14 22 46.4
1018-02-19 19:00:00,20 33 43.47,-14 21 03.6
1018-02-20 07:00:00,20 35 15.37,-14 19 27.6
1018-02-20 19:00:00,20 36 45.66,-14 17 31.7
1018-02-21 07:00:00,20 38 19.40,-14 15 42.4
1018-02-21 19:00:00,20 39 51.55,-14 13 33.3
1018-02-22 07:00:00,20 41 27.05,-14 11 30.6
1018-02-22 19:00:00,20 43 00.97,-14 09 08.1
1018-02-23 07:00:00,20 44 38.14,-14 06 51.8
1018-02-23 19:00:00,20 46 13.73,-14 04 15.9
1018-02-24 07:00:00,20 47 52.50,-14 01 45.9
1018-02-24 19:00:00,20 49 29.69,-13 58 56.4
1018-02-25 07:00:00,20 51 09.97,-13 56 12.7
1018-02-25 19:00:00,20 52 48.68,-13 53 09.5
1018-02-26 07:00:00,20 54 30.41,-13 50 11.9
1018-02-26 19:00:00,20 56 10.57,-13 46 55.0
1018-02-27 07:00:00,20 57 53.66,-13 43 43.5
1018-02-27 19:00:00,20 59 35.19,-13 40 12.8
1018-02-28 07:00:00,21 01 19.59,-13 36 47.3
1018-02-28 19:00:00,21 03 02.44,-13 33 02.7
1018-03-01 07:00:00,21 04 48.07,-13 29 23.2
1018-03-01 19:00:00,21 06 32.17,-13 25 24.7
1018-03-02 07:00:00,21 08 18.98,-13 21 31.1
1018-03-02 19:00:00,21 10 04.26,-13 17 18.7
1018-03-03 07:00:00,21 11 52.19,-13 13 11.0
1018-03-03 19:00:00,21 13 38.60,-13 08 44.7
1018-03-04 07:00:00,21 15 27.59,-13 04 22.9
1018-03-04 19:00:00,21 17 15.06,-12 59 42.6
1018-03-05 07:00:00,21 19 05.07,-12 55 06.7
1018-03-05 19:00:00,21 20 53.55,-12 50 12.6
1018-03-06 07:00:00,21 22 44.50,-12 45 22.6
1018-03-06 19:00:00,21 24 33.94,-12 40 14.6
1018-03-07 07:00:00,21 26 25.79,-12 35 10.7
1018-03-07 19:00:00,21 28 16.13,-12 29 48.8
1018-03-08 07:00:00,21 30 08.83,-12 24 31.0
1018-03-08 19:00:00,21 32 00.02,-12 18 55.4
1018-03-09 07:00:00,21 33 53.52,-12 13 23.7
1018-03-09 19:00:00,21 35 45.51,-12 07 34.6
1018-03-10 07:00:00,21 37 39.76,-12 01 49.1
1018-03-10 19:00:00,21 39 32.51,-11 55 46.4
1018-03-11 07:00:00,21 41 27.46,-11 49 47.3
1018-03-11 19:00:00,21 43 20.91,-11 43 31.3
1018-03-12 07:00:00,21 45 16.53,-11 37 18.7
1018-03-12 19:00:00,21 47 10.65,-11 30 49.4
1018-03-13 07:00:00,21 49 06.88,-11 24 23.5
1018-03-13 19:00:00,21 51 01.62,-11 17 41.1
1018-03-14 07:00:00,21 52 58.43,-11 11 02.0
1018-03-14 19:00:00,21 54 53.76,-11 04 06.7
1018-03-15 07:00:00,21 56 51.11,-10 57 14.6
