Date,Right ascension,Declination
1017-01-01 07:00:00,18 49 57.75,-22 52 51.2
1017-01-01 19:00:00,18 52 39.91,-22 50 47.2
1017-01-02 07:00:00,18 55 23.25,-22 48 35.7
1017-01-02 19:00:00,18 58 05.22,-22 46 10.8
1017-01-03 07:00:00,19 00 48.36,-22 43 38.4
1017-01-03 19:00:00,19 03 30.12,-22 40 52.7
1017-01-04 07:00:00,19 06 13.04,-22 37 59.5
1017-01-04 19:00:00,19 08 54.56,-22 34 53.1
1017-01-05 07:00:00,19 11 37.22,-22 31 39.2
1017-01-05 19:00:00,19 14 18.47,-22 28 12.2
1017-01-06 07:00:00,19 17 00.85,-22 24 37.8
1017-01-06 19:00:00,19 19 41.81,-22 20 50.4
1017-01-07 07:00:00,19 22 23.89,-22 16 55.6
1017-01-07 19:00:00,19 25 04.53,-22 12 48.0
1017-01-08 07:00:00,19 27 46.27,-22 08 32.9
1017-01-08 19:00:00,19 30 26.57,-22 04 05.2
1017-01-09 07:00:00,19 33 07.96,-21 59 30.1
1017-01-09 19:00:00,19 35 47.89,-21 54 42.4
1017-01-10 07:00:00,19 38 28.90,-21 49 47.4
1017-01-10 19:00:00,19 41 08.44,-21 44 40.0
1017-01-11 07:00:00,19 43 49.06,-21 39 25.4
1017-01-11 19:00:00,19 46 28.19,-21 33 58.5
1017-01-12 07:00:00,19 49 08.39,-21 28 24.4
1017-01-12 19:00:00,19 51 47.10,-21 22 38.2
1017-01-13 07:00:00,19 54 26.86,-21 16 44.8
1017-01-13 19:00:00,19 57 05.12,-21 10 39.6
1017-01-14 07:00:00,19 59 44.44,-21 04 27.2
1017-01-14 19:00:00,20 02 22.24,-20 58 03.1
1017-01-15 07:00:00,20 05 01.08,-20 51 32.0
1017-01-15 19:00:00,20 07 38.41,-20 44 49.3
1017-01-16 07:00:00,20 10 16.77,-20 37 59.6
1017-01-16 19:00:00,20 12 53.61,-20 30 58.6
1017-01-17 07:00:00,20 15 31.47,-20 23 50.7
1017-01-17 19:00:00,20 18 07.80,-20 16 31.7
1017-01-18 07:00:00,20 20 45.15,-20 09 05.8
1017-01-18 19:00:00,20 23 20.97,-20 01 28.9
1017-01-19 07:00:00,20 25 57.80,-19 53 45.4
1017-01-19 19:00:00,20 28 33.09,-19 45 51.0
1017-01-20 07:00:00,20 31 09.38,-19 37 50.1
1017-01-20 19:00:00,20 33 44.13,-19 29 38.5
1017-01-21 07:00:00,20 36 19.88,-19 21 20.4
1017-01-21 19:00:00,20 38 54.09,-19 12 52.0
1017-01-22 07:00:00,20 41 29.28,-19 04 17.1
1017-01-22 19:00:00,20 44 02.93,-18 55 32.0
1017-01-23 07:00:00,20 46 37.57,-18 46 40.7
1017-01-23 19:00:00,20 49 10.65,-18 37 39.4
