Date,Right ascension,Declination
1010-01-01 07:00:00,20 46 00.56,-12 43 01.5
1010-01-01 19:00:00,20 44 43.25,-12 40 44.7
1010-01-02 07:00:00,20 43 33.02,-12 38 31.2
1010-01-02 19:00:00,20 42 13.54,-12 36 33.6
1010-01-03 07:00:00,20 41 01.39,-12 34 40.1
1010-01-03 19:00:00,20 39 40.23,-12 33 01.5
1010-01-04 07:00:00,20 38 26.66,-12 31 27.6
1010-01-04 19:00:00,20 37 04.34,-12 30 07.5
1010-01-05 07:00:00,20 35 49.85,-12 28 52.8
1010-01-05 19:00:00,20 34 26.90,-12 27 50.9
1010-01-06 07:00:00,20 33 12.01,-12 26 54.9
1010-01-06 19:00:00,20 31 48.97,-12 26 10.5
1010-01-07 07:00:00,20 30 34.20,-12 25 32.6
1010-01-07 19:00:00,20 29 11.61,-12 25 05.2
1010-01-08 07:00:00,20 27 57.49,-12 24 44.7
1010-01-08 19:00:00,20 26 35.87,-12 24 33.5
1010-01-09 07:00:00,20 25 22.90,-12 24 29.7
1010-01-09 19:00:00,20 24 02.78,-12 24 33.9
1010-01-10 07:00:00,20 22 51.46,-12 24 46.0
1010-01-10 19:00:00,20 21 33.33,-12 25 04.9
1010-01-11 07:00:00,20 20 24.13,-12 25 32.1
1010-01-11 19:00:00,20 19 08.45,-12 26 04.8
1010-01-12 07:00:00,20 18 01.81,-12 26 46.1
1010-01-12 19:00:00,20 16 49.03,-12 27 31.7
1010-01-13 07:00:00,20 15 45.35,-12 28 26.2
1010-01-13 19:00:00,20 14 35.87,-12 29 23.7
1010-01-14 07:00:00,20 13 35.55,-12 30 30.5
1010-01-14 19:00:00,20 12 29.74,-12 31 39.0
1010-01-15 07:00:00,20 11 33.10,-12 32 57.1
1010-01-15 19:00:00,20 10 31.29,-12 34 15.6
1010-01-16 07:00:00,20 09 38.64,-12 35 43.9
1010-01-16 19:00:00,20 08 41.11,-12 37 11.4
1010-01-17 07:00:00,20 07 52.71,-12 38 48.9
1010-01-17 19:00:00,20 06 59.71,-12 40 24.4
1010-01-18 07:00:00,20 06 15.78,-12 42 10.2
1010-01-18 19:00:00,20 05 27.52,-12 43 52.7
1010-01-19 07:00:00,20 04 48.25,-12 45 45.5
1010-01-19 19:00:00,20 04 04.89,-12 47 34.1
1010-01-20 07:00:00,20 03 30.43,-12 49 33.0
1010-01-20 19:00:00,20 02 52.11,-12 51 26.6
1010-01-21 07:00:00,20 02 22.56,-12 53 30.7
1010-01-21 19:00:00,20 01 49.37,-12 55 28.2
1010-01-22 07:00:00,20 01 24.81,-12 57 36.4
1010-01-22 19:00:00,20 00 56.81,-12 59 37.0
1010-01-23 07:00:00,20 00 37.30,-13 01 48.3
1010-01-23 19:00:00,20 00 14.53,-13 03 51.0
1010-01-24 07:00:00,20 00 00.08,-13 06 04.4
1010-01-24 19:00:00,19 59 42.55,-13 08 08.3
1010-01-25 07:00:00,19 59 33.16,-13 10 22.9
1010-01-25 19:00:00,19 59 20.85,-13 12 27.1
1010-01-26 07:00:00,19 59 16.50,-13 14 41.9
1010-01-26 19:00:00,19 59 09.36,-13 16 45.5
1010-01-27 07:00:00,19 59 10.00,-13 18 59.6
1010-01-27 19:00:00,19 59 07.98,-13 21 01.7
1010-01-28 07:00:00,19 59 13.56,-13 23 14.2
1010-01-28 19:00:00,19 59 16.59,-13 25 14.0
1010-01-29 07:00:00,19 59 27.03,-13 27 24.1
1010-01-29 19:00:00,19 59 35.03,-13 29 20.8
1010-01-30 07:00:00,19 59 50.23,-13 31 27.6
1010-01-30 19:00:00,20 00 03.10,-13 33 20.4
1010-01-31 07:00:00,20 00 22.98,-13 35 23.2
1010-01-31 19:00:00,20 00 40.62,-13 37 11.2
1010-02-01 07:00:00,20 01 05.07,-13 39 09.2
1010-02-01 19:00:00,20 01 27.35,-13 40 51.8
1010-02-02 07:00:00,20 01 56.26,-13 42 44.3
1010-02-02 19:00:00,20 02 23.07,-13 44 20.8
1010-02-03 07:00:00,20 02 56.31,-13 46 06.9
1010-02-03 19:00:00,20 03 27.52,-13 47 36.7
1010-02-04 07:00:00,20 04 04.96,-13 49 15.9
1010-02-04 19:00:00,20 04 40.43,-13 50 38.3
1010-02-05 07:00:00,20 05 21.95,-13 52 10.0
1010-02-05 19:00:00,20 06 01.54,-13 53 24.4
1010-02-06 07:00:00,20 06 46.99,-13 54 47.9
1010-02-06 19:00:00,20 07 30.56,-13 55 53.8
1010-02-07 07:00:00,20 08 19.81,-13 57 08.7
1010-02-07 19:00:00,20 09 07.20,-13 58 05.5
1010-02-08 07:00:00,20 10 00.11,-13 59 11.2
1010-02-08 19:00:00,20 10 51.20,-13 59 58.6
1010-02-09 07:00:00,20 11 47.62,-14 00 54.6
1010-02-09 19:00:00,20 12 42.25,-14 01 32.0
1010-02-10 07:00:00,20 13 42.05,-14 02 17.9
1010-02-10 19:00:00,20 14 40.09,-14 02 45.0
1010-02-11 07:00:00,20 15 43.13,-14 03 20.3
1010-02-11 19:00:00,20 16 44.43,-14 03 36.6
1010-02-12 07:00:00,20 17 50.58,-14 04 01.0
1010-02-12 19:00:00,20 18 55.00,-14 04 06.2
1010-02-13 07:00:00,20 20 04.13,-14 04 19.3
1010-02-13 19:00:00,20 21 11.55,-14 04 12.9
1010-02-14 07:00:00,20 22 23.52,-14 04 14.4
1010-02-14 19:00:00,20 23 33.81,-14 03 56.3
1010-02-15 07:00:00,20 24 48.51,-14 03 45.8
1010-02-15 19:00:00,20 26 01.53,-14 03 15.6
1010-02-16 07:00:00,20 27 18.83,-14 02 52.8
1010-02-16 19:00:00,20 28 34.47,-14 02 10.3
1010-02-17 07:00:00,20 29 54.26,-14 01 35.0
1010-02-17 19:00:00,20 31 12.40,-14 00 39.9
1010-02-18 07:00:00,20 32 34.56,-13 59 51.8
1010-02-18 19:00:00,20 33 55.09,-13 58 43.9
1010-02-19 07:00:00,20 35 19.52,-13 57 42.8
1010-02-19 19:00:00,20 36 42.31,-13 56 21.8
1010-02-20 07:00:00,20 38 08.90,-13 55 07.5
1010-02-20 19:00:00,20 39 33.87,-13 53 33.3
1010-02-21 07:00:00,20 41 02.51,-13 52 05.6
1010-02-21 19:00:00,20 42 29.55,-13 50 18.0
1010-02-22 07:00:00,20 44 00.16,-13 48 36.8
1010-02-22 19:00:00,20 45 29.16,-13 46 35.6
1010-02-23 07:00:00,20 47 01.65,-13 44 40.6
1010-02-23 19:00:00,20 48 32.53,-13 42 25.8
1010-02-24 07:00:00,20 50 06.80,-13 40 17.0
1010-02-24 19:00:00,20 51 39.47,-13 37 48.4
1010-02-25 07:00:00,20 53 15.43,-13 35 25.5
1010-02-25 19:00:00,20 54 49.81,-13 32 43.0
1010-02-26 07:00:00,20 56 27.39,-13 30 06.1
1010-02-26 19:00:00,20 58 03.40,-13 27 09.6
1010-02-27 07:00:00,20 59 42.52,-13 24 18.5
1010-02-27 19:00:00,21 01 20.08,-13 21 07.9
