Date,Right ascension,Declination
1013-01-01 07:00:00,23 15 57.19,-05 19 20.0
1013-01-01 19:00:00,23 17 48.58,-05 04 33.2
1013-01-02 07:00:00,23 19 42.03,-04 49 40.1
1013-01-02 19:00:00,23 21 32.51,-04 34 51.6
1013-01-03 07:00:00,23 23 25.06,-04 19 57.2
1013-01-03 19:00:00,23 25 14.62,-04 05 07.5
1013-01-04 07:00:00,23 27 06.27,-03 50 12.3
1013-01-04 19:00:00,23 28 54.90,-03 35 21.7
1013-01-05 07:00:00,23 30 45.65,-03 20 26.0
1013-01-05 19:00:00,23 32 33.35,-03 05 34.9
1013-01-06 07:00:00,23 34 23.20,-02 50 39.1
1013-01-06 19:00:00,23 36 09.96,-02 35 47.8
1013-01-07 07:00:00,23 37 58.89,-02 20 52.3
1013-01-07 19:00:00,23 39 44.71,-02 06 01.3
1013-01-08 07:00:00,23 41 32.73,-01 51 06.4
1013-01-08 19:00:00,23 43 17.60,-01 36 15.9
1013-01-09 07:00:00,23 45 04.69,-01 21 22.0
1013-01-09 19:00:00,23 46 48.59,-01 06 32.5
1013-01-10 07:00:00,23 48 34.74,-00 51 39.9
1013-01-10 19:00:00,23 50 17.67,-00 36 51.7
1013-01-11 07:00:00,23 52 02.87,-00 22 00.9
1013-01-11 19:00:00,23 53 44.81,-00 07 14.4
1013-01-12 07:00:00,23 55 29.05,+00 07 34.2
1013-01-12 19:00:00,23 57 09.98,+00 22 18.7
1013-01-13 07:00:00,23 58 53.24,+00 37 04.8
1013-01-13 19:00:00,00 00 33.14,+00 51 46.9
1013-01-14 07:00:00,00 02 15.39,+01 06 30.1
1013-01-14 19:00:00,00 03 54.24,+01 21 09.3
1013-01-15 07:00:00,00 05 35.47,+01 35 49.2
1013-01-15 19:00:00,00 07 13.25,+01 50 25.2
1013-01-16 07:00:00,00 08 53.43,+02 05 01.5
1013-01-16 19:00:00,00 10 30.09,+02 19 33.8
1013-01-17 07:00:00,00 12 09.20,+02 34 05.9
1013-01-17 19:00:00,00 13 44.73,+02 48 34.2
1013-01-18 07:00:00,00 15 22.72,+03 03 01.8
1013-01-18 19:00:00,00 16 57.08,+03 17 25.7
1013-01-19 07:00:00,00 18 33.94,+03 31 48.4
1013-01-19 19:00:00,00 20 07.10,+03 46 07.4
1013-01-20 07:00:00,00 21 42.78,+04 00 24.7
1013-01-20 19:00:00,00 23 14.70,+04 14 38.5
1013-01-21 07:00:00,00 24 49.16,+04 28 50.0
1013-01-21 19:00:00,00 26 19.80,+04 42 58.1
1013-01-22 07:00:00,00 27 53.02,+04 57 03.4
1013-01-22 19:00:00,00 29 22.34,+05 11 05.4
1013-01-23 07:00:00,00 30 54.27,+05 25 04.1
1013-01-23 19:00:00,00 32 22.22,+05 38 59.5
1013-01-24 07:00:00,00 33 52.82,+05 52 51.2
1013-01-24 19:00:00,00 35 19.36,+06 06 39.6
1013-01-25 07:00:00,00 36 48.57,+06 20 23.8
1013-01-25 19:00:00,00 38 13.65,+06 34 04.8
1013-01-26 07:00:00,00 39 41.44,+06 47 41.0
1013-01-26 19:00:00,00 41 05.01,+07 01 14.2
1013-01-27 07:00:00,00 42 31.31,+07 14 42.0
1013-01-27 19:00:00,00 43 53.31,+07 28 06.8
1013-01-28 07:00:00,00 45 18.08,+07 41 25.8
1013-01-28 19:00:00,00 46 38.45,+07 54 41.8
1013-01-29 07:00:00,00 48 01.63,+08 07 51.4
1013-01-29 19:00:00,00 49 20.32,+08 20 58.2
1013-01-30 07:00:00,00 50 41.85,+08 33 58.0
1013-01-30 19:00:00,00 51 58.79,+08 46 55.1
1013-01-31 07:00:00,00 53 18.60,+08 59 44.6
1013-01-31 19:00:00,00 54 33.73,+09 12 31.4
1013-02-01 07:00:00,00 55 51.76,+09 25 10.2
1013-02-01 19:00:00,00 57 05.01,+09 37 46.2
1013-02-02 07:00:00,00 58 21.19,+09 50 13.7
1013-02-02 19:00:00,00 59 32.48,+10 02 38.5
1013-02-03 07:00:00,01 00 46.75,+10 14 54.2
1013-02-03 19:00:00,01 01 56.01,+10 27 07.2
1013-02-04 07:00:00,01 03 08.29,+10 39 10.5
1013-02-04 19:00:00,01 04 15.44,+10 51 11.2
1013-02-05 07:00:00,01 05 25.65,+11 03 01.7
1013-02-05 19:00:00,01 06 30.61,+11 14 49.5
1013-02-06 07:00:00,01 07 38.66,+11 26 26.5
1013-02-06 19:00:00,01 08 41.34,+11 38 00.9
1013-02-07 07:00:00,01 09 47.15,+11 49 23.8
1013-02-07 19:00:00,01 10 47.46,+12 00 44.1
1013-02-08 07:00:00,01 11 50.94,+12 11 52.4
1013-02-08 19:00:00,01 12 48.78,+12 22 58.0
1013-02-09 07:00:00,01 13 49.84,+12 33 50.9
1013-02-09 19:00:00,01 14 45.11,+12 44 41.1
1013-02-10 07:00:00,01 15 43.63,+12 55 18.1
1013-02-10 19:00:00,01 16 36.22,+13 05 52.2
1013-02-11 07:00:00,01 17 32.11,+13 16 12.4
1013-02-11 19:00:00,01 18 21.91,+13 26 29.7
1013-02-12 07:00:00,01 19 15.05,+13 36 32.4
1013-02-12 19:00:00,01 20 01.94,+13 46 32.0
1013-02-13 07:00:00,01 20 52.22,+13 56 16.5
1013-02-13 19:00:00,01 21 36.08,+14 05 57.5
1013-02-14 07:00:00,01 22 23.37,+14 15 22.9
1013-02-14 19:00:00,01 23 04.09,+14 24 44.5
1013-02-15 07:00:00,01 23 48.27,+14 33 49.8
1013-02-15 19:00:00,01 24 25.71,+14 42 51.1
1013-02-16 07:00:00,01 25 06.67,+14 51 35.5
1013-02-16 19:00:00,01 25 40.70,+15 00 15.4
1013-02-17 07:00:00,01 26 18.30,+15 08 37.8
1013-02-17 19:00:00,01 26 48.80,+15 16 55.4
1013-02-18 07:00:00,01 27 22.91,+15 24 54.6
1013-02-18 19:00:00,01 27 49.75,+15 32 48.8
1013-02-19 07:00:00,01 28 20.26,+15 40 23.9
1013-02-19 19:00:00,01 28 43.31,+15 47 53.5
1013-02-20 07:00:00,01 29 10.09,+15 55 03.4
1013-02-20 19:00:00,01 29 29.23,+16 02 07.1
1013-02-21 07:00:00,01 29 52.16,+16 08 50.5
1013-02-21 19:00:00,01 30 07.28,+16 15 27.1
1013-02-22 07:00:00,01 30 26.24,+16 21 42.9
1013-02-22 19:00:00,01 30 37.21,+16 27 51.1
1013-02-23 07:00:00,01 30 52.11,+16 33 37.9
1013-02-23 19:00:00,01 30 58.83,+16 39 16.5
1013-02-24 07:00:00,01 31 09.56,+16 44 32.9
1013-02-24 19:00:00,01 31 11.94,+16 49 40.4
1013-02-25 07:00:00,01 31 18.40,+16 54 25.2
1013-02-25 19:00:00,01 31 16.36,+16 59 00.2
1013-02-26 07:00:00,01 31 18.49,+17 03 11.9
1013-02-26 19:00:00,01 31 11.96,+17 07 13.0
1013-02-27 07:00:00,01 31 09.69,+17 10 50.3
1013-02-27 19:00:00,01 30 58.61,+17 14 16.1
1013-02-28 07:00:00,01 30 51.90,+17 17 17.6
1013-02-28 19:00:00,01 30 36.25,+17 20 06.6
1013-03-01 07:00:00,01 30 25.08,+17 22 30.9
1013-03-01 19:00:00,01 30 04.85,+17 24 41.7
1013-03-02 07:00:00,01 29 49.22,+17 26 27.5
1013-03-02 19:00:00,01 29 24.42,+17 27 58.9
1013-03-03 07:00:00,01 29 04.37,+17 29 04.9
1013-03-03 19:00:00,01 28 35.04,+17 29 55.6
1013-03-04 07:00:00,01 28 10.61,+17 30 20.7
1013-03-04 19:00:00,01 27 36.84,+17 30 29.4
1013-03-05 07:00:00,01 27 08.11,+17 30 12.5
1013-03-05 19:00:00,01 26 29.99,+17 29 38.3
1013-03-06 07:00:00,01 25 57.08,+17 28 38.6
1013-03-06 19:00:00,01 25 14.75,+17 27 20.6
1013-03-07 07:00:00,01 24 37.80,+17 25 37.1
1013-03-07 19:00:00,01 23 51.42,+17 23 34.6
1013-03-08 07:00:00,01 23 10.61,+17 21 06.9
1013-03-08 19:00:00,01 22 20.39,+17 18 19.4
1013-03-09 07:00:00,01 21 35.91,+17 15 07.1
1013-03-09 19:00:00,01 20 42.08,+17 11 34.3
1013-03-10 07:00:00,01 19 54.19,+17 07 37.4
1013-03-10 19:00:00,01 18 57.01,+17 03 19.4
1013-03-11 07:00:00,01 18 05.97,+16 58 38.0
1013-03-11 19:00:00,01 17 05.75,+16 53 35.2
1013-03-12 07:00:00,01 16 11.87,+16 48 09.8
1013-03-12 19:00:00,01 15 08.94,+16 42 22.8
1013-03-13 07:00:00,01 14 12.56,+16 36 14.3
1013-03-13 19:00:00,01 13 07.27,+16 29 44.0
1013-03-14 07:00:00,01 12 08.74,+16 22 53.6
1013-03-14 19:00:00,01 11 01.49,+16 15 41.6
1013-03-15 07:00:00,01 10 01.22,+16 08 10.9
1013-03-15 19:00:00,01 08 52.42,+16 00 18.8
1013-03-16 07:00:00,01 07 50.80,+15 52 09.7
1013-03-16 19:00:00,01 06 40.89,+15 43 39.8
1013-03-17 07:00:00,01 05 38.35,+15 34 54.6
1013-03-17 19:00:00,01 04 27.78,+15 25 49.5
1013-03-18 07:00:00,01 03 24.77,+15 16 30.9
1013-03-18 19:00:00,01 02 13.99,+15 06 53.3
1013-03-19 07:00:00,01 01 10.96,+14 57 04.4
1013-03-19 19:00:00,01 00 00.44,+14 46 57.7
1013-03-20 07:00:00,00 58 57.83,+14 36 41.8
1013-03-20 19:00:00,00 57 48.04,+14 26 09.5
1013-03-21 07:00:00,00 56 46.30,+14 15 30.2
1013-03-21 19:00:00,00 55 37.68,+14 04 36.1
1013-03-22 07:00:00,00 54 37.25,+13 53 37.2
1013-03-22 19:00:00,00 53 30.25,+13 42 25.3
1013-03-23 07:00:00,00 52 31.54,+13 31 10.8
1013-03-23 19:00:00,00 51 26.58,+13 19 45.1
1013-03-24 07:00:00,00 50 30.00,+13 08 19.2
1013-03-24 19:00:00,00 49 27.47,+12 56 43.9
1013-03-25 07:00:00,00 48 33.39,+12 45 10.6
1013-03-25 19:00:00,00 47 33.68,+12 33 29.9
1013-03-26 07:00:00,00 46 42.45,+12 21 53.4
1013-03-26 19:00:00,00 45 45.88,+12 10 11.5
1013-03-27 07:00:00,00 44 57.82,+11 58 35.8
1013-03-27 19:00:00,00 44 04.71,+11 46 56.7
1013-03-28 07:00:00,00 43 20.10,+11 35 25.7
1013-03-28 19:00:00,00 42 30.73,+11 23 53.4
1013-03-29 07:00:00,00 41 49.82,+11 12 30.9
1013-03-29 19:00:00,00 41 04.42,+11 01 09.0
1013-03-30 07:00:00,00 40 27.43,+10 49 58.6
1013-03-30 19:00:00,00 39 46.20,+10 38 50.5
1013-03-31 07:00:00,00 39 13.31,+10 27 55.4
1013-03-31 19:00:00,00 38 36.41,+10 17 04.5
1013-04-01 07:00:00,00 38 07.76,+10 06 27.7
1013-04-01 19:00:00,00 37 35.33,+09 55 56.7
1013-04-02 07:00:00,00 37 11.03,+09 45 41.0
1013-04-02 19:00:00,00 36 43.15,+09 35 32.6
1013-04-03 07:00:00,00 36 23.28,+09 25 40.4
1013-04-03 19:00:00,00 36 00.02,+09 15 56.8
1013-04-04 07:00:00,00 35 44.61,+09 06 30.2
1013-04-04 19:00:00,00 35 25.99,+08 57 13.4
1013-04-05 07:00:00,00 35 15.07,+08 48 14.0
1013-04-05 19:00:00,00 35 01.09,+08 39 25.6
1013-04-06 07:00:00,00 34 54.64,+08 30 55.1
1013-04-06 19:00:00,00 34 45.28,+08 22 36.4
1013-04-07 07:00:00,00 34 43.27,+08 14 35.8
1013-04-07 19:00:00,00 34 38.48,+08 06 47.9
1013-04-08 07:00:00,00 34 40.86,+07 59 18.3
1013-04-08 19:00:00,00 34 40.58,+07 52 01.9
1013-04-09 07:00:00,00 34 47.29,+07 45 03.9
1013-04-09 19:00:00,00 34 51.44,+07 38 19.6
1013-04-10 07:00:00,00 35 02.38,+07 31 53.6
1013-04-10 19:00:00,00 35 10.87,+07 25 41.7
1013-04-11 07:00:00,00 35 25.96,+07 19 48.1
1013-04-11 19:00:00,00 35 38.69,+07 14 08.9
1013-04-12 07:00:00,00 35 57.84,+07 08 47.6
1013-04-12 19:00:00,00 36 14.70,+07 03 41.0
1013-04-13 07:00:00,00 36 37.78,+06 58 52.1
1013-04-13 19:00:00,00 36 58.67,+06 54 17.9
1013-04-14 07:00:00,00 37 25.59,+06 50 01.1
1013-04-14 19:00:00,00 37 50.37,+06 45 59.1
1013-04-15 07:00:00,00 38 21.01,+06 42 14.2
1013-04-15 19:00:00,00 38 49.57,+06 38 44.0
1013-04-16 07:00:00,00 39 23.81,+06 35 30.4
1013-04-16 19:00:00,00 39 56.05,+06 32 31.5
1013-04-17 07:00:00,00 40 33.77,+06 29 48.9
1013-04-17 19:00:00,00 41 09.54,+06 27 20.7
1013-04-18 07:00:00,00 41 50.64,+06 25 08.4
1013-04-18 19:00:00,00 42 29.84,+06 23 10.4
1013-04-19 07:00:00,00 43 14.19,+06 21 27.8
1013-04-19 19:00:00,00 43 56.69,+06 19 59.2
1013-04-20 07:00:00,00 44 44.18,+06 18 45.7
1013-04-20 19:00:00,00 45 29.87,+06 17 45.8
1013-04-21 07:00:00,00 46 20.40,+06 17 00.6
1013-04-21 19:00:00,00 47 09.16,+06 16 28.8
1013-04-22 07:00:00,00 48 02.61,+06 16 11.1
1013-04-22 19:00:00,00 48 54.33,+06 16 06.5
1013-04-23 07:00:00,00 49 50.60,+06 16 15.7
1013-04-23 19:00:00,00 50 45.18,+06 16 37.5
1013-04-24 07:00:00,00 51 44.16,+06 17 12.7
1013-04-24 19:00:00,00 52 41.49,+06 18 00.2
1013-04-25 07:00:00,00 53 43.09,+06 19 00.6
1013-04-25 19:00:00,00 54 43.07,+06 20 12.9
1013-04-26 07:00:00,00 55 47.20,+06 21 37.7
1013-04-26 19:00:00,00 56 49.74,+06 23 14.1
1013-04-27 07:00:00,00 57 56.30,+06 25 02.5
1013-04-27 19:00:00,00 59 01.30,+06 27 02.1
1013-04-28 07:00:00,01 00 10.21,+06 29 13.4
1013-04-28 19:00:00,01 01 17.59,+06 31 35.3
1013-04-29 07:00:00,01 02 28.76,+06 34 08.6
1013-04-29 19:00:00,01 03 38.42,+06 36 52.1
1013-04-30 07:00:00,01 04 51.77,+06 39 46.6
1013-04-30 19:00:00,01 06 03.64,+06 42 50.8
1013-05-01 07:00:00,01 07 19.09,+06 46 05.8
1013-05-01 19:00:00,01 08 33.08,+06 49 29.9
1013-05-02 07:00:00,01 09 50.55,+06 53 04.5
1013-05-02 19:00:00,01 11 06.58,+06 56 47.7
1013-05-03 07:00:00,01 12 25.99,+07 00 41.0
1013-05-03 19:00:00,01 13 44.00,+07 04 42.6
1013-05-04 07:00:00,01 15 05.28,+07 08 53.9
1013-05-04 19:00:00,01 16 25.17,+07 13 12.9
1013-05-05 07:00:00,01 17 48.25,+07 17 41.4
1013-05-05 19:00:00,01 19 09.97,+07 22 17.0
1013-05-06 07:00:00,01 20 34.78,+07 27 01.9
1013-05-06 19:00:00,01 21 58.25,+07 31 53.4
1013-05-07 07:00:00,01 23 24.73,+07 36 53.9
1013-05-07 19:00:00,01 24 49.88,+07 42 00.5
1013-05-08 07:00:00,01 26 17.98,+07 47 15.8
1013-05-08 19:00:00,01 27 44.75,+07 52 36.8
1013-05-09 07:00:00,01 29 14.40,+07 58 06.2
1013-05-09 19:00:00,01 30 42.75,+08 03 40.8
1013-05-10 07:00:00,01 32 13.89,+08 09 23.5
1013-05-10 19:00:00,01 33 43.76,+08 15 10.9
1013-05-11 07:00:00,01 35 16.35,+08 21 06.3
1013-05-11 19:00:00,01 36 47.68,+08 27 05.9
1013-05-12 07:00:00,01 38 21.67,+08 33 13.2
