Date,Right ascension,Declination
1014-01-01 07:00:00,20 08 02.27,-21 10 35.9
1014-01-01 19:00:00,20 10 40.35,-21 03 27.4
1014-01-02 07:00:00,20 13 19.50,-20 56 09.7
1014-01-02 19:00:00,20 15 57.04,-20 48 42.5
1014-01-03 07:00:00,20 18 35.64,-20 41 06.2
1014-01-03 19:00:00,20 21 12.62,-20 33 20.6
1014-01-04 07:00:00,20 23 50.65,-20 25 26.1
1014-01-04 19:00:00,20 26 27.07,-20 17 22.5
1014-01-05 07:00:00,20 29 04.52,-20 09 10.0
1014-01-05 19:00:00,20 31 40.36,-20 00 48.6
1014-01-06 07:00:00,20 34 17.22,-19 52 18.5
1014-01-06 19:00:00,20 36 52.46,-19 43 39.7
1014-01-07 07:00:00,20 39 28.73,-19 34 52.3
1014-01-07 19:00:00,20 42 03.36,-19 25 56.4
1014-01-08 07:00:00,20 44 39.02,-19 16 52.1
1014-01-08 19:00:00,20 47 13.04,-19 07 39.4
1014-01-09 07:00:00,20 49 48.08,-18 58 18.4
1014-01-09 19:00:00,20 52 21.49,-18 48 49.3
1014-01-10 07:00:00,20 54 55.91,-18 39 12.1
1014-01-10 19:00:00,20 57 28.69,-18 29 27.0
1014-01-11 07:00:00,21 00 02.48,-18 19 33.9
1014-01-11 19:00:00,21 02 34.64,-18 09 33.0
1014-01-12 07:00:00,21 05 07.80,-17 59 24.3
1014-01-12 19:00:00,21 07 39.33,-17 49 08.1
1014-01-13 07:00:00,21 10 11.87,-17 38 44.2
1014-01-13 19:00:00,21 12 42.77,-17 28 13.0
1014-01-14 07:00:00,21 15 14.68,-17 17 34.3
1014-01-14 19:00:00,21 17 44.95,-17 06 48.5
1014-01-15 07:00:00,21 20 16.23,-16 55 55.4
1014-01-15 19:00:00,21 22 45.88,-16 44 55.3
1014-01-16 07:00:00,21 25 16.54,-16 33 48.0
1014-01-16 19:00:00,21 27 45.57,-16 22 34.0
1014-01-17 07:00:00,21 30 15.60,-16 11 13.1
