Date,Right ascension,Declination
1030-01-01 07:00:00,20 12 49.88,-20 59 10.5
1030-01-01 19:00:00,20 15 27.48,-20 51 44.1
1030-01-02 07:00:00,20 18 06.14,-20 44 08.6
1030-01-02 19:00:00,20 20 43.18,-20 36 23.7
1030-01-03 07:00:00,20 23 21.29,-20 28 29.8
1030-01-03 19:00:00,20 25 57.76,-20 20 26.9
1030-01-04 07:00:00,20 28 35.29,-20 12 15.0
1030-01-04 19:00:00,20 31 11.19,-20 03 54.2
1030-01-05 07:00:00,20 33 48.14,-19 55 24.6
1030-01-05 19:00:00,20 36 23.45,-19 46 46.4
1030-01-06 07:00:00,20 38 59.79,-19 37 59.4
1030-01-06 19:00:00,20 41 34.50,-19 29 04.0
1030-01-07 07:00:00,20 44 10.25,-19 20 00.1
1030-01-07 19:00:00,20 46 44.35,-19 10 47.9
1030-01-08 07:00:00,20 49 19.47,-19 01 27.2
1030-01-08 19:00:00,20 51 52.96,-18 51 58.6
1030-01-09 07:00:00,20 54 27.47,-18 42 21.6
1030-01-09 19:00:00,20 57 00.33,-18 32 36.8
1030-01-10 07:00:00,20 59 34.21,-18 22 43.9
1030-01-10 19:00:00,21 02 06.45,-18 12 43.4
1030-01-11 07:00:00,21 04 39.71,-18 02 34.9
1030-01-11 19:00:00,21 07 11.32,-17 52 18.9
1030-01-12 07:00:00,21 09 43.94,-17 41 55.2
1030-01-12 19:00:00,21 12 14.92,-17 31 24.2
1030-01-13 07:00:00,21 14 46.91,-17 20 45.5
1030-01-13 19:00:00,21 17 17.26,-17 09 59.9
1030-01-14 07:00:00,21 19 48.62,-16 59 06.7
1030-01-14 19:00:00,21 22 18.34,-16 48 06.8
1030-01-15 07:00:00,21 24 49.07,-16 36 59.5
1030-01-15 19:00:00,21 27 18.16,-16 25 45.6
1030-01-16 07:00:00,21 29 48.27,-16 14 24.6
1030-01-16 19:00:00,21 32 16.74,-16 02 57.1
1030-01-17 07:00:00,21 34 46.22,-15 51 22.7
1030-01-17 19:00:00,21 37 14.07,-15 39 42.1
1030-01-18 07:00:00,21 39 42.94,-15 27 54.7
1030-01-18 19:00:00,21 42 10.18,-15 16 01.3
1030-01-19 07:00:00,21 44 38.44,-15 04 01.2
1030-01-19 19:00:00,21 47 05.08,-14 51 55.4
1030-01-20 07:00:00,21 49 32.74,-14 39 43.1
1030-01-20 19:00:00,21 51 58.78,-14 27 25.2
1030-01-21 07:00:00,21 54 25.84,-14 15 01.1
1030-01-21 19:00:00,21 56 51.30,-14 02 31.5
1030-01-22 07:00:00,21 59 17.78,-13 49 55.9
1030-01-22 19:00:00,22 01 42.67,-13 37 15.1
1030-01-23 07:00:00,22 04 08.58,-13 24 28.3
1030-01-23 19:00:00,22 06 32.90,-13 11 36.6
1030-01-24 07:00:00,22 08 58.25,-12 58 39.2
1030-01-24 19:00:00,22 11 22.02,-12 45 36.9
1030-01-25 07:00:00,22 13 46.83,-12 32 29.1
1030-01-25 19:00:00,22 16 10.06,-12 19 16.7
1030-01-26 07:00:00,22 18 34.34,-12 05 59.0
1030-01-26 19:00:00,22 20 57.04,-11 52 36.9
1030-01-27 07:00:00,22 23 20.80,-11 39 09.5
1030-01-27 19:00:00,22 25 43.00,-11 25 38.0
1030-01-28 07:00:00,22 28 06.26,-11 12 01.5
1030-01-28 19:00:00,22 30 27.96,-10 58 21.0
1030-01-29 07:00:00,22 32 50.73,-10 44 35.7
1030-01-29 19:00:00,22 35 11.95,-10 30 46.5
1030-01-30 07:00:00,22 37 34.25,-10 16 52.8
1030-01-30 19:00:00,22 39 55.00,-10 02 55.4
1030-01-31 07:00:00,22 42 16.84,-09 48 53.6
1030-01-31 19:00:00,22 44 37.15,-09 34 48.4
1030-02-01 07:00:00,22 46 58.55,-09 20 39.0
1030-02-01 19:00:00,22 49 18.43,-09 06 26.3
1030-02-02 07:00:00,22 51 39.40,-08 52 09.6
1030-02-02 19:00:00,22 53 58.86,-08 37 49.8
1030-02-03 07:00:00,22 56 19.42,-08 23 26.2
1030-02-03 19:00:00,22 58 38.48,-08 08 59.7
1030-02-04 07:00:00,23 00 58.66,-07 54 29.7
1030-02-04 19:00:00,23 03 17.33,-07 39 56.9
1030-02-05 07:00:00,23 05 37.13,-07 25 20.7
1030-02-05 19:00:00,23 07 55.44,-07 10 41.9
1030-02-06 07:00:00,23 10 14.88,-06 56 00.0
