Date,Right ascension,Declination
1036-01-01 07:00:00,17 36 12.61,-21 57 16.0
1036-01-01 19:00:00,17 38 49.90,-21 59 56.5
1036-01-02 07:00:00,17 41 28.53,-22 02 33.5
1036-01-02 19:00:00,17 44 06.08,-22 04 55.1
1036-01-03 07:00:00,17 46 44.97,-22 07 13.1
1036-01-03 19:00:00,17 49 22.75,-22 09 15.8
1036-01-04 07:00:00,17 52 01.86,-22 11 14.7
1036-01-04 19:00:00,17 54 39.86,-22 12 58.1
1036-01-05 07:00:00,17 57 19.17,-22 14 37.8
1036-01-05 19:00:00,17 59 57.35,-22 16 02.0
1036-01-06 07:00:00,18 02 36.82,-22 17 22.3
1036-01-06 19:00:00,18 05 15.16,-22 18 27.1
1036-01-07 07:00:00,18 07 54.78,-22 19 27.9
1036-01-07 19:00:00,18 10 33.24,-22 20 13.3
1036-01-08 07:00:00,18 13 12.98,-22 20 54.6
1036-01-08 19:00:00,18 15 51.54,-22 21 20.3
1036-01-09 07:00:00,18 18 31.37,-22 21 42.0
1036-01-09 19:00:00,18 21 10.01,-22 21 48.2
1036-01-10 07:00:00,18 23 49.90,-22 21 50.2
1036-01-10 19:00:00,18 26 28.59,-22 21 36.7
1036-01-11 07:00:00,18 29 08.52,-22 21 19.0
1036-01-11 19:00:00,18 31 47.22,-22 20 45.8
1036-01-12 07:00:00,18 34 27.16,-22 20 08.3
1036-01-12 19:00:00,18 37 05.86,-22 19 15.4
1036-01-13 07:00:00,18 39 45.79,-22 18 18.2
1036-01-13 19:00:00,18 42 24.46,-22 17 05.5
1036-01-14 07:00:00,18 45 04.34,-22 15 48.5
1036-01-14 19:00:00,18 47 42.95,-22 14 16.2
1036-01-15 07:00:00,18 50 22.77,-22 12 39.5
1036-01-15 19:00:00,18 53 01.31,-22 10 47.5
1036-01-16 07:00:00,18 55 41.03,-22 08 51.0
1036-01-16 19:00:00,18 58 19.46,-22 06 39.4
1036-01-17 07:00:00,19 00 59.07,-22 04 23.3
1036-01-17 19:00:00,19 03 37.37,-22 01 52.0
1036-01-18 07:00:00,19 06 16.84,-21 59 16.3
1036-01-18 19:00:00,19 08 54.98,-21 56 25.5
1036-01-19 07:00:00,19 11 34.29,-21 53 30.2
1036-01-19 19:00:00,19 14 12.25,-21 50 20.0
1036-01-20 07:00:00,19 16 51.37,-21 47 05.3
1036-01-20 19:00:00,19 19 29.12,-21 43 35.7
1036-01-21 07:00:00,19 22 08.02,-21 40 01.6
1036-01-21 19:00:00,19 24 45.55,-21 36 12.8
1036-01-22 07:00:00,19 27 24.20,-21 32 19.4
1036-01-22 19:00:00,19 30 01.48,-21 28 11.5
1036-01-23 07:00:00,19 32 39.87,-21 23 59.0
1036-01-23 19:00:00,19 35 16.87,-21 19 32.1
1036-01-24 07:00:00,19 37 54.97,-21 15 00.6
1036-01-24 19:00:00,19 40 31.66,-21 10 14.9
1036-01-25 07:00:00,19 43 09.46,-21 05 24.6
1036-01-25 19:00:00,19 45 45.83,-21 00 20.2
1036-01-26 07:00:00,19 48 23.29,-20 55 11.3
1036-01-26 19:00:00,19 50 59.32,-20 49 48.4
1036-01-27 07:00:00,19 53 36.43,-20 44 21.1
1036-01-27 19:00:00,19 56 12.09,-20 38 39.9
1036-01-28 07:00:00,19 58 48.82,-20 32 54.3
1036-01-28 19:00:00,20 01 24.11,-20 26 55.0
1036-01-29 07:00:00,20 04 00.45,-20 20 51.3
1036-01-29 19:00:00,20 06 35.33,-20 14 34.1
1036-01-30 07:00:00,20 09 11.26,-20 08 12.7
1036-01-30 19:00:00,20 11 45.72,-20 01 37.9
1036-01-31 07:00:00,20 14 21.23,-19 54 58.8
1036-01-31 19:00:00,20 16 55.26,-19 48 06.6
1036-02-01 07:00:00,20 19 30.32,-19 41 10.1
1036-02-01 19:00:00,20 22 03.90,-19 34 00.7
1036-02-02 07:00:00,20 24 38.50,-19 26 47.2
1036-02-02 19:00:00,20 27 11.62,-19 19 20.9
1036-02-03 07:00:00,20 29 45.75,-19 11 50.5
1036-02-03 19:00:00,20 32 18.40,-19 04 07.6
1036-02-04 07:00:00,20 34 52.05,-18 56 20.7
1036-02-04 19:00:00,20 37 24.21,-18 48 21.4
1036-02-05 07:00:00,20 39 57.37,-18 40 18.2
1036-02-05 19:00:00,20 42 29.03,-18 32 02.9
1036-02-06 07:00:00,20 45 01.69,-18 23 43.6
1036-02-06 19:00:00,20 47 32.85,-18 15 12.5
1036-02-07 07:00:00,20 50 05.00,-18 06 37.5
1036-02-07 19:00:00,20 52 35.65,-17 57 50.9
1036-02-08 07:00:00,20 55 07.29,-17 49 00.5
1036-02-08 19:00:00,20 57 37.42,-17 39 58.8
1036-02-09 07:00:00,21 00 08.54,-17 30 53.3
1036-02-09 19:00:00,21 02 38.16,-17 21 36.6
1036-02-10 07:00:00,21 05 08.75,-17 12 16.3
1036-02-10 19:00:00,21 07 37.85,-17 02 45.0
1036-02-11 07:00:00,21 10 07.92,-16 53 10.2
1036-02-11 19:00:00,21 12 36.49,-16 43 24.7
1036-02-12 07:00:00,21 15 06.04,-16 33 35.7
1036-02-12 19:00:00,21 17 34.09,-16 23 36.3
1036-02-13 07:00:00,21 20 03.11,-16 13 33.4
1036-02-13 19:00:00,21 22 30.64,-16 03 20.3
1036-02-14 07:00:00,21 24 59.15,-15 53 03.9
1036-02-14 19:00:00,21 27 26.15,-15 42 37.4
1036-02-15 07:00:00,21 29 54.14,-15 32 07.8
1036-02-15 19:00:00,21 32 20.63,-15 21 28.4
1036-02-16 07:00:00,21 34 48.10,-15 10 45.8
1036-02-16 19:00:00,21 37 14.08,-14 59 53.7
1036-02-17 07:00:00,21 39 41.04,-14 48 58.6
1036-02-17 19:00:00,21 42 06.51,-14 37 54.1
1036-02-18 07:00:00,21 44 32.96,-14 26 46.8
1036-02-18 19:00:00,21 46 57.93,-14 15 30.3
1036-02-19 07:00:00,21 49 23.87,-14 04 11.0
1036-02-19 19:00:00,21 51 48.35,-13 52 42.9
1036-02-20 07:00:00,21 54 13.79,-13 41 12.1
1036-02-20 19:00:00,21 56 37.77,-13 29 32.6
1036-02-21 07:00:00,21 59 02.73,-13 17 50.6
1036-02-21 19:00:00,22 01 26.22,-13 06 00.2
1036-02-22 07:00:00,22 03 50.69,-12 54 07.2
1036-02-22 19:00:00,22 06 13.71,-12 42 06.2
1036-02-23 07:00:00,22 08 37.71,-12 30 02.7
1036-02-23 19:00:00,22 11 00.25,-12 17 51.4
1036-02-24 07:00:00,22 13 23.78,-12 05 37.7
1036-02-24 19:00:00,22 15 45.86,-11 53 16.5
1036-02-25 07:00:00,22 18 08.93,-11 40 53.0
1036-02-25 19:00:00,22 20 30.56,-11 28 22.2
1036-02-26 07:00:00,22 22 53.18,-11 15 49.2
1036-02-26 19:00:00,22 25 14.37,-11 03 09.2
1036-02-27 07:00:00,22 27 36.55,-10 50 27.1
1036-02-27 19:00:00,22 29 57.31,-10 37 38.3
1036-02-28 07:00:00,22 32 19.06,-10 24 47.4
1036-02-28 19:00:00,22 34 39.40,-10 11 50.1
1036-02-29 07:00:00,22 37 00.74,-09 58 50.9
1036-02-29 19:00:00,22 39 20.67,-09 45 45.3
1036-03-01 07:00:00,22 41 41.60,-09 32 38.1
1036-03-01 19:00:00,22 44 01.13,-09 19 24.8
1036-03-02 07:00:00,22 46 21.67,-09 06 09.9
1036-03-02 19:00:00,22 48 40.82,-08 52 49.1
1036-03-03 07:00:00,22 51 00.99,-08 39 26.9
1036-03-03 19:00:00,22 53 19.77,-08 25 59.1
1036-03-04 07:00:00,22 55 39.57,-08 12 29.9
1036-03-04 19:00:00,22 57 58.00,-07 58 55.4
1036-03-05 07:00:00,23 00 17.45,-07 45 19.6
1036-03-05 19:00:00,23 02 35.54,-07 31 38.7
1036-03-06 07:00:00,23 04 54.65,-07 17 56.7
1036-03-06 19:00:00,23 07 12.42,-07 04 09.9
1036-03-07 07:00:00,23 09 31.22,-06 50 21.9
1036-03-07 19:00:00,23 11 48.67,-06 36 29.5
1036-03-08 07:00:00,23 14 07.17,-06 22 36.0
1036-03-08 19:00:00,23 16 24.34,-06 08 38.2
1036-03-09 07:00:00,23 18 42.55,-05 54 39.6
1036-03-09 19:00:00,23 20 59.45,-05 40 36.8
1036-03-10 07:00:00,23 23 17.40,-05 26 33.4
1036-03-10 19:00:00,23 25 34.04,-05 12 26.0
1036-03-11 07:00:00,23 27 51.74,-04 58 18.1
1036-03-11 19:00:00,23 30 08.15,-04 44 06.5
1036-03-12 07:00:00,23 32 25.62,-04 29 54.3
1036-03-12 19:00:00,23 34 41.81,-04 15 38.8
1036-03-13 07:00:00,23 36 59.08,-04 01 22.9
1036-03-13 19:00:00,23 39 15.07,-03 47 03.8
1036-03-14 07:00:00,23 41 32.15,-03 32 44.4
1036-03-14 19:00:00,23 43 47.97,-03 18 22.0
1036-03-15 07:00:00,23 46 04.88,-03 03 59.5
1036-03-15 19:00:00,23 48 20.54,-02 49 34.2
