Date,Right ascension,Declination
1038-01-01 07:00:00,20 15 13.06,-20 53 16.4
1038-01-01 19:00:00,20 17 50.41,-20 45 41.3
1038-01-02 07:00:00,20 20 28.82,-20 37 56.9
1038-01-02 19:00:00,20 23 05.61,-20 30 03.5
1038-01-03 07:00:00,20 25 43.45,-20 22 00.9
1038-01-03 19:00:00,20 28 19.67,-20 13 49.5
1038-01-04 07:00:00,20 30 56.94,-20 05 29.0
1038-01-04 19:00:00,20 33 32.57,-19 56 59.9
1038-01-05 07:00:00,20 36 09.25,-19 48 21.9
1038-01-05 19:00:00,20 38 44.29,-19 39 35.3
1038-01-06 07:00:00,20 41 20.36,-19 30 40.1
1038-01-06 19:00:00,20 43 54.80,-19 21 36.5
1038-01-07 07:00:00,20 46 30.27,-19 12 24.4
1038-01-07 19:00:00,20 49 04.09,-19 03 04.2
1038-01-08 07:00:00,20 51 38.95,-18 53 35.5
1038-01-08 19:00:00,20 54 12.15,-18 43 58.9
1038-01-09 07:00:00,20 56 46.39,-18 34 14.1
1038-01-09 19:00:00,20 59 18.97,-18 24 21.5
1038-01-10 07:00:00,21 01 52.58,-18 14 20.8
1038-01-10 19:00:00,21 04 24.53,-18 04 12.6
1038-01-11 07:00:00,21 06 57.51,-17 53 56.4
1038-01-11 19:00:00,21 09 28.84,-17 43 33.0
1038-01-12 07:00:00,21 12 01.19,-17 33 01.7
1038-01-12 19:00:00,21 14 31.88,-17 22 23.4
1038-01-13 07:00:00,21 17 03.60,-17 11 37.4
1038-01-13 19:00:00,21 19 33.67,-17 00 44.5
1038-01-14 07:00:00,21 22 04.75,-16 49 44.2
1038-01-14 19:00:00,21 24 34.19,-16 38 37.2
1038-01-15 07:00:00,21 27 04.65,-16 27 23.0
1038-01-15 19:00:00,21 29 33.46,-16 16 02.2
1038-01-16 07:00:00,21 32 03.29,-16 04 34.3
1038-01-16 19:00:00,21 34 31.49,-15 53 00.2
1038-01-17 07:00:00,21 37 00.70,-15 41 19.1
1038-01-17 19:00:00,21 39 28.27,-15 29 32.0
