Date,Right ascension,Declination
1033-01-01 07:00:00,18 54 44.29,-22 51 31.3
1033-01-01 19:00:00,18 57 26.45,-22 49 08.2
1033-01-02 07:00:00,19 00 09.77,-22 46 37.4
1033-01-02 19:00:00,19 02 51.72,-22 43 53.4
1033-01-03 07:00:00,19 05 34.82,-22 41 01.8
1033-01-03 19:00:00,19 08 16.54,-22 37 57.0
1033-01-04 07:00:00,19 10 59.39,-22 34 44.6
1033-01-04 19:00:00,19 13 40.84,-22 31 19.2
1033-01-05 07:00:00,19 16 23.42,-22 27 46.2
1033-01-05 19:00:00,19 19 04.58,-22 24 00.3
1033-01-06 07:00:00,19 21 46.85,-22 20 06.8
1033-01-06 19:00:00,19 24 27.69,-22 16 00.5
1033-01-07 07:00:00,19 27 09.63,-22 11 46.7
1033-01-07 19:00:00,19 29 50.12,-22 07 20.3
1033-01-08 07:00:00,19 32 31.71,-22 02 46.3
1033-01-08 19:00:00,19 35 11.84,-21 57 59.9
1033-01-09 07:00:00,19 37 53.05,-21 53 06.0
1033-01-09 19:00:00,19 40 32.78,-21 47 59.7
1033-01-10 07:00:00,19 43 13.59,-21 42 46.0
1033-01-10 19:00:00,19 45 52.92,-21 37 20.2
1033-01-11 07:00:00,19 48 33.31,-21 31 47.0
1033-01-11 19:00:00,19 51 12.20,-21 26 01.7
1033-01-12 07:00:00,19 53 52.15,-21 20 09.2
1033-01-12 19:00:00,19 56 30.59,-21 14 04.8
1033-01-13 07:00:00,19 59 10.08,-21 07 53.2
1033-01-13 19:00:00,20 01 48.05,-21 01 29.9
1033-01-14 07:00:00,20 04 27.07,-20 54 59.5
1033-01-14 19:00:00,20 07 04.56,-20 48 17.5
1033-01-15 07:00:00,20 09 43.09,-20 41 28.5
1033-01-15 19:00:00,20 12 20.08,-20 34 28.1
1033-01-16 07:00:00,20 14 58.10,-20 27 20.8
1033-01-16 19:00:00,20 17 34.59,-20 20 02.3
1033-01-17 07:00:00,20 20 12.09,-20 12 37.0
1033-01-17 19:00:00,20 22 48.05,-20 05 00.6
1033-01-18 07:00:00,20 25 25.02,-19 57 17.5
1033-01-18 19:00:00,20 28 00.45,-19 49 23.6
1033-01-19 07:00:00,20 30 36.88,-19 41 23.1
1033-01-19 19:00:00,20 33 11.77,-19 33 11.9
1033-01-20 07:00:00,20 35 47.65,-19 24 54.2
1033-01-20 19:00:00,20 38 21.98,-19 16 26.1
1033-01-21 07:00:00,20 40 57.31,-19 07 51.5
1033-01-21 19:00:00,20 43 31.08,-18 59 06.7
1033-01-22 07:00:00,20 46 05.84,-18 50 15.6
1033-01-22 19:00:00,20 48 39.05,-18 41 14.6
1033-01-23 07:00:00,20 51 13.24,-18 32 07.2
1033-01-23 19:00:00,20 53 45.87,-18 22 50.1
1033-01-24 07:00:00,20 56 19.49,-18 13 26.9
1033-01-24 19:00:00,20 58 51.54,-18 03 54.2
1033-01-25 07:00:00,21 01 24.58,-17 54 15.4
1033-01-25 19:00:00,21 03 56.06,-17 44 27.3
1033-01-26 07:00:00,21 06 28.51,-17 34 33.3
1033-01-26 19:00:00,21 08 59.41,-17 24 30.3
1033-01-27 07:00:00,21 11 31.28,-17 14 21.4
1033-01-27 19:00:00,21 14 01.59,-17 04 03.7
1033-01-28 07:00:00,21 16 32.88,-16 53 40.3
1033-01-28 19:00:00,21 19 02.61,-16 43 08.3
1033-01-29 07:00:00,21 21 33.31,-16 32 30.8
1033-01-29 19:00:00,21 24 02.46,-16 21 44.8
1033-01-30 07:00:00,21 26 32.58,-16 10 53.4
1033-01-30 19:00:00,21 29 01.15,-15 59 53.9
1033-01-31 07:00:00,21 31 30.69,-15 48 49.1
1033-01-31 19:00:00,21 33 58.67,-15 37 36.3
1033-02-01 07:00:00,21 36 27.63,-15 26 18.5
1033-02-01 19:00:00,21 38 55.05,-15 14 52.9
1033-02-02 07:00:00,21 41 23.43,-15 03 22.3
1033-02-02 19:00:00,21 43 50.27,-14 51 44.2
1033-02-03 07:00:00,21 46 18.09,-14 40 01.3
1033-02-03 19:00:00,21 48 44.36,-14 28 11.1
1033-02-04 07:00:00,21 51 11.61,-14 16 16.2
1033-02-04 19:00:00,21 53 37.32,-14 04 14.2
1033-02-05 07:00:00,21 56 04.01,-13 52 07.8
1033-02-05 19:00:00,21 58 29.17,-13 39 54.5
1033-02-06 07:00:00,22 00 55.31,-13 27 36.8
1033-02-06 19:00:00,22 03 19.92,-13 15 12.5
1033-02-07 07:00:00,22 05 45.52,-13 02 44.0
1033-02-07 19:00:00,22 08 09.60,-12 50 09.1
1033-02-08 07:00:00,22 10 34.67,-12 37 30.1
1033-02-08 19:00:00,22 12 58.22,-12 24 45.0
1033-02-09 07:00:00,22 15 22.77,-12 11 56.0
1033-02-09 19:00:00,22 17 45.81,-11 59 01.0
1033-02-10 07:00:00,22 20 09.85,-11 46 02.2
1033-02-10 19:00:00,22 22 32.39,-11 32 57.7
1033-02-11 07:00:00,22 24 55.93,-11 19 49.6
1033-02-11 19:00:00,22 27 17.99,-11 06 36.0
1033-02-12 07:00:00,22 29 41.05,-10 53 19.0
1033-02-12 19:00:00,22 32 02.64,-10 39 56.6
1033-02-13 07:00:00,22 34 25.24,-10 26 30.9
1033-02-13 19:00:00,22 36 46.37,-10 13 00.2
1033-02-14 07:00:00,22 39 08.51,-09 59 26.3
1033-02-14 19:00:00,22 41 29.20,-09 45 47.6
1033-02-15 07:00:00,22 43 50.91,-09 32 05.8
1033-02-15 19:00:00,22 46 11.18,-09 18 19.4
1033-02-16 07:00:00,22 48 32.47,-09 04 30.1
1033-02-16 19:00:00,22 50 52.33,-08 50 36.5
1033-02-17 07:00:00,22 53 13.22,-08 36 40.1
1033-02-17 19:00:00,22 55 32.69,-08 22 39.5
1033-02-18 07:00:00,22 57 53.20,-08 08 36.3
1033-02-18 19:00:00,23 00 12.29,-07 54 29.2
1033-02-19 07:00:00,23 02 32.44,-07 40 19.7
1033-02-19 19:00:00,23 04 51.18,-07 26 06.3
1033-02-20 07:00:00,23 07 10.98,-07 11 50.8
1033-02-20 19:00:00,23 09 29.38,-06 57 31.6
1033-02-21 07:00:00,23 11 48.85,-06 43 10.3
1033-02-21 19:00:00,23 14 06.94,-06 28 45.7
1033-02-22 07:00:00,23 16 26.10,-06 14 19.2
1033-02-22 19:00:00,23 18 43.88,-05 59 49.5
1033-02-23 07:00:00,23 21 02.76,-05 45 17.9
1033-02-23 19:00:00,23 23 20.26,-05 30 43.5
1033-02-24 07:00:00,23 25 38.86,-05 16 07.4
1033-02-24 19:00:00,23 27 56.11,-05 01 28.6
1033-02-25 07:00:00,23 30 14.46,-04 46 48.2
1033-02-25 19:00:00,23 32 31.47,-04 32 05.4
1033-02-26 07:00:00,23 34 49.59,-04 17 21.2
1033-02-26 19:00:00,23 37 06.37,-04 02 34.7
1033-02-27 07:00:00,23 39 24.28,-03 47 47.0
1033-02-27 19:00:00,23 41 40.86,-03 32 57.2
1033-02-28 07:00:00,23 43 58.57,-03 18 06.4
1033-02-28 19:00:00,23 46 14.97,-03 03 13.6
1033-03-01 07:00:00,23 48 32.52,-02 48 20.0
1033-03-01 19:00:00,23 50 48.75,-02 33 24.7
1033-03-02 07:00:00,23 53 06.14,-02 18 28.7
1033-03-02 19:00:00,23 55 22.23,-02 03 31.2
1033-03-03 07:00:00,23 57 39.49,-01 48 33.1
1033-03-03 19:00:00,23 59 55.45,-01 33 33.8
1033-03-04 07:00:00,00 02 12.59,-01 18 34.1
1033-03-04 19:00:00,00 04 28.45,-01 03 33.2
1033-03-05 07:00:00,00 06 45.50,-00 48 32.2
1033-03-05 19:00:00,00 09 01.27,-00 33 30.2
1033-03-06 07:00:00,00 11 18.24,-00 18 28.3
1033-03-06 19:00:00,00 13 33.94,-00 03 25.6
1033-03-07 07:00:00,00 15 50.85,+00 11 36.9
1033-03-07 19:00:00,00 18 06.51,+00 26 40.0
1033-03-08 07:00:00,00 20 23.39,+00 41 42.8
1033-03-08 19:00:00,00 22 39.02,+00 56 45.9
1033-03-09 07:00:00,00 24 55.88,+01 11 48.4
1033-03-09 19:00:00,00 27 11.50,+01 26 51.2
1033-03-10 07:00:00,00 29 28.37,+01 41 53.3
1033-03-10 19:00:00,00 31 44.01,+01 56 55.3
1033-03-11 07:00:00,00 34 00.90,+02 11 56.5
1033-03-11 19:00:00,00 36 16.58,+02 26 57.5
1033-03-12 07:00:00,00 38 33.51,+02 41 57.5
1033-03-12 19:00:00,00 40 49.25,+02 56 57.1
1033-03-13 07:00:00,00 43 06.25,+03 11 55.5
1033-03-13 19:00:00,00 45 22.06,+03 26 53.3
1033-03-14 07:00:00,00 47 39.16,+03 41 49.8
1033-03-14 19:00:00,00 49 55.07,+03 56 45.5
1033-03-15 07:00:00,00 52 12.28,+04 11 39.6
1033-03-15 19:00:00,00 54 28.31,+04 26 32.8
1033-03-16 07:00:00,00 56 45.65,+04 41 24.4
1033-03-16 19:00:00,00 59 01.82,+04 56 14.7
1033-03-17 07:00:00,01 01 19.31,+05 11 03.2
1033-03-17 19:00:00,01 03 35.65,+05 25 50.4
1033-03-18 07:00:00,01 05 53.31,+05 40 35.6
1033-03-18 19:00:00,01 08 09.83,+05 55 19.2
1033-03-19 07:00:00,01 10 27.69,+06 10 00.7
1033-03-19 19:00:00,01 12 44.41,+06 24 40.4
1033-03-20 07:00:00,01 15 02.49,+06 39 17.8
1033-03-20 19:00:00,01 17 19.44,+06 53 53.2
1033-03-21 07:00:00,01 19 37.75,+07 08 26.2
1033-03-21 19:00:00,01 21 54.94,+07 22 57.0
1033-03-22 07:00:00,01 24 13.51,+07 37 25.2
1033-03-22 19:00:00,01 26 30.96,+07 51 51.1
1033-03-23 07:00:00,01 28 49.80,+08 06 14.1
1033-03-23 19:00:00,01 31 07.54,+08 20 34.7
1033-03-24 07:00:00,01 33 26.68,+08 34 52.2
1033-03-24 19:00:00,01 35 44.72,+08 49 07.0
1033-03-25 07:00:00,01 38 04.18,+09 03 18.7
1033-03-25 19:00:00,01 40 22.54,+09 17 27.5
1033-03-26 07:00:00,01 42 42.32,+09 31 32.9
1033-03-26 19:00:00,01 45 01.02,+09 45 35.3
1033-03-27 07:00:00,01 47 21.16,+09 59 34.1
1033-03-27 19:00:00,01 49 40.22,+10 13 29.8
1033-03-28 07:00:00,01 52 00.72,+10 27 21.6
1033-03-28 19:00:00,01 54 20.15,+10 41 10.1
1033-03-29 07:00:00,01 56 41.04,+10 54 54.7
1033-03-29 19:00:00,01 59 00.85,+11 08 35.6
1033-03-30 07:00:00,02 01 22.14,+11 22 12.5
1033-03-30 19:00:00,02 03 42.36,+11 35 45.6
1033-03-31 07:00:00,02 06 04.07,+11 49 14.3
1033-03-31 19:00:00,02 08 24.71,+12 02 39.2
1033-04-01 07:00:00,02 10 46.84,+12 15 59.5
1033-04-01 19:00:00,02 13 07.91,+12 29 15.7
1033-04-02 07:00:00,02 15 30.48,+12 42 27.1
1033-04-02 19:00:00,02 17 51.99,+12 55 34.3
1033-04-03 07:00:00,02 20 15.02,+13 08 36.6
1033-04-03 19:00:00,02 22 36.99,+13 21 34.4
1033-04-04 07:00:00,02 25 00.48,+13 34 27.1
1033-04-04 19:00:00,02 27 22.92,+13 47 15.1
1033-04-05 07:00:00,02 29 46.89,+13 59 57.8
1033-04-05 19:00:00,02 32 09.81,+14 12 35.7
1033-04-06 07:00:00,02 34 34.26,+14 25 08.1
1033-04-06 19:00:00,02 36 57.67,+14 37 35.5
1033-04-07 07:00:00,02 39 22.62,+14 49 57.1
1033-04-07 19:00:00,02 41 46.53,+15 02 13.6
1033-04-08 07:00:00,02 44 11.99,+15 14 24.2
1033-04-08 19:00:00,02 46 36.40,+15 26 29.4
1033-04-09 07:00:00,02 49 02.38,+15 38 28.5
1033-04-09 19:00:00,02 51 27.31,+15 50 22.1
1033-04-10 07:00:00,02 53 53.81,+16 02 09.3
1033-04-10 19:00:00,02 56 19.27,+16 13 50.9
1033-04-11 07:00:00,02 58 46.30,+16 25 26.0
1033-04-11 19:00:00,03 01 12.29,+16 36 55.2
1033-04-12 07:00:00,03 03 39.87,+16 48 17.7
1033-04-12 19:00:00,03 06 06.40,+16 59 34.2
1033-04-13 07:00:00,03 08 34.52,+17 10 43.7
1033-04-13 19:00:00,03 11 01.59,+17 21 47.1
1033-04-14 07:00:00,03 13 30.26,+17 32 43.4
1033-04-14 19:00:00,03 15 57.88,+17 43 33.4
1033-04-15 07:00:00,03 18 27.11,+17 54 16.0
1033-04-15 19:00:00,03 20 55.28,+18 04 52.1
1033-04-16 07:00:00,03 23 25.07,+18 15 20.7
1033-04-16 19:00:00,03 25 53.80,+18 25 42.7
1033-04-17 07:00:00,03 28 24.14,+18 35 56.9
1033-04-17 19:00:00,03 30 53.43,+18 46 04.4
1033-04-18 07:00:00,03 33 24.34,+18 56 03.9
1033-04-18 19:00:00,03 35 54.18,+19 05 56.5
1033-04-19 07:00:00,03 38 25.65,+19 15 41.0
1033-04-19 19:00:00,03 40 56.05,+19 25 18.4
1033-04-20 07:00:00,03 43 28.08,+19 34 47.5
1033-04-20 19:00:00,03 45 59.03,+19 44 09.4
1033-04-21 07:00:00,03 48 31.62,+19 53 22.7
1033-04-21 19:00:00,03 51 03.13,+20 02 28.7
1033-04-22 07:00:00,03 53 36.27,+20 11 26.0
1033-04-22 19:00:00,03 56 08.32,+20 20 15.8
1033-04-23 07:00:00,03 58 42.02,+20 28 56.7
1033-04-23 19:00:00,04 01 14.61,+20 37 30.0
1033-04-24 07:00:00,04 03 48.85,+20 45 54.1
1033-04-24 19:00:00,04 06 21.98,+20 54 10.6
1033-04-25 07:00:00,04 08 56.75,+21 02 17.7
1033-04-25 19:00:00,04 11 30.41,+21 10 17.0
