Date,Right ascension (in seconds),Declination (in arc seconds)
1037-01-01 07:00:00,83741.28,-18287.6
1037-01-01 19:00:00,83837.84,-17477.5
1037-01-02 07:00:00,83961.9,-16542.7
1037-01-02 19:00:00,84064.32,-15708.5
1037-01-03 07:00:00,84182.35,-14796.1
1037-01-03 19:00:00,84295.1,-13887.2
1037-01-04 07:00:00,84380.74,-13034.7
1037-01-04 19:00:00,84493.25,-12117.0
1037-01-05 07:00:00,84602.36,-11276.5
1037-01-05 19:00:00,84687.75,-10410.8
1037-01-06 07:00:00,84792.93,-9489.7
1037-01-06 19:00:00,84909.17,-8776.9
1037-01-07 07:00:00,85010.64,-7752.7
1037-01-07 19:00:00,85108.82,-6864.0
1037-01-08 07:00:00,85193.43,-6041.4
1037-01-08 19:00:00,85284.8,-5227.0
1037-01-09 07:00:00,85407.93,-4298.1
1037-01-09 19:00:00,85501.71,-3380.4
1037-01-10 07:00:00,85604.09,-2556.2
1037-01-10 19:00:00,85694.81,-1686.9
1037-01-11 07:00:00,85806.18,-868.4
1037-01-11 19:00:00,85888.65,45.0
1037-01-12 07:00:00,85974.67,888.4
1037-01-12 19:00:00,86071.79,1835.2
1037-01-13 07:00:00,86164.73,2629.0
1037-01-13 19:00:00,86259.81,3479.1
1037-01-14 07:00:00,86352.27,4343.9
1037-01-14 19:00:00,44.72,5250.7
1037-01-15 07:00:00,128.89,6041.9
1037-01-15 19:00:00,210.47,6901.9
1037-01-16 07:00:00,318.88,7680.8
1037-01-16 19:00:00,400.11,8586.4
1037-01-17 07:00:00,485.56,9393.4
1037-01-17 19:00:00,583.73,10309.8
1037-01-18 07:00:00,669.3,11078.2
1037-01-18 19:00:00,761.63,11972.0
1037-01-19 07:00:00,845.16,12697.3
1037-01-19 19:00:00,934.67,13649.9
1037-01-20 07:00:00,1005.07,14397.8
1037-01-20 19:00:00,1090.71,15268.0
1037-01-21 07:00:00,1175.93,15979.0
1037-01-21 19:00:00,1265.05,16784.9
1037-01-22 07:00:00,1336.55,17623.4
1037-01-22 19:00:00,1429.13,18474.2
1037-01-23 07:00:00,1503.73,19229.7
1037-01-23 19:00:00,1574.93,20046.6
1037-01-24 07:00:00,1654.25,20842.0
1037-01-24 19:00:00,1734.09,21651.5
1037-01-25 07:00:00,1790.91,22368.3
1037-01-25 19:00:00,1874.18,23222.9
1037-01-26 07:00:00,1962.31,23927.0
1037-01-26 19:00:00,2026.49,24678.6
1037-01-27 07:00:00,2092.52,25521.2
1037-01-27 19:00:00,2165.93,26272.1
1037-01-28 07:00:00,2239.79,26917.0
1037-01-28 19:00:00,2309.07,27674.8
1037-01-29 07:00:00,2374.79,28508.4
1037-01-29 19:00:00,2439.05,29161.2
1037-01-30 07:00:00,2491.22,29881.8
1037-01-30 19:00:00,2557.88,30599.9
1037-01-31 07:00:00,2629.79,31275.9
1037-01-31 19:00:00,2678.93,32015.2
1037-02-01 07:00:00,2749.31,32716.7
1037-02-01 19:00:00,2809.39,33397.7
1037-02-02 07:00:00,2856.79,34073.6
1037-02-02 19:00:00,2925.23,34688.6
1037-02-03 07:00:00,2970.64,35427.3
1037-02-03 19:00:00,3023.1,36092.7
1037-02-04 07:00:00,3081.79,36692.3
1037-02-04 19:00:00,3141.18,37405.1
1037-02-05 07:00:00,3186.7,37987.0
1037-02-05 19:00:00,3219.89,38670.0
1037-02-06 07:00:00,3279.59,39338.2
1037-02-06 19:00:00,3325.63,39831.2
1037-02-07 07:00:00,3357.19,40467.2
1037-02-07 19:00:00,3396.58,41036.6
1037-02-08 07:00:00,3447.73,41667.6
1037-02-08 19:00:00,3490.86,42195.4
1037-02-09 07:00:00,3505.01,42750.6
1037-02-09 19:00:00,3549.76,43302.8
1037-02-10 07:00:00,3582.1,43817.9
1037-02-10 19:00:00,3617.91,44383.1
1037-02-11 07:00:00,3637.55,44906.3
1037-02-11 19:00:00,3679.8,45379.5
1037-02-12 07:00:00,3704.8,45915.0
1037-02-12 19:00:00,3712.7,46360.7
1037-02-13 07:00:00,3742.19,46871.7
1037-02-13 19:00:00,3758.83,47260.2
1037-02-14 07:00:00,3792.01,47679.2
1037-02-14 19:00:00,3801.4,48140.9
1037-02-15 07:00:00,3815.91,48500.0
