Date,Right ascension,Declination
1031-01-01 07:00:00,16 50 23.86,-19 09 00.3
1031-01-01 19:00:00,16 52 34.47,-19 13 27.0
1031-01-02 07:00:00,16 54 47.05,-19 17 59.6
1031-01-02 19:00:00,16 56 58.57,-19 22 17.4
1031-01-03 07:00:00,16 59 12.04,-19 26 40.7
1031-01-03 19:00:00,17 01 24.45,-19 30 48.9
1031-01-04 07:00:00,17 03 38.78,-19 35 02.6
1031-01-04 19:00:00,17 05 52.06,-19 39 00.8
1031-01-05 07:00:00,17 08 07.23,-19 43 04.3
1031-01-05 19:00:00,17 10 21.34,-19 46 52.2
1031-01-06 07:00:00,17 12 37.34,-19 50 45.1
1031-01-06 19:00:00,17 14 52.27,-19 54 22.2
1031-01-07 07:00:00,17 17 09.06,-19 58 04.2
1031-01-07 19:00:00,17 19 24.78,-20 01 30.1
1031-01-08 07:00:00,17 21 42.35,-20 05 00.6
1031-01-08 19:00:00,17 23 58.83,-20 08 14.9
1031-01-09 07:00:00,17 26 17.15,-20 11 33.6
1031-01-09 19:00:00,17 28 34.37,-20 14 36.0
1031-01-10 07:00:00,17 30 53.41,-20 17 42.6
1031-01-10 19:00:00,17 33 11.36,-20 20 32.6
1031-01-11 07:00:00,17 35 31.10,-20 23 26.6
1031-01-11 19:00:00,17 37 49.74,-20 26 03.9
1031-01-12 07:00:00,17 40 10.15,-20 28 45.1
1031-01-12 19:00:00,17 42 29.45,-20 31 09.4
1031-01-13 07:00:00,17 44 50.51,-20 33 37.4
1031-01-13 19:00:00,17 47 10.46,-20 35 48.3
1031-01-14 07:00:00,17 49 32.14,-20 38 02.8
1031-01-14 19:00:00,17 51 52.70,-20 40 00.1
1031-01-15 07:00:00,17 54 14.97,-20 42 00.7
1031-01-15 19:00:00,17 56 36.11,-20 43 44.0
1031-01-16 07:00:00,17 58 58.96,-20 45 30.5
1031-01-16 19:00:00,18 01 20.65,-20 46 59.6
1031-01-17 07:00:00,18 03 44.04,-20 48 31.7
1031-01-17 19:00:00,18 06 06.26,-20 49 46.4
1031-01-18 07:00:00,18 08 30.15,-20 51 03.8
1031-01-18 19:00:00,18 10 52.87,-20 52 03.7
1031-01-19 07:00:00,18 13 17.24,-20 53 06.2
1031-01-19 19:00:00,18 15 40.43,-20 53 51.1
1031-01-20 07:00:00,18 18 05.25,-20 54 38.4
1031-01-20 19:00:00,18 20 28.88,-20 55 08.2
1031-01-21 07:00:00,18 22 54.11,-20 55 40.2
1031-01-21 19:00:00,18 25 18.14,-20 55 54.5
1031-01-22 07:00:00,18 27 43.76,-20 56 11.0
1031-01-22 19:00:00,18 30 08.16,-20 56 09.7
1031-01-23 07:00:00,18 32 34.14,-20 56 10.5
1031-01-23 19:00:00,18 34 58.88,-20 55 53.5
1031-01-24 07:00:00,18 37 25.18,-20 55 38.3
1031-01-24 19:00:00,18 39 50.23,-20 55 05.4
1031-01-25 07:00:00,18 42 16.81,-20 54 34.2
1031-01-25 19:00:00,18 44 42.14,-20 53 45.3
1031-01-26 07:00:00,18 47 08.99,-20 52 57.9
1031-01-26 19:00:00,18 49 34.56,-20 51 52.8
1031-01-27 07:00:00,18 52 01.64,-20 50 49.2
1031-01-27 19:00:00,18 54 27.43,-20 49 27.8
1031-01-28 07:00:00,18 56 54.71,-20 48 07.8
1031-01-28 19:00:00,18 59 20.69,-20 46 30.1
1031-01-29 07:00:00,19 01 48.14,-20 44 53.6
1031-01-29 19:00:00,19 04 14.29,-20 42 59.4
1031-01-30 07:00:00,19 06 41.89,-20 41 06.4
1031-01-30 19:00:00,19 09 08.17,-20 38 55.8
1031-01-31 07:00:00,19 11 35.88,-20 36 46.2
1031-01-31 19:00:00,19 14 02.27,-20 34 19.0
1031-02-01 07:00:00,19 16 30.08,-20 31 52.8
1031-02-01 19:00:00,19 18 56.55,-20 29 09.1
1031-02-02 07:00:00,19 21 24.43,-20 26 26.1
1031-02-02 19:00:00,19 23 50.96,-20 23 25.9
1031-02-03 07:00:00,19 26 18.89,-20 20 26.3
1031-02-03 19:00:00,19 28 45.45,-20 17 09.5
1031-02-04 07:00:00,19 31 13.40,-20 13 53.2
1031-02-04 19:00:00,19 33 39.97,-20 10 19.9
1031-02-05 07:00:00,19 36 07.91,-20 06 47.0
1031-02-05 19:00:00,19 38 34.48,-20 02 57.1
1031-02-06 07:00:00,19 41 02.39,-19 59 07.6
1031-02-06 19:00:00,19 43 28.92,-19 55 01.2
1031-02-07 07:00:00,19 45 56.79,-19 50 55.1
1031-02-07 19:00:00,19 48 23.26,-19 46 32.3
1031-02-08 07:00:00,19 50 51.06,-19 42 09.8
1031-02-08 19:00:00,19 53 17.46,-19 37 30.6
1031-02-09 07:00:00,19 55 45.16,-19 32 51.6
1031-02-09 19:00:00,19 58 11.46,-19 27 56.1
1031-02-10 07:00:00,20 00 39.06,-19 23 00.8
1031-02-10 19:00:00,20 03 05.24,-19 17 49.1
1031-02-11 07:00:00,20 05 32.71,-19 12 37.5
1031-02-11 19:00:00,20 07 58.75,-19 07 09.8
1031-02-12 07:00:00,20 10 26.07,-19 01 42.1
1031-02-12 19:00:00,20 12 51.96,-18 55 58.4
1031-02-13 07:00:00,20 15 19.11,-18 50 14.6
1031-02-13 19:00:00,20 17 44.83,-18 44 15.1
1031-02-14 07:00:00,20 20 11.80,-18 38 15.5
1031-02-14 19:00:00,20 22 37.33,-18 32 00.2
1031-02-15 07:00:00,20 25 04.09,-18 25 44.9
1031-02-15 19:00:00,20 27 29.42,-18 19 14.1
1031-02-16 07:00:00,20 29 55.96,-18 12 43.2
1031-02-16 19:00:00,20 32 21.06,-18 05 57.0
1031-02-17 07:00:00,20 34 47.37,-17 59 10.7
1031-02-17 19:00:00,20 37 12.23,-17 52 09.4
1031-02-18 07:00:00,20 39 38.29,-17 45 07.8
1031-02-18 19:00:00,20 42 02.90,-17 37 51.5
1031-02-19 07:00:00,20 44 28.69,-17 30 34.9
1031-02-19 19:00:00,20 46 53.02,-17 23 03.8
1031-02-20 07:00:00,20 49 18.53,-17 15 32.4
1031-02-20 19:00:00,20 51 42.58,-17 07 46.7
1031-02-21 07:00:00,20 54 07.80,-17 00 00.7
1031-02-21 19:00:00,20 56 31.55,-16 52 00.6
1031-02-22 07:00:00,20 58 56.46,-16 44 00.2
1031-02-22 19:00:00,21 01 19.91,-16 35 45.9
1031-02-23 07:00:00,21 03 44.50,-16 27 31.4
1031-02-23 19:00:00,21 06 07.62,-16 19 03.3
1031-02-24 07:00:00,21 08 31.88,-16 10 34.8
1031-02-24 19:00:00,21 10 54.68,-16 01 53.0
1031-02-25 07:00:00,21 13 18.60,-15 53 10.9
1031-02-25 19:00:00,21 15 41.06,-15 44 15.6
1031-02-26 07:00:00,21 18 04.64,-15 35 20.1
1031-02-26 19:00:00,21 20 26.75,-15 26 11.7
1031-02-27 07:00:00,21 22 49.98,-15 17 03.0
1031-02-27 19:00:00,21 25 11.74,-15 07 41.6
1031-02-28 07:00:00,21 27 34.61,-14 58 20.0
1031-02-28 19:00:00,21 29 56.02,-14 48 46.1
1031-03-01 07:00:00,21 32 18.54,-14 39 11.8
1031-03-01 19:00:00,21 34 39.59,-14 29 25.5
1031-03-02 07:00:00,21 37 01.75,-14 19 38.8
1031-03-02 19:00:00,21 39 22.45,-14 09 40.4
1031-03-03 07:00:00,21 41 44.24,-13 59 41.7
1031-03-03 19:00:00,21 44 04.58,-13 49 31.4
1031-03-04 07:00:00,21 46 26.01,-13 39 20.8
1031-03-04 19:00:00,21 48 46.00,-13 28 59.0
1031-03-05 07:00:00,21 51 07.07,-13 18 36.9
1031-03-05 19:00:00,21 53 26.70,-13 08 03.8
1031-03-06 07:00:00,21 55 47.41,-12 57 30.5
1031-03-06 19:00:00,21 58 06.69,-12 46 46.4
1031-03-07 07:00:00,22 00 27.05,-12 36 02.1
1031-03-07 19:00:00,22 02 45.98,-12 25 07.3
1031-03-08 07:00:00,22 05 05.98,-12 14 12.3
1031-03-08 19:00:00,22 07 24.57,-12 03 07.1
1031-03-09 07:00:00,22 09 44.23,-11 52 01.8
1031-03-09 19:00:00,22 12 02.48,-11 40 46.5
1031-03-10 07:00:00,22 14 21.80,-11 29 31.0
1031-03-10 19:00:00,22 16 39.72,-11 18 05.9
1031-03-11 07:00:00,22 18 58.71,-11 06 40.6
1031-03-11 19:00:00,22 21 16.30,-10 55 06.0
1031-03-12 07:00:00,22 23 34.96,-10 43 31.3
1031-03-12 19:00:00,22 25 52.23,-10 31 47.4
1031-03-13 07:00:00,22 28 10.58,-10 20 03.5
