Date,Right ascension,Declination
1035-01-01 07:00:00,21 29 42.80,-16 31 26.2
1035-01-01 19:00:00,21 32 10.42,-16 19 43.6
1035-01-02 07:00:00,21 34 39.14,-16 07 52.0
1035-01-02 19:00:00,21 37 06.11,-15 55 56.1
1035-01-03 07:00:00,21 39 34.19,-15 43 51.4
1035-01-03 19:00:00,21 42 00.53,-15 31 42.6
1035-01-04 07:00:00,21 44 27.98,-15 19 25.2
1035-01-04 19:00:00,21 46 53.68,-15 07 03.8
1035-01-05 07:00:00,21 49 20.50,-14 54 34.0
1035-01-05 19:00:00,21 51 45.58,-14 42 00.5
1035-01-06 07:00:00,21 54 11.78,-14 29 18.8
1035-01-06 19:00:00,21 56 36.24,-14 16 33.4
1035-01-07 07:00:00,21 59 01.84,-14 03 40.2
1035-01-07 19:00:00,22 01 25.70,-13 50 43.4
1035-01-08 07:00:00,22 03 50.69,-13 37 39.0
1035-01-08 19:00:00,22 06 13.95,-13 24 31.3
1035-01-09 07:00:00,22 08 38.36,-13 11 16.1
1035-01-09 19:00:00,22 11 01.04,-12 57 57.8
1035-01-10 07:00:00,22 13 24.86,-12 44 32.2
1035-01-10 19:00:00,22 15 46.98,-12 31 03.7
1035-01-11 07:00:00,22 18 10.23,-12 17 28.1
1035-01-11 19:00:00,22 20 31.78,-12 03 49.8
1035-01-12 07:00:00,22 22 54.49,-11 50 04.7
1035-01-12 19:00:00,22 25 15.49,-11 36 16.9
1035-01-13 07:00:00,22 27 37.66,-11 22 22.6
1035-01-13 19:00:00,22 29 58.13,-11 08 25.8
1035-01-14 07:00:00,22 32 19.76,-10 54 22.6
1035-01-14 19:00:00,22 34 39.71,-10 40 17.2
1035-01-15 07:00:00,22 37 00.84,-10 26 05.7
1035-01-15 19:00:00,22 39 20.28,-10 11 52.0
1035-01-16 07:00:00,22 41 40.91,-09 57 32.5
1035-01-16 19:00:00,22 43 59.86,-09 43 11.0
1035-01-17 07:00:00,22 46 20.00,-09 28 43.9
1035-01-17 19:00:00,22 48 38.48,-09 14 15.0
1035-01-18 07:00:00,22 50 58.15,-08 59 40.6
1035-01-18 19:00:00,22 53 16.16,-08 45 04.6
1035-01-19 07:00:00,22 55 35.39,-08 30 23.5
1035-01-19 19:00:00,22 57 52.96,-08 15 40.8
1035-01-20 07:00:00,23 00 11.75,-08 00 53.3
1035-01-20 19:00:00,23 02 28.89,-07 46 04.3
1035-01-21 07:00:00,23 04 47.27,-07 31 10.8
1035-01-21 19:00:00,23 07 04.00,-07 16 15.9
1035-01-22 07:00:00,23 09 21.98,-07 01 16.7
1035-01-22 19:00:00,23 11 38.32,-06 46 16.3
