Date,Right ascension,Declination
1039-01-01 07:00:00,16 50 27.62,-19 13 56.1
1039-01-01 19:00:00,16 52 40.06,-19 18 26.9
1039-01-02 07:00:00,16 54 54.41,-19 23 03.0
1039-01-02 19:00:00,16 57 07.71,-19 27 24.1
1039-01-03 07:00:00,16 59 22.90,-19 31 50.5
1039-01-03 19:00:00,17 01 37.04,-19 36 01.5
1039-01-04 07:00:00,17 03 53.05,-19 40 17.6
1039-01-04 19:00:00,17 06 08.01,-19 44 18.2
1039-01-05 07:00:00,17 08 24.82,-19 48 23.6
1039-01-05 19:00:00,17 10 40.56,-19 52 13.3
1039-01-06 07:00:00,17 12 58.15,-19 56 07.6
1039-01-06 19:00:00,17 15 14.66,-19 59 46.1
1039-01-07 07:00:00,17 17 33.00,-20 03 28.9
1039-01-07 19:00:00,17 19 50.26,-20 06 55.6
1039-01-08 07:00:00,17 22 09.32,-20 10 26.6
1039-01-08 19:00:00,17 24 27.31,-20 13 41.3
1039-01-09 07:00:00,17 26 47.08,-20 17 00.1
1039-01-09 19:00:00,17 29 05.76,-20 20 02.4
1039-01-10 07:00:00,17 31 26.22,-20 23 08.6
1039-01-10 19:00:00,17 33 45.58,-20 25 58.1
1039-01-11 07:00:00,17 36 06.69,-20 28 51.3
1039-01-11 19:00:00,17 38 26.70,-20 31 27.8
1039-01-12 07:00:00,17 40 48.45,-20 34 07.7
1039-01-12 19:00:00,17 43 09.09,-20 36 30.8
1039-01-13 07:00:00,17 45 31.44,-20 38 57.1
1039-01-13 19:00:00,17 47 52.68,-20 41 06.4
1039-01-14 07:00:00,17 50 15.62,-20 43 18.9
1039-01-14 19:00:00,17 52 37.44,-20 45 14.2
1039-01-15 07:00:00,17 55 00.94,-20 47 12.4
1039-01-15 19:00:00,17 57 23.31,-20 48 53.3
1039-01-16 07:00:00,17 59 47.34,-20 50 37.1
1039-01-16 19:00:00,18 02 10.23,-20 52 03.4
1039-01-17 07:00:00,18 04 34.77,-20 53 32.4
1039-01-17 19:00:00,18 06 58.16,-20 54 43.9
1039-01-18 07:00:00,18 09 23.18,-20 55 57.9
1039-01-18 19:00:00,18 11 47.03,-20 56 54.3
1039-01-19 07:00:00,18 14 12.49,-20 57 52.9
1039-01-19 19:00:00,18 16 36.78,-20 58 34.0
1039-01-20 07:00:00,18 19 02.67,-20 59 17.2
1039-01-20 19:00:00,18 21 27.36,-20 59 42.8
1039-01-21 07:00:00,18 23 53.63,-21 00 10.3
1039-01-21 19:00:00,18 26 18.70,-21 00 20.1
1039-01-22 07:00:00,18 28 45.33,-21 00 31.8
1039-01-22 19:00:00,18 31 10.74,-21 00 25.7
1039-01-23 07:00:00,18 33 37.70,-21 00 21.3
1039-01-23 19:00:00,18 36 03.42,-20 59 59.2
1039-01-24 07:00:00,18 38 30.67,-20 59 38.6
