Date,Right ascension (in seconds),Declination (in arc seconds)
1032-01-01 07:00:00,81267.28,-38575.2
1032-01-01 19:00:00,81425.29,-37705.9
1032-01-02 07:00:00,81556.52,-36908.4
1032-01-02 19:00:00,81688.61,-35944.3
1032-01-03 07:00:00,81822.53,-35110.4
1032-01-03 19:00:00,81945.61,-34202.4
1032-01-04 07:00:00,82066.16,-33328.8
1032-01-04 19:00:00,82220.46,-32465.2
1032-01-05 07:00:00,82360.12,-31533.1
1032-01-05 19:00:00,82503.99,-30708.1
1032-01-06 07:00:00,82625.04,-29794.5
1032-01-06 19:00:00,82766.43,-28892.2
1032-01-07 07:00:00,82882.08,-28024.2
1032-01-07 19:00:00,83010.35,-27117.5
1032-01-08 07:00:00,83160.88,-26214.2
1032-01-08 19:00:00,83304.0,-25307.9
1032-01-09 07:00:00,83429.4,-24355.4
1032-01-09 19:00:00,83556.88,-23447.4
1032-01-10 07:00:00,83697.76,-22567.2
1032-01-10 19:00:00,83822.47,-21606.0
1032-01-11 07:00:00,83947.02,-20649.6
1032-01-11 19:00:00,84089.99,-19689.2
1032-01-12 07:00:00,84208.43,-18835.8
1032-01-12 19:00:00,84326.85,-17950.2
1032-01-13 07:00:00,84467.71,-17011.6
1032-01-13 19:00:00,84592.69,-16074.6
1032-01-14 07:00:00,84743.31,-15096.6
1032-01-14 19:00:00,84869.19,-14256.4
1032-01-15 07:00:00,84992.59,-13289.7
1032-01-15 19:00:00,85129.32,-12358.0
1032-01-16 07:00:00,85253.16,-11434.1
1032-01-16 19:00:00,85372.43,-10493.3
1032-01-17 07:00:00,85510.9,-9509.2
1032-01-17 19:00:00,85635.22,-8628.2
1032-01-18 07:00:00,85775.76,-7623.2
1032-01-18 19:00:00,85889.33,-6716.2
1032-01-19 07:00:00,86033.97,-5790.5
1032-01-19 19:00:00,86135.6,-4851.5
1032-01-20 07:00:00,86282.5,-3899.1
1032-01-20 19:00:00,20.65,-2963.4
1032-01-21 07:00:00,145.63,-1977.0
1032-01-21 19:00:00,273.91,-1036.8
1032-01-22 07:00:00,375.85,-147.5
1032-01-22 19:00:00,517.72,832.1
1032-01-23 07:00:00,656.01,1784.3
1032-01-23 19:00:00,784.82,2698.1
1032-01-24 07:00:00,915.11,3590.0
1032-01-24 19:00:00,1041.25,4609.2
1032-01-25 07:00:00,1161.44,5520.9
1032-01-25 19:00:00,1290.96,6502.3
1032-01-26 07:00:00,1409.32,7428.5
1032-01-26 19:00:00,1532.65,8332.2
1032-01-27 07:00:00,1667.36,9265.4
1032-01-27 19:00:00,1778.18,10229.4
1032-01-28 07:00:00,1917.55,11194.9
1032-01-28 19:00:00,2041.35,12101.1
1032-01-29 07:00:00,2160.4,13068.2
1032-01-29 19:00:00,2295.97,13961.0
1032-01-30 07:00:00,2414.0,14900.8
1032-01-30 19:00:00,2548.84,15866.7
1032-01-31 07:00:00,2682.7,16841.6
1032-01-31 19:00:00,2820.62,17800.4
1032-02-01 07:00:00,2930.29,18666.0
1032-02-01 19:00:00,3068.67,19555.4
1032-02-02 07:00:00,3194.71,20480.1
1032-02-02 19:00:00,3305.31,21384.9
1032-02-03 07:00:00,3430.16,22385.5
1032-02-03 19:00:00,3538.91,23277.5
1032-02-04 07:00:00,3680.1,24264.5
1032-02-04 19:00:00,3789.7,25141.2
1032-02-05 07:00:00,3945.9,26047.7
1032-02-05 19:00:00,4047.73,26953.3
1032-02-06 07:00:00,4178.74,27863.4
1032-02-06 19:00:00,4315.57,28832.5
1032-02-07 07:00:00,4444.97,29716.4
1032-02-07 19:00:00,4564.55,30544.9
1032-02-08 07:00:00,4692.12,31436.4
1032-02-08 19:00:00,4818.39,32295.8
1032-02-09 07:00:00,4946.2,33268.1
1032-02-09 19:00:00,5073.85,34204.2
1032-02-10 07:00:00,5188.2,35035.7
1032-02-10 19:00:00,5315.29,35852.6
1032-02-11 07:00:00,5455.32,36817.3
1032-02-11 19:00:00,5564.31,37678.1
1032-02-12 07:00:00,5701.0,38523.4
1032-02-12 19:00:00,5818.91,39459.6
1032-02-13 07:00:00,5955.3,40305.1
1032-02-13 19:00:00,6060.55,41143.8
1032-02-14 07:00:00,6200.01,41957.9
1032-02-14 19:00:00,6319.97,42908.4
1032-02-15 07:00:00,6450.85,43681.1
1032-02-15 19:00:00,6575.47,44537.4
1032-02-16 07:00:00,6695.75,45380.5
1032-02-16 19:00:00,6834.73,46267.3
1032-02-17 07:00:00,6955.77,47085.3
1032-02-17 19:00:00,7083.2,47947.9
1032-02-18 07:00:00,7200.06,48727.3
1032-02-18 19:00:00,7329.31,49638.5
1032-02-19 07:00:00,7436.45,50363.0
1032-02-19 19:00:00,7576.36,51220.2
1032-02-20 07:00:00,7707.94,52060.3
1032-02-20 19:00:00,7833.27,52823.5
1032-02-21 07:00:00,7973.99,53611.5
1032-02-21 19:00:00,8086.41,54372.8
1032-02-22 07:00:00,8203.67,55253.8
1032-02-22 19:00:00,8318.77,55964.0
1032-02-23 07:00:00,8470.83,56775.0
1032-02-23 19:00:00,8586.13,57512.5
1032-02-24 07:00:00,8706.94,58342.5
1032-02-24 19:00:00,8831.5,59094.1
1032-02-25 07:00:00,8957.41,59836.4
1032-02-25 19:00:00,9087.1,60597.3
1032-02-26 07:00:00,9188.57,61341.9
1032-02-26 19:00:00,9328.89,62069.6
1032-02-27 07:00:00,9484.07,62840.8
1032-02-27 19:00:00,9619.59,63605.9
1032-02-28 07:00:00,9729.48,64291.0
1032-02-28 19:00:00,9843.84,65018.1
