Date,Right ascension,Declination
1034-01-01 07:00:00,19 57 03.50,-14 53 05.8
1034-01-01 19:00:00,19 55 41.11,-14 51 20.5
1034-01-02 07:00:00,19 54 27.48,-14 49 42.8
1034-01-02 19:00:00,19 53 06.65,-14 48 11.2
1034-01-03 07:00:00,19 51 54.74,-14 46 48.0
1034-01-03 19:00:00,19 50 35.98,-14 45 29.8
1034-01-04 07:00:00,19 49 26.26,-14 44 20.8
1034-01-04 19:00:00,19 48 10.05,-14 43 15.7
1034-01-05 07:00:00,19 47 03.00,-14 42 20.5
1034-01-05 19:00:00,19 45 49.80,-14 41 28.2
1034-01-06 07:00:00,19 44 45.82,-14 40 46.5
1034-01-06 19:00:00,19 43 36.06,-14 40 06.5
1034-01-07 07:00:00,19 42 35.56,-14 39 37.8
1034-01-07 19:00:00,19 41 29.60,-14 39 09.8
1034-01-08 07:00:00,19 40 32.93,-14 38 53.6
1034-01-08 19:00:00,19 39 31.13,-14 38 37.0
1034-01-09 07:00:00,19 38 38.60,-14 38 32.7
1034-01-09 19:00:00,19 37 41.24,-14 38 27.1
1034-01-10 07:00:00,19 36 53.12,-14 38 34.0
1034-01-10 19:00:00,19 36 00.46,-14 38 38.7
1034-01-11 07:00:00,19 35 16.97,-14 38 56.3
1034-01-11 19:00:00,19 34 29.21,-14 39 10.7
1034-01-12 07:00:00,19 33 50.54,-14 39 38.2
1034-01-12 19:00:00,19 33 07.85,-14 40 01.6
1034-01-13 07:00:00,19 32 34.14,-14 40 38.4
1034-01-13 19:00:00,19 31 56.64,-14 41 10.1
1034-01-14 07:00:00,19 31 27.99,-14 41 55.3
1034-01-14 19:00:00,19 30 55.77,-14 42 34.6
1034-01-15 07:00:00,19 30 32.25,-14 43 27.6
1034-01-15 19:00:00,19 30 05.36,-14 44 13.6
1034-01-16 07:00:00,19 29 47.01,-14 45 13.5
1034-01-16 19:00:00,19 29 25.48,-14 46 05.5
1034-01-17 07:00:00,19 29 12.30,-14 47 11.5
1034-01-17 19:00:00,19 28 56.11,-14 48 08.8
1034-01-18 07:00:00,19 28 48.09,-14 49 20.0
1034-01-18 19:00:00,19 28 37.20,-14 50 21.8
1034-01-19 07:00:00,19 28 34.30,-14 51 37.4
1034-01-19 19:00:00,19 28 28.66,-14 52 42.8
1034-01-20 07:00:00,19 28 30.81,-14 54 02.1
1034-01-20 19:00:00,19 28 30.34,-14 55 10.3
1034-01-21 07:00:00,19 28 37.46,-14 56 32.3
1034-01-21 19:00:00,19 28 42.08,-14 57 42.6
1034-01-22 07:00:00,19 28 54.08,-14 59 06.5
1034-01-22 19:00:00,19 29 03.67,-15 00 18.0
1034-01-23 07:00:00,19 29 20.44,-15 01 43.1
1034-01-23 19:00:00,19 29 34.89,-15 02 55.1
1034-01-24 07:00:00,19 29 56.32,-15 04 20.4
1034-01-24 19:00:00,19 30 15.50,-15 05 32.2
1034-01-25 07:00:00,19 30 41.46,-15 06 57.1
1034-01-25 19:00:00,19 31 05.25,-15 08 07.8
1034-01-26 07:00:00,19 31 35.62,-15 09 31.5
1034-01-26 19:00:00,19 32 03.88,-15 10 40.5
1034-01-27 07:00:00,19 32 38.53,-15 12 02.2
1034-01-27 19:00:00,19 33 11.13,-15 13 08.7
1034-01-28 07:00:00,19 33 49.93,-15 14 27.7
1034-01-28 19:00:00,19 34 26.74,-15 15 31.1
1034-01-29 07:00:00,19 35 09.55,-15 16 46.7
1034-01-29 19:00:00,19 35 50.44,-15 17 46.2
1034-01-30 07:00:00,19 36 37.14,-15 18 57.7
