Date,Right ascension (in seconds),Declination (in arc seconds)
1025-01-01 07:00:00,67943.73,-82322.5
1025-01-01 19:00:00,68105.53,-82191.1
1025-01-02 07:00:00,68270.58,-82086.7
1025-01-02 19:00:00,68424.42,-81918.1
1025-01-03 07:00:00,68595.12,-81740.6
1025-01-03 19:00:00,68760.15,-81588.5
1025-01-04 07:00:00,68913.82,-81388.6
1025-01-04 19:00:00,69075.44,-81189.8
1025-01-05 07:00:00,69239.13,-80984.6
1025-01-05 19:00:00,69395.02,-80766.2
1025-01-06 07:00:00,69565.86,-80524.6
1025-01-06 19:00:00,69723.84,-80310.3
1025-01-07 07:00:00,69886.62,-80094.4
1025-01-07 19:00:00,70045.58,-79805.3
1025-01-08 07:00:00,70206.28,-79566.3
1025-01-08 19:00:00,70366.75,-79279.7
1025-01-09 07:00:00,70530.62,-79008.0
1025-01-09 19:00:00,70691.57,-78662.7
1025-01-10 07:00:00,70846.81,-78408.1
1025-01-10 19:00:00,71011.44,-78056.8
1025-01-11 07:00:00,71168.58,-77694.6
1025-01-11 19:00:00,71329.21,-77451.7
1025-01-12 07:00:00,71487.15,-77053.1
1025-01-12 19:00:00,71647.29,-76698.4
1025-01-13 07:00:00,71807.92,-76333.4
1025-01-13 19:00:00,71970.18,-75991.1
1025-01-14 07:00:00,72126.58,-75569.2
1025-01-14 19:00:00,72275.16,-75206.9
1025-01-15 07:00:00,72441.36,-74759.0
1025-01-15 19:00:00,72601.63,-74411.0
1025-01-16 07:00:00,72757.74,-73954.5
1025-01-16 19:00:00,72913.71,-73537.4
1025-01-17 07:00:00,73071.23,-73107.6
1025-01-17 19:00:00,73223.73,-72629.4
1025-01-18 07:00:00,73387.14,-72221.3
1025-01-18 19:00:00,73536.14,-71729.8
1025-01-19 07:00:00,73699.8,-71302.4
1025-01-19 19:00:00,73852.48,-70770.5
1025-01-20 07:00:00,74011.12,-70239.8
1025-01-20 19:00:00,74161.61,-69775.4
1025-01-21 07:00:00,74313.85,-69270.0
1025-01-21 19:00:00,74472.25,-68808.3
1025-01-22 07:00:00,74625.73,-68271.4
1025-01-22 19:00:00,74780.81,-67714.2
1025-01-23 07:00:00,74930.92,-67178.0
1025-01-23 19:00:00,75089.09,-66614.5
1025-01-24 07:00:00,75244.5,-66046.9
1025-01-24 19:00:00,75387.75,-65505.6
1025-01-25 07:00:00,75542.71,-64935.6
1025-01-25 19:00:00,75694.93,-64367.0
1025-01-26 07:00:00,75849.38,-63751.9
1025-01-26 19:00:00,76001.33,-63150.9
1025-01-27 07:00:00,76150.15,-62551.6
1025-01-27 19:00:00,76310.45,-61961.4
1025-01-28 07:00:00,76465.05,-61331.0
1025-01-28 19:00:00,76615.11,-60694.9
1025-01-29 07:00:00,76756.47,-60106.8
1025-01-29 19:00:00,76909.79,-59445.0
1025-01-30 07:00:00,77061.92,-58777.8
1025-01-30 19:00:00,77205.93,-58171.5
1025-01-31 07:00:00,77354.9,-57460.6
1025-01-31 19:00:00,77500.82,-56816.0
1025-02-01 07:00:00,77651.22,-56169.5
1025-02-01 19:00:00,77801.13,-55443.7
1025-02-02 07:00:00,77954.16,-54793.8
1025-02-02 19:00:00,78093.53,-54115.2
1025-02-03 07:00:00,78252.31,-53417.7
1025-02-03 19:00:00,78393.88,-52680.7
1025-02-04 07:00:00,78539.42,-51966.8
1025-02-04 19:00:00,78678.38,-51271.6
1025-02-05 07:00:00,78825.71,-50559.5
1025-02-05 19:00:00,78986.46,-49807.3
1025-02-06 07:00:00,79129.05,-49089.4
1025-02-06 19:00:00,79269.38,-48340.2
1025-02-07 07:00:00,79409.18,-47618.6
1025-02-07 19:00:00,79558.75,-46855.9
1025-02-08 07:00:00,79705.24,-46126.1
1025-02-08 19:00:00,79854.1,-45346.5
1025-02-09 07:00:00,79990.15,-44557.4
1025-02-09 19:00:00,80136.63,-43817.8
1025-02-10 07:00:00,80278.08,-43014.2
1025-02-10 19:00:00,80426.99,-42253.2
1025-02-11 07:00:00,80560.62,-41471.9
1025-02-11 19:00:00,80705.26,-40678.7
