Date,Right ascension,Declination
1021-01-01 07:00:00,23 16 02.80,-05 13 56.4
1021-01-01 19:00:00,23 17 52.52,-04 59 13.6
1021-01-02 07:00:00,23 19 44.32,-04 44 24.6
1021-01-02 19:00:00,23 21 33.07,-04 29 40.5
1021-01-03 07:00:00,23 23 23.93,-04 14 50.6
1021-01-03 19:00:00,23 25 11.70,-04 00 05.6
1021-01-04 07:00:00,23 27 01.60,-03 45 15.1
1021-01-04 19:00:00,23 28 48.39,-03 30 29.5
1021-01-05 07:00:00,23 30 37.33,-03 15 38.9
1021-01-05 19:00:00,23 32 23.13,-03 00 53.1
1021-01-06 07:00:00,23 34 11.10,-02 46 02.8
1021-01-06 19:00:00,23 35 55.90,-02 31 17.1
1021-01-07 07:00:00,23 37 42.90,-02 16 27.3
1021-01-07 19:00:00,23 39 26.68,-02 01 42.2
1021-01-08 07:00:00,23 41 12.70,-01 46 53.3
1021-01-08 19:00:00,23 42 55.46,-01 32 09.1
1021-01-09 07:00:00,23 44 40.49,-01 17 21.5
1021-01-09 19:00:00,23 46 22.21,-01 02 38.5
1021-01-10 07:00:00,23 48 06.22,-00 47 52.7
1021-01-10 19:00:00,23 49 46.89,-00 33 11.3
1021-01-11 07:00:00,23 51 29.88,-00 18 27.5
1021-01-11 19:00:00,23 53 09.48,-00 03 48.1
1021-01-12 07:00:00,23 54 51.43,+00 10 53.2
1021-01-12 19:00:00,23 56 29.94,+00 25 30.2
1021-01-13 07:00:00,23 58 10.83,+00 40 08.8
1021-01-13 19:00:00,23 59 48.23,+00 54 43.0
1021-01-14 07:00:00,00 01 28.03,+01 09 18.3
1021-01-14 19:00:00,00 03 04.28,+01 23 49.3
1021-01-15 07:00:00,00 04 42.97,+01 38 20.9
1021-01-15 19:00:00,00 06 18.06,+01 52 48.4
1021-01-16 07:00:00,00 07 55.61,+02 07 16.0
1021-01-16 19:00:00,00 09 29.50,+02 21 39.4
1021-01-17 07:00:00,00 11 05.88,+02 36 02.5
1021-01-17 19:00:00,00 12 38.53,+02 50 21.5
1021-01-18 07:00:00,00 14 13.71,+03 04 39.6
1021-01-18 19:00:00,00 15 45.09,+03 18 53.8
1021-01-19 07:00:00,00 17 19.02,+03 33 06.6
1021-01-19 19:00:00,00 18 49.10,+03 47 15.4
1021-01-20 07:00:00,00 20 21.75,+04 01 22.4
1021-01-20 19:00:00,00 21 50.47,+04 15 25.5
1021-01-21 07:00:00,00 23 21.79,+04 29 26.2
1021-01-21 19:00:00,00 24 49.12,+04 43 23.1
1021-01-22 07:00:00,00 26 19.08,+04 57 17.1
1021-01-22 19:00:00,00 27 44.96,+05 11 07.4
1021-01-23 07:00:00,00 29 13.50,+05 24 54.1
1021-01-23 19:00:00,00 30 37.88,+05 38 37.3
1021-01-24 07:00:00,00 32 04.96,+05 52 16.4
1021-01-24 19:00:00,00 33 27.79,+06 05 52.0
1021-01-25 07:00:00,00 34 53.36,+06 19 23.0
1021-01-25 19:00:00,00 36 14.58,+06 32 50.5
1021-01-26 07:00:00,00 37 38.57,+06 46 12.9
1021-01-26 19:00:00,00 38 58.13,+06 59 31.9
1021-01-27 07:00:00,00 40 20.48,+07 12 45.2
1021-01-27 19:00:00,00 41 38.31,+07 25 55.1
1021-01-28 07:00:00,00 42 58.96,+07 38 58.8
1021-01-28 19:00:00,00 44 14.99,+07 51 59.2
1021-01-29 07:00:00,00 45 33.89,+08 04 52.7
1021-01-29 19:00:00,00 46 48.05,+08 17 43.0
1021-01-30 07:00:00,00 48 05.11,+08 30 25.9
1021-01-30 19:00:00,00 49 17.34,+08 43 05.6
1021-01-31 07:00:00,00 50 32.50,+08 55 37.4
1021-01-31 19:00:00,00 51 42.72,+09 08 06.0
1021-02-01 07:00:00,00 52 55.91,+09 20 26.0
1021-02-01 19:00:00,00 54 04.03,+09 32 42.9
1021-02-02 07:00:00,00 55 15.17,+09 44 50.7
1021-02-02 19:00:00,00 56 21.12,+09 56 55.4
1021-02-03 07:00:00,00 57 30.12,+10 08 50.4
1021-02-03 19:00:00,00 58 33.83,+10 20 42.2
1021-02-04 07:00:00,00 59 40.62,+10 32 23.8
1021-02-04 19:00:00,01 00 41.98,+10 44 02.2
1021-02-05 07:00:00,01 01 46.47,+10 55 29.8
1021-02-05 19:00:00,01 02 45.40,+11 06 54.2
1021-02-06 07:00:00,01 03 47.50,+11 18 07.2
1021-02-06 19:00:00,01 04 43.90,+11 29 16.9
1021-02-07 07:00:00,01 05 43.52,+11 40 14.6
1021-02-07 19:00:00,01 06 37.30,+11 51 08.9
1021-02-08 07:00:00,01 07 34.33,+12 01 50.6
1021-02-08 19:00:00,01 08 25.39,+12 12 28.8
1021-02-09 07:00:00,01 09 19.73,+12 22 53.8
1021-02-09 19:00:00,01 10 07.95,+12 33 15.1
1021-02-10 07:00:00,01 10 59.51,+12 43 22.6
1021-02-10 19:00:00,01 11 44.78,+12 53 26.3
1021-02-11 07:00:00,01 12 33.43,+13 03 15.4
1021-02-11 19:00:00,01 13 15.64,+13 13 00.5
1021-02-12 07:00:00,01 14 01.27,+13 22 30.4
1021-02-12 19:00:00,01 14 40.30,+13 31 56.0
1021-02-13 07:00:00,01 15 22.80,+13 41 05.9
1021-02-13 19:00:00,01 15 58.52,+13 50 11.0
1021-02-14 07:00:00,01 16 37.77,+13 58 59.7
1021-02-14 19:00:00,01 17 10.06,+14 07 43.4
1021-02-15 07:00:00,01 17 45.93,+14 16 10.0
1021-02-15 19:00:00,01 18 14.67,+14 24 31.1
1021-02-16 07:00:00,01 18 47.03,+14 32 34.4
1021-02-16 19:00:00,01 19 12.10,+14 40 31.9
1021-02-17 07:00:00,01 19 40.84,+14 48 10.9
1021-02-17 19:00:00,01 20 02.10,+14 55 43.4
1021-02-18 07:00:00,01 20 27.10,+15 02 56.9
1021-02-18 19:00:00,01 20 44.44,+15 10 03.4
1021-02-19 07:00:00,01 21 05.58,+15 16 50.1
1021-02-19 19:00:00,01 21 18.88,+15 23 29.2
1021-02-20 07:00:00,01 21 36.05,+15 29 47.8
1021-02-20 19:00:00,01 21 45.20,+15 35 58.2
1021-02-21 07:00:00,01 21 58.29,+15 41 47.5
1021-02-21 19:00:00,01 22 03.18,+15 47 27.8
1021-02-22 07:00:00,01 22 12.10,+15 52 46.3
1021-02-22 19:00:00,01 22 12.64,+15 57 55.1
1021-02-23 07:00:00,01 22 17.29,+16 02 41.5
1021-02-23 19:00:00,01 22 13.41,+16 07 17.3
1021-02-24 07:00:00,01 22 13.72,+16 11 30.3
1021-02-24 19:00:00,01 22 05.35,+16 15 31.6
1021-02-25 07:00:00,01 22 01.26,+16 19 09.6
1021-02-25 19:00:00,01 21 48.34,+16 22 35.1
1021-02-26 07:00:00,01 21 39.81,+16 25 36.7
1021-02-26 19:00:00,01 21 22.32,+16 28 24.9
1021-02-27 07:00:00,01 21 09.33,+16 30 48.7
1021-02-27 19:00:00,01 20 47.26,+16 32 58.2
1021-02-28 07:00:00,01 20 29.82,+16 34 42.9
1021-02-28 19:00:00,01 20 03.18,+16 36 12.3
1021-03-01 07:00:00,01 19 41.32,+16 37 16.7
1021-03-01 19:00:00,01 19 10.17,+16 38 04.8
1021-03-02 07:00:00,01 18 43.95,+16 38 27.6
1021-03-02 19:00:00,01 18 08.37,+16 38 33.2
1021-03-03 07:00:00,01 17 37.88,+16 38 13.6
1021-03-03 19:00:00,01 16 57.99,+16 37 35.7
1021-03-04 07:00:00,01 16 23.35,+16 36 32.6
1021-03-04 19:00:00,01 15 39.30,+16 35 10.5
1021-03-05 07:00:00,01 15 00.67,+16 33 23.3
1021-03-05 19:00:00,01 14 12.64,+16 31 16.3
1021-03-06 07:00:00,01 13 30.23,+16 28 44.5
1021-03-06 19:00:00,01 12 38.43,+16 25 52.2
1021-03-07 07:00:00,01 11 52.45,+16 22 35.6
1021-03-07 19:00:00,01 10 57.15,+16 18 57.9
1021-03-08 07:00:00,01 10 07.85,+16 14 56.6
1021-03-08 19:00:00,01 09 09.33,+16 10 33.7
1021-03-09 07:00:00,01 08 17.02,+16 05 47.8
1021-03-09 19:00:00,01 07 15.60,+16 00 40.1
1021-03-10 07:00:00,01 06 20.59,+15 55 10.5
1021-03-10 19:00:00,01 05 16.61,+15 49 18.8
1021-03-11 07:00:00,01 04 19.27,+15 43 06.4
1021-03-11 19:00:00,01 03 13.11,+15 36 32.0
1021-03-12 07:00:00,01 02 13.80,+15 29 38.0
1021-03-12 19:00:00,01 01 05.87,+15 22 22.4
1021-03-13 07:00:00,01 00 05.00,+15 14 48.6
1021-03-13 19:00:00,00 58 55.71,+15 06 53.7
1021-03-14 07:00:00,00 57 53.69,+14 58 42.3
1021-03-14 19:00:00,00 56 43.50,+14 50 10.3
1021-03-15 07:00:00,00 55 40.76,+14 41 23.6
1021-03-15 19:00:00,00 54 30.11,+14 32 17.3
1021-03-16 07:00:00,00 53 27.10,+14 22 58.2
1021-03-16 19:00:00,00 52 16.45,+14 13 20.6
1021-03-17 07:00:00,00 51 13.61,+14 03 32.2
1021-03-17 19:00:00,00 50 03.43,+13 53 26.5
1021-03-18 07:00:00,00 49 01.20,+13 43 12.1
1021-03-18 19:00:00,00 47 51.93,+13 32 42.0
1021-03-19 07:00:00,00 46 50.76,+13 22 05.4
1021-03-19 19:00:00,00 45 42.84,+13 11 14.6
1021-03-20 07:00:00,00 44 43.14,+13 00 19.5
1021-03-20 19:00:00,00 43 37.01,+12 49 12.0
1021-03-21 07:00:00,00 42 39.20,+12 38 02.5
1021-03-21 19:00:00,00 41 35.26,+12 26 42.4
1021-03-22 07:00:00,00 40 39.71,+12 15 22.4
1021-03-22 19:00:00,00 39 38.34,+12 03 53.9
1021-03-23 07:00:00,00 38 45.43,+11 52 27.6
1021-03-23 19:00:00,00 37 46.99,+11 40 54.7
1021-03-24 07:00:00,00 36 57.03,+11 29 26.1
1021-03-24 19:00:00,00 36 01.84,+11 17 52.9
1021-03-25 07:00:00,00 35 15.13,+11 06 25.9
1021-03-25 19:00:00,00 34 23.48,+10 54 56.4
1021-03-26 07:00:00,00 33 40.30,+10 43 34.9
1021-03-26 19:00:00,00 32 52.44,+10 32 12.8
1021-03-27 07:00:00,00 32 13.01,+10 21 00.4
1021-03-27 19:00:00,00 31 29.17,+10 09 49.3
1021-03-28 07:00:00,00 30 53.70,+09 58 49.5
1021-03-28 19:00:00,00 30 14.06,+09 47 52.8
1021-03-29 07:00:00,00 29 42.71,+09 37 08.7
1021-03-29 19:00:00,00 29 07.43,+09 26 29.5
1021-03-30 07:00:00,00 28 40.34,+09 16 04.1
1021-03-30 19:00:00,00 28 09.53,+09 05 45.1
1021-03-31 07:00:00,00 27 46.80,+08 55 41.0
1021-03-31 19:00:00,00 27 20.55,+08 45 44.9
1021-04-01 07:00:00,00 27 02.25,+08 36 04.4
1021-04-01 19:00:00,00 26 40.62,+08 26 33.3
1021-04-02 07:00:00,00 26 26.80,+08 17 18.6
1021-04-02 19:00:00,00 26 09.82,+08 08 14.4
1021-04-03 07:00:00,00 26 00.48,+07 59 27.1
1021-04-03 19:00:00,00 25 48.14,+07 50 51.4
1021-04-04 07:00:00,00 25 43.29,+07 42 33.0
1021-04-04 19:00:00,00 25 35.57,+07 34 27.0
1021-04-05 07:00:00,00 25 35.16,+07 26 38.7
1021-04-05 19:00:00,00 25 32.01,+07 19 03.5
1021-04-06 07:00:00,00 25 35.99,+07 11 46.0
1021-04-06 19:00:00,00 25 37.36,+07 04 42.4
1021-04-07 07:00:00,00 25 45.66,+06 57 56.5
1021-04-07 19:00:00,00 25 51.45,+06 51 24.8
1021-04-08 07:00:00,00 26 03.99,+06 45 10.8
1021-04-08 19:00:00,00 26 14.11,+06 39 11.5
1021-04-09 07:00:00,00 26 30.79,+06 33 29.7
1021-04-09 19:00:00,00 26 45.15,+06 28 02.8
1021-04-10 07:00:00,00 27 05.86,+06 22 53.2
1021-04-10 19:00:00,00 27 24.34,+06 17 58.7
1021-04-11 07:00:00,00 27 48.99,+06 13 21.2
1021-04-11 19:00:00,00 28 11.46,+06 08 58.9
1021-04-12 07:00:00,00 28 39.93,+06 04 53.3
1021-04-12 19:00:00,00 29 06.28,+06 01 02.9
1021-04-13 07:00:00,00 29 38.44,+05 57 28.8
1021-04-13 19:00:00,00 30 08.56,+05 54 09.8
1021-04-14 07:00:00,00 30 44.29,+05 51 06.8
1021-04-14 19:00:00,00 31 18.04,+05 48 18.9
1021-04-15 07:00:00,00 31 57.23,+05 45 46.4
1021-04-15 19:00:00,00 32 34.48,+05 43 28.9
1021-04-16 07:00:00,00 33 17.01,+05 41 26.4
1021-04-16 19:00:00,00 33 57.65,+05 39 38.6
1021-04-17 07:00:00,00 34 43.39,+05 38 05.5
1021-04-17 19:00:00,00 35 27.29,+05 36 46.8
1021-04-18 07:00:00,00 36 16.14,+05 35 42.4
1021-04-18 19:00:00,00 37 03.18,+05 34 52.1
1021-04-19 07:00:00,00 37 55.01,+05 34 15.6
1021-04-19 19:00:00,00 38 45.08,+05 33 53.0
1021-04-20 07:00:00,00 39 39.78,+05 33 43.7
1021-04-20 19:00:00,00 40 32.76,+05 33 47.9
1021-04-21 07:00:00,00 41 30.23,+05 34 05.1
1021-04-21 19:00:00,00 42 26.01,+05 34 35.4
1021-04-22 07:00:00,00 43 26.15,+05 35 18.3
1021-04-22 19:00:00,00 44 24.63,+05 36 13.9
1021-04-23 07:00:00,00 45 27.32,+05 37 21.8
1021-04-23 19:00:00,00 46 28.39,+05 38 41.9
1021-04-24 07:00:00,00 47 33.56,+05 40 13.9
1021-04-24 19:00:00,00 48 37.12,+05 41 57.8
1021-04-25 07:00:00,00 49 44.66,+05 43 53.1
1021-04-25 19:00:00,00 50 50.63,+05 45 59.9
1021-04-26 07:00:00,00 52 00.46,+05 48 17.9
1021-04-26 19:00:00,00 53 08.74,+05 50 46.9
1021-04-27 07:00:00,00 54 20.77,+05 53 26.7
1021-04-27 19:00:00,00 55 31.29,+05 56 17.0
1021-04-28 07:00:00,00 56 45.45,+05 59 17.9
1021-04-28 19:00:00,00 57 58.12,+06 02 28.9
1021-04-29 07:00:00,00 59 14.32,+06 05 50.1
1021-04-29 19:00:00,01 00 29.07,+06 09 20.9
1021-04-30 07:00:00,01 01 47.25,+06 13 01.7
1021-04-30 19:00:00,01 03 04.00,+06 16 51.6
1021-05-01 07:00:00,01 04 24.08,+06 20 51.1
1021-05-01 19:00:00,01 05 42.76,+06 24 59.3
1021-05-02 07:00:00,01 07 04.68,+06 29 16.9
1021-05-02 19:00:00,01 08 25.21,+06 33 42.6
1021-05-03 07:00:00,01 09 48.91,+06 38 17.4
1021-05-03 19:00:00,01 11 11.23,+06 42 59.9
1021-05-04 07:00:00,01 12 36.63,+06 47 51.1
1021-05-04 19:00:00,01 14 00.68,+06 52 49.6
1021-05-05 07:00:00,01 15 27.73,+06 57 56.6
1021-05-05 19:00:00,01 16 53.44,+07 03 10.2
1021-05-06 07:00:00,01 18 22.07,+07 08 32.2
1021-05-06 19:00:00,01 19 49.39,+07 14 00.3
1021-05-07 07:00:00,01 21 19.55,+07 19 36.4
1021-05-07 19:00:00,01 22 48.41,+07 25 18.3
1021-05-08 07:00:00,01 24 20.05,+07 31 07.9
1021-05-08 19:00:00,01 25 50.40,+07 37 02.7
1021-05-09 07:00:00,01 27 23.47,+07 43 05.2
