Date,Right ascension,Declination
1023-01-01 07:00:00,16 50 29.16,-19 04 09.0
1023-01-01 19:00:00,16 52 37.83,-19 08 30.7
1023-01-02 07:00:00,16 54 48.52,-19 12 58.9
1023-01-02 19:00:00,16 56 58.15,-19 17 12.3
1023-01-03 07:00:00,16 59 09.79,-19 21 31.8
1023-01-03 19:00:00,17 01 20.36,-19 25 36.3
1023-01-04 07:00:00,17 03 32.91,-19 29 46.8
1023-01-04 19:00:00,17 05 44.39,-19 33 42.0
1023-01-05 07:00:00,17 07 57.84,-19 37 42.9
1023-01-05 19:00:00,17 10 10.21,-19 41 28.4
1023-01-06 07:00:00,17 12 24.53,-19 45 19.3
1023-01-06 19:00:00,17 14 37.76,-19 48 54.6
1023-01-07 07:00:00,17 16 52.92,-19 52 35.1
1023-01-07 19:00:00,17 19 07.00,-19 55 59.7
1023-01-08 07:00:00,17 21 22.98,-19 59 29.3
1023-01-08 19:00:00,17 23 37.87,-20 02 42.8
1023-01-09 07:00:00,17 25 54.65,-20 06 01.2
1023-01-09 19:00:00,17 28 10.33,-20 09 03.3
1023-01-10 07:00:00,17 30 27.87,-20 12 10.0
1023-01-10 19:00:00,17 32 44.31,-20 15 00.2
1023-01-11 07:00:00,17 35 02.60,-20 17 54.9
1023-01-11 19:00:00,17 37 19.77,-20 20 32.9
1023-01-12 07:00:00,17 39 38.77,-20 23 15.1
1023-01-12 19:00:00,17 41 56.66,-20 25 40.5
1023-01-13 07:00:00,17 44 16.34,-20 28 10.0
1023-01-13 19:00:00,17 46 34.91,-20 30 22.4
1023-01-14 07:00:00,17 48 55.25,-20 32 38.7
1023-01-14 19:00:00,17 51 14.47,-20 34 37.9
1023-01-15 07:00:00,17 53 35.45,-20 36 40.8
1023-01-15 19:00:00,17 55 55.28,-20 38 26.3
1023-01-16 07:00:00,17 58 16.86,-20 40 15.4
1023-01-16 19:00:00,18 00 37.29,-20 41 47.1
1023-01-17 07:00:00,18 02 59.44,-20 43 22.2
1023-01-17 19:00:00,18 05 20.43,-20 44 39.7
1023-01-18 07:00:00,18 07 43.12,-20 46 00.4
1023-01-18 19:00:00,18 10 04.64,-20 47 03.5
1023-01-19 07:00:00,18 12 27.84,-20 48 09.6
1023-01-19 19:00:00,18 14 49.86,-20 48 58.0
1023-01-20 07:00:00,18 17 13.54,-20 49 49.2
1023-01-20 19:00:00,18 19 36.03,-20 50 22.8
1023-01-21 07:00:00,18 22 00.16,-20 50 58.9
1023-01-21 19:00:00,18 24 23.08,-20 51 17.3
1023-01-22 07:00:00,18 26 47.62,-20 51 38.2
1023-01-22 19:00:00,18 29 10.94,-20 51 41.3
1023-01-23 07:00:00,18 31 35.87,-20 51 46.8
1023-01-23 19:00:00,18 33 59.55,-20 51 34.4
1023-01-24 07:00:00,18 36 24.83,-20 51 24.2
1023-01-24 19:00:00,18 38 48.86,-20 50 56.2
1023-01-25 07:00:00,18 41 14.45,-20 50 30.3
1023-01-25 19:00:00,18 43 38.78,-20 49 46.5
1023-01-26 07:00:00,18 46 04.67,-20 49 04.6
1023-01-26 19:00:00,18 48 29.27,-20 48 05.0
1023-01-27 07:00:00,18 50 55.42,-20 47 07.1
1023-01-27 19:00:00,18 53 20.27,-20 45 51.4
1023-01-28 07:00:00,18 55 46.65,-20 44 37.4
1023-01-28 19:00:00,18 58 11.72,-20 43 05.7
1023-01-29 07:00:00,19 00 38.30,-20 41 35.4
1023-01-29 19:00:00,19 03 03.57,-20 39 47.5
1023-01-30 07:00:00,19 05 30.32,-20 38 00.9
1023-01-30 19:00:00,19 07 55.76,-20 35 56.7
1023-01-31 07:00:00,19 10 22.66,-20 33 53.8
1023-01-31 19:00:00,19 12 48.24,-20 31 33.3
1023-02-01 07:00:00,19 15 15.27,-20 29 13.9
1023-02-01 19:00:00,19 17 40.96,-20 26 37.1
1023-02-02 07:00:00,19 20 08.09,-20 24 01.2
1023-02-02 19:00:00,19 22 33.87,-20 21 08.0
1023-02-03 07:00:00,19 25 01.08,-20 18 15.7
1023-02-03 19:00:00,19 27 26.93,-20 15 06.0
1023-02-04 07:00:00,19 29 54.18,-20 11 57.2
1023-02-04 19:00:00,19 32 20.07,-20 08 31.1
1023-02-05 07:00:00,19 34 47.35,-20 05 05.8
1023-02-05 19:00:00,19 37 13.26,-20 01 23.3
1023-02-06 07:00:00,19 39 40.55,-19 57 41.5
1023-02-06 19:00:00,19 42 06.45,-19 53 42.6
1023-02-07 07:00:00,19 44 33.72,-19 49 44.4
1023-02-07 19:00:00,19 46 59.60,-19 45 29.2
1023-02-08 07:00:00,19 49 26.82,-19 41 14.5
1023-02-08 19:00:00,19 51 52.65,-19 36 43.0
1023-02-09 07:00:00,19 54 19.81,-19 32 12.0
1023-02-09 19:00:00,19 56 45.57,-19 27 24.3
1023-02-10 07:00:00,19 59 12.65,-19 22 36.9
1023-02-10 19:00:00,20 01 38.32,-19 17 33.1
1023-02-11 07:00:00,20 04 05.29,-19 12 29.5
1023-02-11 19:00:00,20 06 30.84,-19 07 09.6
1023-02-12 07:00:00,20 08 57.69,-19 01 50.0
1023-02-12 19:00:00,20 11 23.11,-18 56 14.1
1023-02-13 07:00:00,20 13 49.82,-18 50 38.5
1023-02-13 19:00:00,20 16 15.09,-18 44 46.8
1023-02-14 07:00:00,20 18 41.63,-18 38 55.2
1023-02-14 19:00:00,20 21 06.73,-18 32 47.9
