Date,Right ascension,Declination
1026-01-01 07:00:00,20 13 34.53,-14 12 48.7
1026-01-01 19:00:00,20 12 10.72,-14 11 00.9
1026-01-02 07:00:00,20 10 55.19,-14 09 18.8
1026-01-02 19:00:00,20 09 31.67,-14 07 46.1
1026-01-03 07:00:00,20 08 16.62,-14 06 20.0
1026-01-03 19:00:00,20 06 53.93,-14 05 02.2
1026-01-04 07:00:00,20 05 39.90,-14 03 51.7
1026-01-04 19:00:00,20 04 18.56,-14 02 48.3
1026-01-05 07:00:00,20 03 06.07,-14 01 52.9
1026-01-05 19:00:00,20 01 46.62,-14 01 03.5
1026-01-06 07:00:00,20 00 36.14,-14 00 22.7
1026-01-06 19:00:00,19 59 19.07,-13 59 46.8
1026-01-07 07:00:00,19 58 11.09,-13 59 20.1
1026-01-07 19:00:00,19 56 56.87,-13 58 57.0
1026-01-08 07:00:00,19 55 51.83,-13 58 43.8
1026-01-08 19:00:00,19 54 40.88,-13 58 33.0
1026-01-09 07:00:00,19 53 39.17,-13 58 32.6
1026-01-09 19:00:00,19 52 31.90,-13 58 33.5
1026-01-10 07:00:00,19 51 33.89,-13 58 45.2
1026-01-10 19:00:00,19 50 30.63,-13 58 57.1
1026-01-11 07:00:00,19 49 36.64,-13 59 20.2
1026-01-11 19:00:00,19 48 37.71,-13 59 42.5
1026-01-12 07:00:00,19 47 48.00,-14 00 16.3
1026-01-12 19:00:00,19 46 53.66,-14 00 48.2
1026-01-13 07:00:00,19 46 08.49,-14 01 31.9
1026-01-13 19:00:00,19 45 18.95,-14 02 12.6
1026-01-14 07:00:00,19 44 38.50,-14 03 05.5
1026-01-14 19:00:00,19 43 53.94,-14 03 54.3
1026-01-15 07:00:00,19 43 18.37,-14 04 55.5
1026-01-15 19:00:00,19 42 38.92,-14 05 51.7
1026-01-16 07:00:00,19 42 08.34,-14 07 00.4
1026-01-16 19:00:00,19 41 34.11,-14 08 03.2
1026-01-17 07:00:00,19 41 08.60,-14 09 18.6
1026-01-17 19:00:00,19 40 39.64,-14 10 27.1
1026-01-18 07:00:00,19 40 19.25,-14 11 48.3
1026-01-18 19:00:00,19 39 55.59,-14 13 01.8
1026-01-19 07:00:00,19 39 40.34,-14 14 28.0
1026-01-19 19:00:00,19 39 21.99,-14 15 45.6
1026-01-20 07:00:00,19 39 11.87,-14 17 16.0
1026-01-20 19:00:00,19 38 58.80,-14 18 37.0
1026-01-21 07:00:00,19 38 53.77,-14 20 10.7
1026-01-21 19:00:00,19 38 45.93,-14 21 34.2
1026-01-22 07:00:00,19 38 45.94,-14 23 10.5
1026-01-22 19:00:00,19 38 43.27,-14 24 35.7
1026-01-23 07:00:00,19 38 48.25,-14 26 13.6
1026-01-23 19:00:00,19 38 50.67,-14 27 39.8
1026-01-24 07:00:00,19 39 00.54,-14 29 18.6
1026-01-24 19:00:00,19 39 07.94,-14 30 45.0
1026-01-25 07:00:00,19 39 22.60,-14 32 23.8
1026-01-25 19:00:00,19 39 34.89,-14 33 49.6
1026-01-26 07:00:00,19 39 54.22,-14 35 27.7
1026-01-26 19:00:00,19 40 11.28,-14 36 52.1
1026-01-27 07:00:00,19 40 35.19,-14 38 28.7
1026-01-27 19:00:00,19 40 56.90,-14 39 51.0
1026-01-28 07:00:00,19 41 25.26,-14 41 25.3
1026-01-28 19:00:00,19 41 51.50,-14 42 44.7
1026-01-29 07:00:00,19 42 24.19,-14 44 16.0
1026-01-29 19:00:00,19 42 54.82,-14 45 31.9
1026-01-30 07:00:00,19 43 31.72,-14 46 59.3
1026-01-30 19:00:00,19 44 06.62,-14 48 10.9
1026-01-31 07:00:00,19 44 47.61,-14 49 33.9
1026-01-31 19:00:00,19 45 26.64,-14 50 40.5
1026-02-01 07:00:00,19 46 11.58,-14 51 58.3
1026-02-01 19:00:00,19 46 54.62,-14 52 59.2
1026-02-02 07:00:00,19 47 43.39,-14 54 11.1
1026-02-02 19:00:00,19 48 30.30,-14 55 05.8
1026-02-03 07:00:00,19 49 22.76,-14 56 11.2
1026-02-03 19:00:00,19 50 13.41,-14 56 58.9
