Date,Right ascension (in seconds),Declination (in arc seconds)
1029-01-01 07:00:00,83754.82,-18594.8
1029-01-01 19:00:00,83862.49,-17582.4
1029-01-02 07:00:00,83988.08,-16852.7
1029-01-02 19:00:00,84092.66,-15876.6
1029-01-03 07:00:00,84183.39,-14983.3
1029-01-03 19:00:00,84304.16,-14150.9
1029-01-04 07:00:00,84405.81,-13234.7
1029-01-04 19:00:00,84520.23,-12393.8
1029-01-05 07:00:00,84627.78,-11498.5
1029-01-05 19:00:00,84729.07,-10623.6
1029-01-06 07:00:00,84830.92,-9676.5
1029-01-06 19:00:00,84943.11,-8806.9
1029-01-07 07:00:00,85042.48,-7914.9
1029-01-07 19:00:00,85132.47,-7092.7
1029-01-08 07:00:00,85223.46,-6165.3
1029-01-08 19:00:00,85335.93,-5296.4
1029-01-09 07:00:00,85447.43,-4432.8
1029-01-09 19:00:00,85558.83,-3587.6
1029-01-10 07:00:00,85664.61,-2725.5
1029-01-10 19:00:00,85745.69,-1858.0
1029-01-11 07:00:00,85859.54,-901.9
1029-01-11 19:00:00,85943.03,-95.5
1029-01-12 07:00:00,86045.6,752.4
1029-01-12 19:00:00,86131.65,1752.1
1029-01-13 07:00:00,86244.91,2567.9
1029-01-13 19:00:00,86306.44,3460.8
1029-01-14 07:00:00,25.58,4287.7
1029-01-14 19:00:00,109.01,5080.1
1029-01-15 07:00:00,213.66,6002.5
1029-01-15 19:00:00,306.55,6888.0
1029-01-16 07:00:00,395.18,7679.0
1029-01-16 19:00:00,500.61,8588.6
1029-01-17 07:00:00,592.36,9505.1
1029-01-17 19:00:00,671.57,10195.5
1029-01-18 07:00:00,764.11,11145.1
1029-01-18 19:00:00,860.44,11939.9
1029-01-19 07:00:00,961.84,12849.8
1029-01-19 19:00:00,1038.31,13585.3
1029-01-20 07:00:00,1101.83,14573.9
1029-01-20 19:00:00,1209.52,15290.6
1029-01-21 07:00:00,1314.41,16063.8
1029-01-21 19:00:00,1378.17,16973.5
1029-01-22 07:00:00,1471.41,17732.4
1029-01-22 19:00:00,1553.7,18601.7
1029-01-23 07:00:00,1632.48,19405.6
1029-01-23 19:00:00,1709.93,20227.9
1029-01-24 07:00:00,1804.11,21082.1
1029-01-24 19:00:00,1883.0,21837.7
1029-01-25 07:00:00,1952.96,22626.7
1029-01-25 19:00:00,2018.14,23399.2
1029-01-26 07:00:00,2132.69,24171.2
1029-01-26 19:00:00,2192.0,24968.4
1029-01-27 07:00:00,2270.85,25818.8
1029-01-27 19:00:00,2346.07,26461.3
1029-01-28 07:00:00,2416.41,27230.3
1029-01-28 19:00:00,2470.82,28026.9
1029-01-29 07:00:00,2570.36,28827.9
1029-01-29 19:00:00,2624.85,29545.2
1029-01-30 07:00:00,2707.97,30336.0
1029-01-30 19:00:00,2789.37,31122.5
1029-01-31 07:00:00,2856.09,31727.9
1029-01-31 19:00:00,2905.53,32487.5
1029-02-01 07:00:00,2977.73,33228.5
1029-02-01 19:00:00,3031.24,33954.0
1029-02-02 07:00:00,3110.69,34711.4
1029-02-02 19:00:00,3162.74,35343.0
1029-02-03 07:00:00,3233.33,36020.3
1029-02-03 19:00:00,3293.58,36753.2
1029-02-04 07:00:00,3340.28,37379.8
1029-02-04 19:00:00,3388.98,38071.4
1029-02-05 07:00:00,3456.75,38708.8
1029-02-05 19:00:00,3506.01,39336.4
1029-02-06 07:00:00,3575.23,40028.5
1029-02-06 19:00:00,3604.16,40650.1
1029-02-07 07:00:00,3678.99,41346.7
1029-02-07 19:00:00,3715.25,41949.2
1029-02-08 07:00:00,3771.08,42584.9
1029-02-08 19:00:00,3806.42,43176.9
1029-02-09 07:00:00,3852.58,43753.0
1029-02-09 19:00:00,3893.46,44311.9
1029-02-10 07:00:00,3948.07,44945.0
1029-02-10 19:00:00,3974.97,45483.4
1029-02-11 07:00:00,4038.11,45990.9
1029-02-11 19:00:00,4057.11,46571.1
1029-02-12 07:00:00,4093.59,47086.7
1029-02-12 19:00:00,4130.61,47648.7
1029-02-13 07:00:00,4158.36,48113.0
1029-02-13 19:00:00,4177.71,48668.5
1029-02-14 07:00:00,4194.36,49198.7
1029-02-14 19:00:00,4241.43,49647.9
1029-02-15 07:00:00,4259.34,50097.1
1029-02-15 19:00:00,4276.63,50508.3
1029-02-16 07:00:00,4325.93,50945.9
1029-02-16 19:00:00,4308.46,51363.2
1029-02-17 07:00:00,4349.95,51807.3
1029-02-17 19:00:00,4346.74,52179.3
1029-02-18 07:00:00,4359.3,52609.7
1029-02-18 19:00:00,4369.73,52926.9
1029-02-19 07:00:00,4374.59,53237.7
1029-02-19 19:00:00,4390.68,53671.9
1029-02-20 07:00:00,4397.37,53988.5
1029-02-20 19:00:00,4395.8,54290.8
1029-02-21 07:00:00,4393.86,54551.8
1029-02-21 19:00:00,4398.48,54852.1
1029-02-22 07:00:00,4384.19,55075.3
1029-02-22 19:00:00,4378.07,55318.6
1029-02-23 07:00:00,4382.06,55503.3
1029-02-23 19:00:00,4369.41,55808.5
1029-02-24 07:00:00,4347.27,55977.7
1029-02-24 19:00:00,4335.43,56215.8
1029-02-25 07:00:00,4315.88,56254.3
1029-02-25 19:00:00,4290.11,56390.0
1029-02-26 07:00:00,4260.64,56434.0
1029-02-26 19:00:00,4244.14,56644.5
1029-02-27 07:00:00,4221.83,56634.7
1029-02-27 19:00:00,4198.04,56730.2
1029-02-28 07:00:00,4157.6,56705.9
1029-02-28 19:00:00,4119.87,56691.0
1029-03-01 07:00:00,4087.05,56721.1
1029-03-01 19:00:00,4058.1,56668.7
1029-03-02 07:00:00,4013.01,56566.9
1029-03-02 19:00:00,3964.26,56501.9
