Date,Right ascension (in seconds),Declination (in arc seconds)
1022-01-01 07:00:00,72623.64,-75887.8
1022-01-01 19:00:00,72789.95,-75459.6
1022-01-02 07:00:00,72956.75,-75002.5
1022-01-02 19:00:00,73103.2,-74564.0
1022-01-03 07:00:00,73265.83,-74092.5
1022-01-03 19:00:00,73404.46,-73617.8
1022-01-04 07:00:00,73570.75,-73126.3
1022-01-04 19:00:00,73740.13,-72638.8
1022-01-05 07:00:00,73886.72,-72137.5
1022-01-05 19:00:00,74039.02,-71629.9
1022-01-06 07:00:00,74207.2,-71112.3
1022-01-06 19:00:00,74346.8,-70577.2
1022-01-07 07:00:00,74505.4,-70050.1
1022-01-07 19:00:00,74662.77,-69501.2
1022-01-08 07:00:00,74814.0,-68950.2
1022-01-08 19:00:00,74967.89,-68388.4
1022-01-09 07:00:00,75121.4,-67817.2
1022-01-09 19:00:00,75282.11,-67240.4
1022-01-10 07:00:00,75427.43,-66657.4
1022-01-10 19:00:00,75586.04,-66074.4
1022-01-11 07:00:00,75750.5,-65461.3
1022-01-11 19:00:00,75902.26,-64859.0
1022-01-12 07:00:00,76053.35,-64235.8
1022-01-12 19:00:00,76195.01,-63615.6
1022-01-13 07:00:00,76340.68,-62981.2
1022-01-13 19:00:00,76514.58,-62350.6
1022-01-14 07:00:00,76657.31,-61699.2
1022-01-14 19:00:00,76787.24,-61039.9
1022-01-15 07:00:00,76950.95,-60389.3
1022-01-15 19:00:00,77103.96,-59724.8
1022-01-16 07:00:00,77255.3,-59048.1
1022-01-16 19:00:00,77411.31,-58373.5
1022-01-17 07:00:00,77554.47,-57673.7
1022-01-17 19:00:00,77705.61,-56977.8
1022-01-18 07:00:00,77842.09,-56287.1
1022-01-18 19:00:00,77985.03,-55579.2
1022-01-19 07:00:00,78120.17,-54874.7
1022-01-19 19:00:00,78294.23,-54135.7
1022-01-20 07:00:00,78444.32,-53421.9
1022-01-20 19:00:00,78602.63,-52689.5
1022-01-21 07:00:00,78740.1,-51937.3
1022-01-21 19:00:00,78865.77,-51205.8
1022-01-22 07:00:00,79028.32,-50446.5
1022-01-22 19:00:00,79150.3,-49698.3
1022-01-23 07:00:00,79328.67,-48953.0
1022-01-23 19:00:00,79463.08,-48171.3
1022-01-24 07:00:00,79607.24,-47398.4
1022-01-24 19:00:00,79742.02,-46622.7
1022-01-25 07:00:00,79893.38,-45845.2
1022-01-25 19:00:00,80037.53,-45057.8
1022-01-26 07:00:00,80178.99,-44256.6
1022-01-26 19:00:00,80327.44,-43471.8
1022-01-27 07:00:00,80462.01,-42664.2
1022-01-27 19:00:00,80610.6,-41854.3
1022-01-28 07:00:00,80743.52,-41042.5
1022-01-28 19:00:00,80885.58,-40216.8
1022-01-29 07:00:00,81050.5,-39402.6
1022-01-29 19:00:00,81190.55,-38586.5
1022-01-30 07:00:00,81324.24,-37757.5
1022-01-30 19:00:00,81468.56,-36912.0
1022-01-31 07:00:00,81626.76,-36078.5
1022-01-31 19:00:00,81750.05,-35230.0
1022-02-01 07:00:00,81894.25,-34386.8
1022-02-01 19:00:00,82011.99,-33545.1
1022-02-02 07:00:00,82174.61,-32685.5
1022-02-02 19:00:00,82325.13,-31836.0
1022-02-03 07:00:00,82445.08,-30971.3
1022-02-03 19:00:00,82585.23,-30114.9
1022-02-04 07:00:00,82739.96,-29255.4
1022-02-04 19:00:00,82867.94,-28377.3
1022-02-05 07:00:00,82999.9,-27512.8
1022-02-05 19:00:00,83145.67,-26629.4
1022-02-06 07:00:00,83298.33,-25750.1
1022-02-06 19:00:00,83432.38,-24871.7
1022-02-07 07:00:00,83558.5,-23986.7
1022-02-07 19:00:00,83705.91,-23106.1
1022-02-08 07:00:00,83828.65,-22204.1
1022-02-08 19:00:00,83971.57,-21323.2
1022-02-09 07:00:00,84118.08,-20425.2
1022-02-09 19:00:00,84261.06,-19533.3
1022-02-10 07:00:00,84406.65,-18625.8
1022-02-10 19:00:00,84533.75,-17730.4
1022-02-11 07:00:00,84671.88,-16834.3
1022-02-11 19:00:00,84804.87,-15925.6
1022-02-12 07:00:00,84946.85,-15013.9
1022-02-12 19:00:00,85078.59,-14112.4
1022-02-13 07:00:00,85218.63,-13199.9
1022-02-13 19:00:00,85375.2,-12281.3
1022-02-14 07:00:00,85481.5,-11373.5
1022-02-14 19:00:00,85621.56,-10455.5
1022-02-15 07:00:00,85771.5,-9545.8
1022-02-15 19:00:00,85897.91,-8633.6
1022-02-16 07:00:00,86038.57,-7712.2
1022-02-16 19:00:00,86182.88,-6803.3
1022-02-17 07:00:00,86309.41,-5885.5
1022-02-17 19:00:00,44.94,-4955.0
1022-02-18 07:00:00,187.98,-4035.4
1022-02-18 19:00:00,312.32,-3121.3
1022-02-19 07:00:00,438.01,-2200.7
1022-02-19 19:00:00,597.38,-1286.7
1022-02-20 07:00:00,743.36,-362.6
1022-02-20 19:00:00,864.33,567.2
1022-02-21 07:00:00,980.08,1486.0
1022-02-21 19:00:00,1148.76,2408.5
1022-02-22 07:00:00,1263.11,3336.9
1022-02-22 19:00:00,1390.17,4257.7
1022-02-23 07:00:00,1549.87,5173.2
1022-02-23 19:00:00,1682.71,6109.4
1022-02-24 07:00:00,1813.15,7029.5
1022-02-24 19:00:00,1929.93,7941.8
1022-02-25 07:00:00,2081.04,8860.3
1022-02-25 19:00:00,2227.62,9795.8
1022-02-26 07:00:00,2356.38,10700.0
1022-02-26 19:00:00,2500.16,11615.7
1022-02-27 07:00:00,2611.38,12543.4
1022-02-27 19:00:00,2761.38,13446.3
1022-02-28 07:00:00,2905.06,14361.0
1022-02-28 19:00:00,3030.67,15287.6
1022-03-01 07:00:00,3176.05,16192.6
1022-03-01 19:00:00,3299.41,17100.1
1022-03-02 07:00:00,3448.54,18014.5
