Date,Right ascension,Declination
1027-01-01 07:00:00,21 27 30.66,-16 41 15.5
1027-01-01 19:00:00,21 29 58.62,-16 29 39.4
1027-01-02 07:00:00,21 32 27.69,-16 17 54.3
1027-01-02 19:00:00,21 34 55.01,-16 06 04.6
1027-01-03 07:00:00,21 37 23.43,-15 54 06.2
1027-01-03 19:00:00,21 39 50.11,-15 42 03.4
1027-01-04 07:00:00,21 42 17.89,-15 29 52.1
1027-01-04 19:00:00,21 44 43.94,-15 17 36.5
1027-01-05 07:00:00,21 47 11.10,-15 05 12.7
1027-01-05 19:00:00,21 49 36.52,-14 52 44.8
1027-01-06 07:00:00,21 52 03.05,-14 40 08.8
1027-01-06 19:00:00,21 54 27.85,-14 27 29.0
1027-01-07 07:00:00,21 56 53.78,-14 14 41.3
1027-01-07 19:00:00,21 59 17.97,-14 01 49.9
1027-01-08 07:00:00,22 01 43.29,-13 48 50.9
1027-01-08 19:00:00,22 04 06.89,-13 35 48.4
1027-01-09 07:00:00,22 06 31.61,-13 22 38.4
1027-01-09 19:00:00,22 08 54.62,-13 09 25.1
1027-01-10 07:00:00,22 11 18.76,-12 56 04.5
1027-01-10 19:00:00,22 13 41.19,-12 42 40.9
1027-01-11 07:00:00,22 16 04.76,-12 29 10.2
1027-01-11 19:00:00,22 18 26.63,-12 15 36.6
1027-01-12 07:00:00,22 20 49.64,-12 01 56.2
1027-01-12 19:00:00,22 23 10.95,-11 48 13.0
1027-01-13 07:00:00,22 25 33.42,-11 34 23.2
1027-01-13 19:00:00,22 27 54.19,-11 20 30.9
1027-01-14 07:00:00,22 30 16.12,-11 06 32.2
1027-01-14 19:00:00,22 32 36.37,-10 52 31.0
1027-01-15 07:00:00,22 34 57.78,-10 38 23.8
1027-01-15 19:00:00,22 37 17.51,-10 24 14.3
1027-01-16 07:00:00,22 39 38.42,-10 09 58.9
1027-01-16 19:00:00,22 41 57.66,-09 55 41.3
1027-01-17 07:00:00,22 44 18.07,-09 41 18.2
1027-01-17 19:00:00,22 46 36.83,-09 26 53.1
1027-01-18 07:00:00,22 48 56.77,-09 12 22.5
1027-01-18 19:00:00,22 51 15.06,-08 57 50.2
1027-01-19 07:00:00,22 53 34.54,-08 43 12.7
1027-01-19 19:00:00,22 55 52.38,-08 28 33.5
1027-01-20 07:00:00,22 58 11.42,-08 13 49.4
1027-01-20 19:00:00,23 00 28.83,-07 59 03.8
1027-01-21 07:00:00,23 02 47.45,-07 44 13.5
1027-01-21 19:00:00,23 05 04.43,-07 29 21.9
1027-01-22 07:00:00,23 07 22.65,-07 14 25.7
1027-01-22 19:00:00,23 09 39.24,-06 59 28.4
1027-01-23 07:00:00,23 11 57.08,-06 44 26.8
1027-01-23 19:00:00,23 14 13.29,-06 29 24.1
1027-01-24 07:00:00,23 16 30.76,-06 14 17.5
1027-01-24 19:00:00,23 18 46.61,-05 59 09.9
1027-01-25 07:00:00,23 21 03.74,-05 43 58.5
1027-01-25 19:00:00,23 23 19.26,-05 28 46.3
1027-01-26 07:00:00,23 25 36.05,-05 13 30.6
1027-01-26 19:00:00,23 27 51.26,-04 58 14.2
1027-01-27 07:00:00,23 30 07.75,-04 42 54.5
1027-01-27 19:00:00,23 32 22.66,-04 27 34.2
1027-01-28 07:00:00,23 34 38.88,-04 12 11.0
1027-01-28 19:00:00,23 36 53.52,-03 56 47.2
1027-01-29 07:00:00,23 39 09.47,-03 41 20.7
1027-01-29 19:00:00,23 41 23.86,-03 25 53.8
1027-01-30 07:00:00,23 43 39.57,-03 10 24.5
1027-01-30 19:00:00,23 45 53.73,-02 54 54.8
1027-01-31 07:00:00,23 48 09.22,-02 39 23.0
1027-01-31 19:00:00,23 50 23.17,-02 23 51.0
1027-02-01 07:00:00,23 52 38.47,-02 08 16.9
1027-02-01 19:00:00,23 54 52.23,-01 52 42.9
1027-02-02 07:00:00,23 57 07.35,-01 37 07.2
1027-02-02 19:00:00,23 59 20.94,-01 21 31.5
1027-02-03 07:00:00,00 01 35.91,-01 05 54.3
1027-02-03 19:00:00,00 03 49.36,-00 50 17.4
1027-02-04 07:00:00,00 06 04.19,-00 34 39.2
1027-02-04 19:00:00,00 08 17.51,-00 19 01.3
1027-02-05 07:00:00,00 10 32.23,-00 03 22.5
1027-02-05 19:00:00,00 12 45.44,+00 12 15.9
1027-02-06 07:00:00,00 15 00.08,+00 27 55.0
1027-02-06 19:00:00,00 17 13.20,+00 43 33.6
1027-02-07 07:00:00,00 19 27.76,+00 59 12.7
1027-02-07 19:00:00,00 21 40.81,+01 14 51.1
1027-02-08 07:00:00,00 23 55.32,+01 30 29.7
1027-02-08 19:00:00,00 26 08.33,+01 46 07.5
1027-02-09 07:00:00,00 28 22.81,+02 01 45.3
