Date,Right ascension,Declination
1024-01-01 07:00:00,22 32 50.02,-10 53 59.8
1024-01-01 19:00:00,22 35 05.93,-10 39 43.1
1024-01-02 07:00:00,22 37 23.21,-10 25 18.7
1024-01-02 19:00:00,22 39 38.55,-10 10 54.2
1024-01-03 07:00:00,22 41 55.27,-09 56 22.1
1024-01-03 19:00:00,22 44 10.05,-09 41 50.1
1024-01-04 07:00:00,22 46 26.22,-09 27 10.8
1024-01-04 19:00:00,22 48 40.45,-09 12 31.7
1024-01-05 07:00:00,22 50 56.09,-08 57 45.5
1024-01-05 19:00:00,22 53 09.80,-08 42 59.6
1024-01-06 07:00:00,22 55 24.92,-08 28 07.0
1024-01-06 19:00:00,22 57 38.12,-08 13 14.7
1024-01-07 07:00:00,22 59 52.74,-07 58 15.9
1024-01-07 19:00:00,23 02 05.45,-07 43 17.6
1024-01-08 07:00:00,23 04 19.59,-07 28 13.2
1024-01-08 19:00:00,23 06 31.81,-07 13 09.2
1024-01-09 07:00:00,23 08 45.49,-06 57 59.4
1024-01-09 19:00:00,23 10 57.26,-06 42 50.2
1024-01-10 07:00:00,23 13 10.49,-06 27 35.4
1024-01-10 19:00:00,23 15 21.81,-06 12 21.3
1024-01-11 07:00:00,23 17 34.61,-05 57 01.9
1024-01-11 19:00:00,23 19 45.50,-05 41 43.3
1024-01-12 07:00:00,23 21 57.89,-05 26 19.6
1024-01-12 19:00:00,23 24 08.37,-05 10 56.9
1024-01-13 07:00:00,23 26 20.36,-04 55 29.4
1024-01-13 19:00:00,23 28 30.45,-04 40 02.8
1024-01-14 07:00:00,23 30 42.06,-04 24 31.9
1024-01-14 19:00:00,23 32 51.77,-04 09 02.0
1024-01-15 07:00:00,23 35 03.02,-03 53 28.0
1024-01-15 19:00:00,23 37 12.36,-03 37 55.0
1024-01-16 07:00:00,23 39 23.26,-03 22 18.3
1024-01-16 19:00:00,23 41 32.26,-03 06 42.7
1024-01-17 07:00:00,23 43 42.82,-02 51 03.7
1024-01-17 19:00:00,23 45 51.48,-02 35 25.8
1024-01-18 07:00:00,23 48 01.72,-02 19 44.8
1024-01-18 19:00:00,23 50 10.07,-02 04 05.1
1024-01-19 07:00:00,23 52 20.01,-01 48 22.6
1024-01-19 19:00:00,23 54 28.05,-01 32 41.3
1024-01-20 07:00:00,23 56 37.69,-01 16 57.6
1024-01-20 19:00:00,23 58 45.45,-01 01 15.1
1024-01-21 07:00:00,00 00 54.82,-00 45 30.6
1024-01-21 19:00:00,00 03 02.30,-00 29 47.4
1024-01-22 07:00:00,00 05 11.42,-00 14 02.4
1024-01-22 19:00:00,00 07 18.64,+00 01 41.3
1024-01-23 07:00:00,00 09 27.52,+00 17 26.4
1024-01-23 19:00:00,00 11 34.50,+00 33 10.2
1024-01-24 07:00:00,00 13 43.15,+00 48 55.1
1024-01-24 19:00:00,00 15 49.90,+01 04 38.6
1024-01-25 07:00:00,00 17 58.35,+01 20 22.9
