Date,Right ascension,Declination
1020-01-01 07:00:00,17 32 16.08,-21 48 49.2
1020-01-01 19:00:00,17 34 52.59,-21 51 43.5
1020-01-02 07:00:00,17 37 30.44,-21 54 34.5
1020-01-02 19:00:00,17 40 07.23,-21 57 10.2
1020-01-03 07:00:00,17 42 45.35,-21 59 42.6
1020-01-03 19:00:00,17 45 22.40,-22 01 59.6
1020-01-04 07:00:00,17 48 00.78,-22 04 13.3
1020-01-04 19:00:00,17 50 38.06,-22 06 11.4
1020-01-05 07:00:00,17 53 16.67,-22 08 06.1
1020-01-05 19:00:00,17 55 54.16,-22 09 45.3
1020-01-06 07:00:00,17 58 32.97,-22 11 21.0
1020-01-06 19:00:00,18 01 10.64,-22 12 41.1
1020-01-07 07:00:00,18 03 49.63,-22 13 57.5
1020-01-07 19:00:00,18 06 27.46,-22 14 58.4
1020-01-08 07:00:00,18 09 06.59,-22 15 55.6
1020-01-08 19:00:00,18 11 44.56,-22 16 37.2
1020-01-09 07:00:00,18 14 23.82,-22 17 15.0
1020-01-09 19:00:00,18 17 01.89,-22 17 37.2
1020-01-10 07:00:00,18 19 41.25,-22 17 55.5
1020-01-10 19:00:00,18 22 19.40,-22 17 58.2
1020-01-11 07:00:00,18 24 58.83,-22 17 57.1
1020-01-11 19:00:00,18 27 37.04,-22 17 40.3
1020-01-12 07:00:00,18 30 16.52,-22 17 19.6
1020-01-12 19:00:00,18 32 54.76,-22 16 43.3
1020-01-13 07:00:00,18 35 34.25,-22 16 03.0
1020-01-13 19:00:00,18 38 12.51,-22 15 07.1
1020-01-14 07:00:00,18 40 51.99,-22 14 07.1
1020-01-14 19:00:00,18 43 30.22,-22 12 51.7
1020-01-15 07:00:00,18 46 09.68,-22 11 32.1
1020-01-15 19:00:00,18 48 47.87,-22 09 57.1
1020-01-16 07:00:00,18 51 27.26,-22 08 17.9
1020-01-16 19:00:00,18 54 05.38,-22 06 23.3
1020-01-17 07:00:00,18 56 44.69,-22 04 24.5
1020-01-17 19:00:00,18 59 22.71,-22 02 10.4
1020-01-18 07:00:00,19 02 01.92,-21 59 52.0
1020-01-18 19:00:00,19 04 39.81,-21 57 18.4
1020-01-19 07:00:00,19 07 18.87,-21 54 40.5
1020-01-19 19:00:00,19 09 56.61,-21 51 47.5
1020-01-20 07:00:00,19 12 35.52,-21 48 50.2
1020-01-20 19:00:00,19 15 13.08,-21 45 37.9
1020-01-21 07:00:00,19 17 51.80,-21 42 21.2
1020-01-21 19:00:00,19 20 29.15,-21 38 49.6
1020-01-22 07:00:00,19 23 07.65,-21 35 13.7
1020-01-22 19:00:00,19 25 44.78,-21 31 23.0
1020-01-23 07:00:00,19 28 23.04,-21 27 28.0
1020-01-23 19:00:00,19 30 59.92,-21 23 18.2
1020-01-24 07:00:00,19 33 37.91,-21 19 04.2
1020-01-24 19:00:00,19 36 14.51,-21 14 35.6
1020-01-25 07:00:00,19 38 52.21,-21 10 02.8
1020-01-25 19:00:00,19 41 28.51,-21 05 15.5
1020-01-26 07:00:00,19 44 05.90,-21 00 23.9
1020-01-26 19:00:00,19 46 41.87,-20 55 18.1
1020-01-27 07:00:00,19 49 18.93,-20 50 08.0
1020-01-27 19:00:00,19 51 54.56,-20 44 43.9
1020-01-28 07:00:00,19 54 31.27,-20 39 15.5
1020-01-28 19:00:00,19 57 06.53,-20 33 33.2
1020-01-29 07:00:00,19 59 42.87,-20 27 46.7
1020-01-29 19:00:00,20 02 17.75,-20 21 46.4
