Date,Right ascension,Declination
1028-01-01 07:00:00,17 34 13.42,-21 53 04.8
1028-01-01 19:00:00,17 36 50.33,-21 55 52.2
1028-01-02 07:00:00,17 39 28.58,-21 58 36.4
1028-01-02 19:00:00,17 42 05.75,-22 01 05.2
1028-01-03 07:00:00,17 44 44.26,-22 03 30.5
1028-01-03 19:00:00,17 47 21.68,-22 05 40.5
1028-01-04 07:00:00,17 50 00.43,-22 07 46.9
1028-01-04 19:00:00,17 52 38.08,-22 09 37.9
1028-01-05 07:00:00,17 55 17.04,-22 11 25.2
1028-01-05 19:00:00,17 57 54.88,-22 12 57.1
1028-01-06 07:00:00,18 00 34.03,-22 14 25.2
1028-01-06 19:00:00,18 03 12.04,-22 15 37.8
1028-01-07 07:00:00,18 05 51.34,-22 16 46.6
1028-01-07 19:00:00,18 08 29.49,-22 17 39.9
1028-01-08 07:00:00,18 11 08.93,-22 18 29.3
1028-01-08 19:00:00,18 13 47.20,-22 19 03.2
1028-01-09 07:00:00,18 16 26.75,-22 19 33.1
1028-01-09 19:00:00,18 19 05.11,-22 19 47.4
1028-01-10 07:00:00,18 21 44.73,-22 19 57.7
1028-01-10 19:00:00,18 24 23.16,-22 19 52.5
1028-01-11 07:00:00,18 27 02.84,-22 19 43.2
1028-01-11 19:00:00,18 29 41.30,-22 19 18.3
1028-01-12 07:00:00,18 32 21.01,-22 18 49.3
1028-01-12 19:00:00,18 34 59.48,-22 18 04.8
1028-01-13 07:00:00,18 37 39.20,-22 17 16.1
1028-01-13 19:00:00,18 40 17.66,-22 16 12.0
1028-01-14 07:00:00,18 42 57.35,-22 15 03.6
1028-01-14 19:00:00,18 45 35.77,-22 13 39.7
1028-01-15 07:00:00,18 48 15.41,-22 12 11.6
1028-01-15 19:00:00,18 50 53.77,-22 10 28.1
1028-01-16 07:00:00,18 53 33.34,-22 08 40.3
1028-01-16 19:00:00,18 56 11.62,-22 06 37.2
1028-01-17 07:00:00,18 58 51.08,-22 04 29.8
1028-01-17 19:00:00,19 01 29.24,-22 02 07.1
1028-01-18 07:00:00,19 04 08.58,-21 59 40.0
1028-01-18 19:00:00,19 06 46.61,-21 56 57.8
1028-01-19 07:00:00,19 09 25.80,-21 54 11.2
1028-01-19 19:00:00,19 12 03.65,-21 51 09.5
1028-01-20 07:00:00,19 14 42.66,-21 48 03.5
1028-01-20 19:00:00,19 17 20.33,-21 44 42.5
1028-01-21 07:00:00,19 19 59.14,-21 41 17.1
1028-01-21 19:00:00,19 22 36.59,-21 37 36.8
1028-01-22 07:00:00,19 25 15.17,-21 33 52.2
1028-01-22 19:00:00,19 27 52.37,-21 29 52.8
1028-01-23 07:00:00,19 30 30.70,-21 25 49.0
1028-01-23 19:00:00,19 33 07.64,-21 21 30.7
