Date,Right ascension,Declination
1043-01-01 07:00:00,21 31 53.10,-16 21 39.0
1043-01-01 19:00:00,21 34 20.37,-16 09 50.1
1043-01-02 07:00:00,21 36 48.75,-15 57 52.2
1043-01-02 19:00:00,21 39 15.38,-15 45 50.2
1043-01-03 07:00:00,21 41 43.12,-15 33 39.4
1043-01-03 19:00:00,21 44 09.10,-15 21 24.5
1043-01-04 07:00:00,21 46 36.20,-15 09 01.2
1043-01-04 19:00:00,21 49 01.56,-14 56 33.9
1043-01-05 07:00:00,21 51 28.04,-14 43 58.4
1043-01-05 19:00:00,21 53 52.77,-14 31 19.1
1043-01-06 07:00:00,21 56 18.63,-14 18 31.8
1043-01-06 19:00:00,21 58 42.75,-14 05 41.0
1043-01-07 07:00:00,22 01 08.01,-13 52 42.2
1043-01-07 19:00:00,22 03 31.53,-13 39 40.2
1043-01-08 07:00:00,22 05 56.18,-13 26 30.4
1043-01-08 19:00:00,22 08 19.11,-13 13 17.5
1043-01-09 07:00:00,22 10 43.18,-12 59 57.2
1043-01-09 19:00:00,22 13 05.54,-12 46 33.9
1043-01-10 07:00:00,22 15 29.03,-12 33 03.3
1043-01-10 19:00:00,22 17 50.82,-12 19 29.9
1043-01-11 07:00:00,22 20 13.76,-12 05 49.6
1043-01-11 19:00:00,22 22 34.99,-11 52 06.6
1043-01-12 07:00:00,22 24 57.38,-11 38 16.8
1043-01-12 19:00:00,22 27 18.07,-11 24 24.5
1043-01-13 07:00:00,22 29 39.93,-11 10 25.7
1043-01-13 19:00:00,22 32 00.09,-10 56 24.6
1043-01-14 07:00:00,22 34 21.43,-10 42 17.2
1043-01-14 19:00:00,22 36 41.08,-10 28 07.6
1043-01-15 07:00:00,22 39 01.91,-10 13 51.9
1043-01-15 19:00:00,22 41 21.06,-09 59 34.3
1043-01-16 07:00:00,22 43 41.41,-09 45 10.8
1043-01-16 19:00:00,22 46 00.07,-09 30 45.5
1043-01-17 07:00:00,22 48 19.94,-09 16 14.6
1043-01-17 19:00:00,22 50 38.14,-09 01 42.1
1043-01-18 07:00:00,22 52 57.55,-08 47 04.2
1043-01-18 19:00:00,22 55 15.29,-08 32 24.7
1043-01-19 07:00:00,22 57 34.26,-08 17 40.2
1043-01-19 19:00:00,22 59 51.57,-08 02 54.2
1043-01-20 07:00:00,23 02 10.11,-07 48 03.5
1043-01-20 19:00:00,23 04 27.00,-07 33 11.4
1043-01-21 07:00:00,23 06 45.13,-07 18 14.8
1043-01-21 19:00:00,23 09 01.62,-07 03 17.1
1043-01-22 07:00:00,23 11 19.35,-06 48 15.0
1043-01-22 19:00:00,23 13 35.46,-06 33 11.9
1043-01-23 07:00:00,23 15 52.83,-06 18 04.8
1043-01-23 19:00:00,23 18 08.57,-06 02 56.7
1043-01-24 07:00:00,23 20 25.58,-05 47 44.8
1043-01-24 19:00:00,23 22 40.97,-05 32 32.2
1043-01-25 07:00:00,23 24 57.65,-05 17 16.0
1043-01-25 19:00:00,23 27 12.72,-05 01 59.1
1043-01-26 07:00:00,23 29 29.09,-04 46 39.0
1043-01-26 19:00:00,23 31 43.85,-04 31 18.3
1043-01-27 07:00:00,23 33 59.93,-04 15 54.5
1043-01-27 19:00:00,23 36 14.41,-04 00 30.3
1043-01-28 07:00:00,23 38 30.21,-03 45 03.3
1043-01-28 19:00:00,23 40 44.43,-03 29 36.0
1043-01-29 07:00:00,23 42 59.98,-03 14 06.1
1043-01-29 19:00:00,23 45 13.96,-02 58 36.0
1043-01-30 07:00:00,23 47 29.28,-02 43 03.6
1043-01-30 19:00:00,23 49 43.03,-02 27 31.1
1043-01-31 07:00:00,23 51 58.15,-02 11 56.6
1043-01-31 19:00:00,23 54 11.70,-01 56 22.1
1043-02-01 07:00:00,23 56 26.64,-01 40 45.8
1043-02-01 19:00:00,23 58 40.01,-01 25 09.6
1043-02-02 07:00:00,00 00 54.78,-01 09 31.8
1043-02-02 19:00:00,00 03 08.00,-00 53 54.3
1043-02-03 07:00:00,00 05 22.62,-00 38 15.5
1043-02-03 19:00:00,00 07 35.70,-00 22 37.1
1043-02-04 07:00:00,00 09 50.21,-00 06 57.6
1043-02-04 19:00:00,00 12 03.17,+00 08 41.5
1043-02-05 07:00:00,00 14 17.58,+00 24 21.3
1043-02-05 19:00:00,00 16 30.45,+00 40 00.6
1043-02-06 07:00:00,00 18 44.77,+00 55 40.4
1043-02-06 19:00:00,00 20 57.58,+01 11 19.6
1043-02-07 07:00:00,00 23 11.84,+01 26 59.0
1043-02-07 19:00:00,00 25 24.59,+01 42 37.7
1043-02-08 07:00:00,00 27 38.82,+01 58 16.3
1043-02-08 19:00:00,00 29 51.54,+02 13 54.2
1043-02-09 07:00:00,00 32 05.75,+02 29 31.7
1043-02-09 19:00:00,00 34 18.45,+02 45 08.3
1043-02-10 07:00:00,00 36 32.67,+03 00 44.3
1043-02-10 19:00:00,00 38 45.38,+03 16 19.3
1043-02-11 07:00:00,00 40 59.62,+03 31 53.5
1043-02-11 19:00:00,00 43 12.37,+03 47 26.6
1043-02-12 07:00:00,00 45 26.65,+04 02 58.5
1043-02-12 19:00:00,00 47 39.44,+04 18 29.3
1043-02-13 07:00:00,00 49 53.78,+04 33 58.6
1043-02-13 19:00:00,00 52 06.63,+04 49 26.7
1043-02-14 07:00:00,00 54 21.05,+05 04 53.0
1043-02-14 19:00:00,00 56 33.99,+05 20 18.0
1043-02-15 07:00:00,00 58 48.51,+05 35 41.0
1043-02-15 19:00:00,01 01 01.54,+05 51 02.6
1043-02-16 07:00:00,01 03 16.18,+06 06 21.9
1043-02-16 19:00:00,01 05 29.33,+06 21 39.7
1043-02-17 07:00:00,01 07 44.10,+06 36 54.8
1043-02-17 19:00:00,01 09 57.38,+06 52 08.4
1043-02-18 07:00:00,01 12 12.30,+07 07 19.2
1043-02-18 19:00:00,01 14 25.74,+07 22 28.2
1043-02-19 07:00:00,01 16 40.82,+07 37 34.2
1043-02-19 19:00:00,01 18 54.42,+07 52 38.3
1043-02-20 07:00:00,01 21 09.69,+08 07 39.1
1043-02-20 19:00:00,01 23 23.48,+08 22 38.0
1043-02-21 07:00:00,01 25 38.94,+08 37 33.2
1043-02-21 19:00:00,01 27 52.93,+08 52 26.5
1043-02-22 07:00:00,01 30 08.61,+09 07 15.8
1043-02-22 19:00:00,01 32 22.82,+09 22 03.1
1043-02-23 07:00:00,01 34 38.74,+09 36 46.1
1043-02-23 19:00:00,01 36 53.18,+09 51 27.1
1043-02-24 07:00:00,01 39 09.35,+10 06 03.5
1043-02-24 19:00:00,01 41 24.05,+10 20 37.9
1043-02-25 07:00:00,01 43 40.48,+10 35 07.3
1043-02-25 19:00:00,01 45 55.44,+10 49 34.6
1043-02-26 07:00:00,01 48 12.16,+11 03 56.8
1043-02-26 19:00:00,01 50 27.40,+11 18 16.7
1043-02-27 07:00:00,01 52 44.42,+11 32 31.2
1043-02-27 19:00:00,01 54 59.96,+11 46 43.3
1043-02-28 07:00:00,01 57 17.29,+12 00 49.8
1043-02-28 19:00:00,01 59 33.15,+12 14 53.9
1043-03-01 07:00:00,02 01 50.80,+12 28 51.9
1043-03-01 19:00:00,02 04 06.99,+12 42 47.6
1043-03-02 07:00:00,02 06 24.99,+12 56 36.9
1043-03-02 19:00:00,02 08 41.51,+13 10 23.8
1043-03-03 07:00:00,02 10 59.87,+13 24 04.0
1043-03-03 19:00:00,02 13 16.75,+13 37 41.8
1043-03-04 07:00:00,02 15 35.47,+13 51 12.6
1043-03-04 19:00:00,02 17 52.71,+14 04 40.8
1043-03-05 07:00:00,02 20 11.82,+14 18 01.8
1043-03-05 19:00:00,02 22 29.44,+14 31 20.2
1043-03-06 07:00:00,02 24 48.93,+14 44 31.0
1043-03-06 19:00:00,02 27 06.94,+14 57 39.2
1043-03-07 07:00:00,02 29 26.84,+15 10 39.6
1043-03-07 19:00:00,02 31 45.25,+15 23 37.2
1043-03-08 07:00:00,02 34 05.55,+15 36 26.7
1043-03-08 19:00:00,02 36 24.37,+15 49 13.5
1043-03-09 07:00:00,02 38 45.10,+16 01 51.7
1043-03-09 19:00:00,02 41 04.32,+16 14 27.2
1043-03-10 07:00:00,02 43 25.48,+16 26 53.9
1043-03-10 19:00:00,02 45 45.12,+16 39 17.8
1043-03-11 07:00:00,02 48 06.71,+16 51 32.6
1043-03-11 19:00:00,02 50 26.78,+17 03 44.5
1043-03-12 07:00:00,02 52 48.81,+17 15 47.1
1043-03-12 19:00:00,02 55 09.30,+17 27 46.7
1043-03-13 07:00:00,02 57 31.77,+17 39 36.6
1043-03-13 19:00:00,02 59 52.70,+17 51 23.6
1043-03-14 07:00:00,03 02 15.61,+18 03 00.5
1043-03-14 19:00:00,03 04 36.97,+18 14 34.5
1043-03-15 07:00:00,03 07 00.32,+18 25 58.1
1043-03-15 19:00:00,03 09 22.11,+18 37 18.7
1043-03-16 07:00:00,03 11 45.90,+18 48 28.7
1043-03-16 19:00:00,03 14 08.12,+18 59 35.7
1043-03-17 07:00:00,03 16 32.35,+19 10 31.6
1043-03-17 19:00:00,03 18 54.99,+19 21 24.6
1043-03-18 07:00:00,03 21 19.65,+19 32 06.2
1043-03-18 19:00:00,03 23 42.71,+19 42 44.8
1043-03-19 07:00:00,03 26 07.80,+19 53 11.8
1043-03-19 19:00:00,03 28 31.27,+20 03 35.8
1043-03-20 07:00:00,03 30 56.78,+20 13 47.8
1043-03-20 19:00:00,03 33 20.67,+20 23 56.7
1043-03-21 07:00:00,03 35 46.59,+20 33 53.5
1043-03-21 19:00:00,03 38 10.87,+20 43 47.2
1043-03-22 07:00:00,03 40 37.20,+20 53 28.3
1043-03-22 19:00:00,03 43 01.87,+21 03 06.4
1043-03-23 07:00:00,03 45 28.60,+21 12 31.7
1043-03-23 19:00:00,03 47 53.66,+21 21 53.9
1043-03-24 07:00:00,03 50 20.77,+21 31 03.1
1043-03-24 19:00:00,03 52 46.20,+21 40 09.1
1043-03-25 07:00:00,03 55 13.69,+21 49 01.8
1043-03-25 19:00:00,03 57 39.48,+21 57 51.4
1043-03-26 07:00:00,04 00 07.34,+22 06 27.4
1043-03-26 19:00:00,04 02 33.47,+22 15 00.3
1043-03-27 07:00:00,04 05 01.68,+22 23 19.3
1043-03-27 19:00:00,04 07 28.15,+22 31 35.2
1043-03-28 07:00:00,04 09 56.70,+22 39 37.0
1043-03-28 19:00:00,04 12 23.49,+22 47 35.7
1043-03-29 07:00:00,04 14 52.36,+22 55 19.9
1043-03-29 19:00:00,04 17 19.45,+23 03 01.2
1043-03-30 07:00:00,04 19 48.63,+23 10 27.7
1043-03-30 19:00:00,04 22 16.01,+23 17 51.3
1043-03-31 07:00:00,04 24 45.47,+23 24 59.8
1043-03-31 19:00:00,04 27 13.12,+23 32 05.5
1043-04-01 07:00:00,04 29 42.86,+23 38 55.8
1043-04-01 19:00:00,04 32 10.75,+23 45 43.4
1043-04-02 07:00:00,04 34 40.74,+23 52 15.3
1043-04-02 19:00:00,04 37 08.86,+23 58 44.5
1043-04-03 07:00:00,04 39 39.08,+24 04 57.8
1043-04-03 19:00:00,04 42 07.41,+24 11 08.5
1043-04-04 07:00:00,04 44 37.83,+24 17 03.1
1043-04-04 19:00:00,04 47 06.34,+24 22 55.0
1043-04-05 07:00:00,04 49 36.95,+24 28 30.6
1043-04-05 19:00:00,04 52 05.61,+24 34 03.7
1043-04-06 07:00:00,04 54 36.38,+24 39 20.2
1043-04-06 19:00:00,04 57 05.18,+24 44 34.2
1043-04-07 07:00:00,04 59 36.08,+24 49 31.4
1043-04-07 19:00:00,05 02 04.98,+24 54 26.2
1043-04-08 07:00:00,05 04 35.98,+24 59 04.0
1043-04-08 19:00:00,05 07 04.97,+25 03 39.5
1043-04-09 07:00:00,05 09 36.04,+25 07 57.7
1043-04-09 19:00:00,05 12 05.08,+25 12 13.8
1043-04-10 07:00:00,05 14 36.20,+25 16 12.3
1043-04-10 19:00:00,05 17 05.25,+25 20 08.8
1043-04-11 07:00:00,05 19 36.38,+25 23 47.6
1043-04-11 19:00:00,05 22 05.41,+25 27 24.5
1043-04-12 07:00:00,05 24 36.52,+25 30 43.4
1043-04-12 19:00:00,05 27 05.50,+25 34 00.6
1043-04-13 07:00:00,05 29 36.56,+25 36 59.6
1043-04-13 19:00:00,05 32 05.45,+25 39 57.0
1043-04-14 07:00:00,05 34 36.41,+25 42 36.0
1043-04-14 19:00:00,05 37 05.18,+25 45 13.6
1043-04-15 07:00:00,05 39 36.01,+25 47 32.7
1043-04-15 19:00:00,05 42 04.62,+25 49 50.5
1043-04-16 07:00:00,05 44 35.28,+25 51 49.5
1043-04-16 19:00:00,05 47 03.69,+25 53 47.4
1043-04-17 07:00:00,05 49 34.14,+25 55 26.4
1043-04-17 19:00:00,05 52 02.30,+25 57 04.5
1043-04-18 07:00:00,05 54 32.51,+25 58 23.6
1043-04-18 19:00:00,05 57 00.40,+25 59 41.9
1043-04-19 07:00:00,05 59 30.32,+26 00 40.9
