Date,Right ascension (in seconds),Declination (in arc seconds)
1041-01-01 07:00:00,68227.87,-82227.7
1041-01-01 19:00:00,68389.5,-82066.3
1041-01-02 07:00:00,68551.85,-81947.1
1041-01-02 19:00:00,68714.45,-81752.4
1041-01-03 07:00:00,68875.02,-81559.8
1041-01-03 19:00:00,69039.06,-81379.5
1041-01-04 07:00:00,69201.61,-81165.1
1041-01-04 19:00:00,69364.79,-80925.8
1041-01-05 07:00:00,69525.03,-80710.7
1041-01-05 19:00:00,69687.16,-80512.5
1041-01-06 07:00:00,69850.24,-80290.5
1041-01-06 19:00:00,70007.59,-79976.4
1041-01-07 07:00:00,70173.02,-79762.0
1041-01-07 19:00:00,70334.81,-79472.8
1041-01-08 07:00:00,70496.22,-79187.8
1041-01-08 19:00:00,70653.01,-78913.1
1041-01-09 07:00:00,70817.24,-78606.3
1041-01-09 19:00:00,70974.75,-78262.6
1041-01-10 07:00:00,71137.0,-77990.9
1041-01-10 19:00:00,71295.01,-77602.3
1041-01-11 07:00:00,71453.02,-77236.9
1041-01-11 19:00:00,71616.94,-76936.2
1041-01-12 07:00:00,71772.44,-76515.1
1041-01-12 19:00:00,71932.61,-76182.8
1041-01-13 07:00:00,72090.04,-75798.9
1041-01-13 19:00:00,72247.22,-75433.4
1041-01-14 07:00:00,72408.73,-75026.5
1041-01-14 19:00:00,72562.98,-74598.5
1041-01-15 07:00:00,72724.75,-74178.8
1041-01-15 19:00:00,72879.77,-73711.0
1041-01-16 07:00:00,73039.99,-73324.7
1041-01-16 19:00:00,73194.42,-72863.8
1041-01-17 07:00:00,73349.59,-72424.4
1041-01-17 19:00:00,73512.14,-71964.9
1041-01-18 07:00:00,73660.87,-71441.9
1041-01-18 19:00:00,73817.59,-70948.4
1041-01-19 07:00:00,73978.15,-70512.5
1041-01-19 19:00:00,74129.98,-69990.5
1041-01-20 07:00:00,74285.38,-69466.7
1041-01-20 19:00:00,74437.75,-68982.7
1041-01-21 07:00:00,74596.08,-68433.7
1041-01-21 19:00:00,74749.82,-67941.6
1041-01-22 07:00:00,74903.11,-67381.6
1041-01-22 19:00:00,75056.83,-66846.5
