Date,Right ascension (in seconds),Declination (in arc seconds)
1040-01-01 07:00:00,81388.26,-37902.1
1040-01-01 19:00:00,81518.53,-37079.3
1040-01-02 07:00:00,81643.88,-36144.0
1040-01-02 19:00:00,81773.53,-35301.9
1040-01-03 07:00:00,81927.88,-34434.1
1040-01-03 19:00:00,82049.68,-33553.2
1040-01-04 07:00:00,82174.64,-32636.7
1040-01-04 19:00:00,82317.45,-31764.9
1040-01-05 07:00:00,82454.65,-30916.6
1040-01-05 19:00:00,82576.3,-30044.7
1040-01-06 07:00:00,82721.95,-29093.0
1040-01-06 19:00:00,82861.53,-28198.7
1040-01-07 07:00:00,82976.8,-27286.1
1040-01-07 19:00:00,83131.26,-26360.3
1040-01-08 07:00:00,83243.18,-25508.0
1040-01-08 19:00:00,83387.08,-24609.6
1040-01-09 07:00:00,83514.67,-23640.9
1040-01-09 19:00:00,83647.63,-22780.9
1040-01-10 07:00:00,83785.98,-21894.5
1040-01-10 19:00:00,83916.59,-20896.2
1040-01-11 07:00:00,84043.31,-19978.1
1040-01-11 19:00:00,84169.67,-19039.3
1040-01-12 07:00:00,84294.57,-18191.3
1040-01-12 19:00:00,84442.74,-17242.3
1040-01-13 07:00:00,84579.52,-16329.6
1040-01-13 19:00:00,84701.78,-15340.7
1040-01-14 07:00:00,84834.78,-14467.1
1040-01-14 19:00:00,84972.99,-13535.1
1040-01-15 07:00:00,85089.14,-12581.5
1040-01-15 19:00:00,85202.0,-11653.1
1040-01-16 07:00:00,85335.01,-10655.7
1040-01-16 19:00:00,85476.25,-9707.6
1040-01-17 07:00:00,85603.15,-8836.3
1040-01-17 19:00:00,85718.98,-7857.6
1040-01-18 07:00:00,85852.33,-6959.4
1040-01-18 19:00:00,85990.44,-6009.5
1040-01-19 07:00:00,86116.64,-5055.4
1040-01-19 19:00:00,86244.98,-4121.1
1040-01-20 07:00:00,86373.98,-3177.1
1040-01-20 19:00:00,88.66,-2191.2
1040-01-21 07:00:00,221.0,-1311.4
1040-01-21 19:00:00,384.31,-334.4
1040-01-22 07:00:00,485.71,605.1
1040-01-22 19:00:00,608.55,1591.2
1040-01-23 07:00:00,726.87,2535.6
1040-01-23 19:00:00,859.02,3440.8
1040-01-24 07:00:00,980.71,4394.9
