Date,Right ascension,Declination
1042-01-01 07:00:00,19 40 30.27,-15 29 37.7
1042-01-01 19:00:00,19 39 12.47,-15 27 50.6
1042-01-02 07:00:00,19 38 03.78,-15 26 13.4
1042-01-02 19:00:00,19 36 48.72,-15 24 39.2
1042-01-03 07:00:00,19 35 42.86,-15 23 15.7
1042-01-03 19:00:00,19 34 30.98,-15 21 54.2
1042-01-04 07:00:00,19 33 28.36,-15 20 44.2
1042-01-04 19:00:00,19 32 20.06,-15 19 35.3
1042-01-05 07:00:00,19 31 21.06,-15 18 38.5
1042-01-05 19:00:00,19 30 16.70,-15 17 41.8
1042-01-06 07:00:00,19 29 21.65,-15 16 57.8
1042-01-06 19:00:00,19 28 21.56,-15 16 13.0
1042-01-07 07:00:00,19 27 30.75,-15 15 41.5
1042-01-07 19:00:00,19 26 35.21,-15 15 08.2
1042-01-08 07:00:00,19 25 48.89,-15 14 48.5
1042-01-08 19:00:00,19 24 58.13,-15 14 26.2
1042-01-09 07:00:00,19 24 16.52,-15 14 17.9
1042-01-09 19:00:00,19 23 30.74,-15 14 06.1
1042-01-10 07:00:00,19 22 54.02,-15 14 08.6
1042-01-10 19:00:00,19 22 13.36,-15 14 06.7
1042-01-11 07:00:00,19 21 41.65,-15 14 19.3
1042-01-11 19:00:00,19 21 06.24,-15 14 26.6
1042-01-12 07:00:00,19 20 39.63,-15 14 48.7
1042-01-12 19:00:00,19 20 09.54,-15 15 04.6
1042-01-13 07:00:00,19 19 48.09,-15 15 35.4
1042-01-13 19:00:00,19 19 23.36,-15 15 59.2
1042-01-14 07:00:00,19 19 07.12,-15 16 38.0
1042-01-14 19:00:00,19 18 47.76,-15 17 08.9
1042-01-15 07:00:00,19 18 36.71,-15 17 54.9
1042-01-15 19:00:00,19 18 22.71,-15 18 32.2
1042-01-16 07:00:00,19 18 16.83,-15 19 24.6
1042-01-16 19:00:00,19 18 08.14,-15 20 07.5
1042-01-17 07:00:00,19 18 07.38,-15 21 05.4
1042-01-17 19:00:00,19 18 03.96,-15 21 53.2
1042-01-18 07:00:00,19 18 08.25,-15 22 55.9
1042-01-18 19:00:00,19 18 10.00,-15 23 47.7
1042-01-19 07:00:00,19 18 19.26,-15 24 54.3
1042-01-19 19:00:00,19 18 26.08,-15 25 49.3
1042-01-20 07:00:00,19 18 40.22,-15 26 59.0
1042-01-20 19:00:00,19 18 52.00,-15 27 56.5
1042-01-21 07:00:00,19 19 10.90,-15 29 08.5
1042-01-21 19:00:00,19 19 27.53,-15 30 07.6
1042-01-22 07:00:00,19 19 51.06,-15 31 21.1
1042-01-22 19:00:00,19 20 12.41,-15 32 21.2
1042-01-23 07:00:00,19 20 40.46,-15 33 35.3
1042-01-23 19:00:00,19 21 06.38,-15 34 35.6
1042-01-24 07:00:00,19 21 38.80,-15 35 49.7
1042-01-24 19:00:00,19 22 09.17,-15 36 49.3
1042-01-25 07:00:00,19 22 45.83,-15 38 02.6
1042-01-25 19:00:00,19 23 20.49,-15 39 00.9
1042-01-26 07:00:00,19 24 01.26,-15 40 12.6
1042-01-26 19:00:00,19 24 40.08,-15 41 08.9
1042-01-27 07:00:00,19 25 24.82,-15 42 18.3
1042-01-27 19:00:00,19 26 07.65,-15 43 11.9
1042-01-28 07:00:00,19 26 56.22,-15 44 18.4
1042-01-28 19:00:00,19 27 42.93,-15 45 08.6
1042-01-29 07:00:00,19 28 35.20,-15 46 11.3
1042-01-29 19:00:00,19 29 25.65,-15 46 57.4
1042-01-30 07:00:00,19 30 21.50,-15 47 55.8
1042-01-30 19:00:00,19 31 15.55,-15 48 37.2
1042-01-31 07:00:00,19 32 14.85,-15 49 30.5
1042-01-31 19:00:00,19 33 12.38,-15 50 06.5
1042-02-01 07:00:00,19 34 15.00,-15 50 54.1
1042-02-01 19:00:00,19 35 15.88,-15 51 24.1
1042-02-02 07:00:00,19 36 21.69,-15 52 05.4
1042-02-02 19:00:00,19 37 25.81,-15 52 28.8
1042-02-03 07:00:00,19 38 34.70,-15 53 03.2
1042-02-03 19:00:00,19 39 41.91,-15 53 19.3
1042-02-04 07:00:00,19 40 53.76,-15 53 46.3
1042-02-04 19:00:00,19 42 03.96,-15 53 54.6
1042-02-05 07:00:00,19 43 18.65,-15 54 13.5
1042-02-05 19:00:00,19 44 31.71,-15 54 13.6
1042-02-06 07:00:00,19 45 49.14,-15 54 23.9
1042-02-06 19:00:00,19 47 04.95,-15 54 15.2
1042-02-07 07:00:00,19 48 25.00,-15 54 16.4
1042-02-07 19:00:00,19 49 43.44,-15 53 58.4
1042-02-08 07:00:00,19 51 06.00,-15 53 50.1
1042-02-08 19:00:00,19 52 26.97,-15 53 22.4
1042-02-09 07:00:00,19 53 51.94,-15 53 04.0
1042-02-09 19:00:00,19 55 15.33,-15 52 26.2
1042-02-10 07:00:00,19 56 42.60,-15 51 57.4
1042-02-10 19:00:00,19 58 08.30,-15 51 09.0
1042-02-11 07:00:00,19 59 37.78,-15 50 29.4
1042-02-11 19:00:00,20 01 05.69,-15 49 30.2
1042-02-12 07:00:00,20 02 37.27,-15 48 39.4
1042-02-12 19:00:00,20 04 07.29,-15 47 28.9
1042-02-13 07:00:00,20 05 40.88,-15 46 26.6
1042-02-13 19:00:00,20 07 12.92,-15 45 04.5
1042-02-14 07:00:00,20 08 48.43,-15 43 50.4
1042-02-14 19:00:00,20 10 22.39,-15 42 16.5
1042-02-15 07:00:00,20 11 59.72,-15 40 50.3
1042-02-15 19:00:00,20 13 35.51,-15 39 04.2
1042-02-16 07:00:00,20 15 14.57,-15 37 25.7
1042-02-16 19:00:00,20 16 52.10,-15 35 27.3
1042-02-17 07:00:00,20 18 32.82,-15 33 36.2
1042-02-17 19:00:00,20 20 12.01,-15 31 25.3
1042-02-18 07:00:00,20 21 54.30,-15 29 21.3
1042-02-18 19:00:00,20 23 35.05,-15 26 57.7
1042-02-19 07:00:00,20 25 18.82,-15 24 40.8
1042-02-19 19:00:00,20 27 01.06,-15 22 04.3
1042-02-20 07:00:00,20 28 46.25,-15 19 34.4
1042-02-20 19:00:00,20 30 29.90,-15 16 44.8
1042-02-21 07:00:00,20 32 16.41,-15 14 01.6
1042-02-21 19:00:00,20 34 01.39,-15 10 59.0
1042-02-22 07:00:00,20 35 49.17,-15 08 02.5
1042-02-22 19:00:00,20 37 35.41,-15 04 46.6
1042-02-23 07:00:00,20 39 24.37,-15 01 36.7
1042-02-23 19:00:00,20 41 11.80,-14 58 07.5
1042-02-24 07:00:00,20 43 01.89,-14 54 44.1
1042-02-24 19:00:00,20 44 50.44,-14 51 01.6
1042-02-25 07:00:00,20 46 41.59,-14 47 24.7
1042-02-25 19:00:00,20 48 31.20,-14 43 28.8
1042-02-26 07:00:00,20 50 23.35,-14 39 38.2
1042-02-26 19:00:00,20 52 13.97,-14 35 28.9
1042-02-27 07:00:00,20 54 07.06,-14 31 24.7
1042-02-27 19:00:00,20 55 58.63,-14 27 01.9
1042-02-28 07:00:00,20 57 52.62,-14 22 44.1
1042-02-28 19:00:00,20 59 45.08,-14 18 07.7
1042-03-01 07:00:00,21 01 39.91,-14 13 36.3
1042-03-01 19:00:00,21 03 33.22,-14 08 46.4
1042-03-02 07:00:00,21 05 28.84,-14 04 01.2
1042-03-02 19:00:00,21 07 22.95,-13 58 57.9
1042-03-03 07:00:00,21 09 19.33,-13 53 59.0
1042-03-03 19:00:00,21 11 14.19,-13 48 42.2
1042-03-04 07:00:00,21 13 11.28,-13 43 29.7
1042-03-04 19:00:00,21 15 06.85,-13 37 59.4
1042-03-05 07:00:00,21 17 04.60,-13 32 33.2
1042-03-05 19:00:00,21 19 00.84,-13 26 49.5
1042-03-06 07:00:00,21 20 59.22,-13 21 09.8
1042-03-06 19:00:00,21 22 56.09,-13 15 12.8
1042-03-07 07:00:00,21 24 55.06,-13 09 19.6
1042-03-07 19:00:00,21 26 52.52,-13 03 09.3
1042-03-08 07:00:00,21 28 52.04,-12 57 02.7
1042-03-08 19:00:00,21 30 50.06,-12 50 39.1
1042-03-09 07:00:00,21 32 50.09,-12 44 19.2
1042-03-09 19:00:00,21 34 48.63,-12 37 42.6
1042-03-10 07:00:00,21 36 49.14,-12 31 09.4
1042-03-10 19:00:00,21 38 48.17,-12 24 19.9
1042-03-11 07:00:00,21 40 49.13,-12 17 33.6
1042-03-11 19:00:00,21 42 48.62,-12 10 31.2
1042-03-12 07:00:00,21 44 50.00,-12 03 32.0
1042-03-12 19:00:00,21 46 49.91,-11 56 16.9
1042-03-13 07:00:00,21 48 51.68,-11 49 04.9
1042-03-13 19:00:00,21 50 51.98,-11 41 37.3
1042-03-14 07:00:00,21 52 54.12,-11 34 12.6
1042-03-14 19:00:00,21 54 54.79,-11 26 32.6
1042-03-15 07:00:00,21 56 57.26,-11 18 55.5
1042-03-15 19:00:00,21 58 58.27,-11 11 03.3
1042-03-16 07:00:00,22 01 01.06,-11 03 13.9
1042-03-16 19:00:00,22 03 02.38,-10 55 09.7
1042-03-17 07:00:00,22 05 05.45,-10 47 08.2
1042-03-17 19:00:00,22 07 07.07,-10 38 52.2
1042-03-18 07:00:00,22 09 10.40,-10 30 38.8
1042-03-18 19:00:00,22 11 12.29,-10 22 11.3
1042-03-19 07:00:00,22 13 15.86,-10 13 46.3
1042-03-19 19:00:00,22 15 17.99,-10 05 07.4
1042-03-20 07:00:00,22 17 21.79,-09 56 30.9
1042-03-20 19:00:00,22 19 24.14,-09 47 41.0
1042-03-21 07:00:00,22 21 28.14,-09 38 53.3
1042-03-21 19:00:00,22 23 30.70,-09 29 52.5
1042-03-22 07:00:00,22 25 34.87,-09 20 54.0
1042-03-22 19:00:00,22 27 37.62,-09 11 42.6
1042-03-23 07:00:00,22 29 41.96,-09 02 33.3
1042-03-23 19:00:00,22 31 44.87,-08 53 11.6
1042-03-24 07:00:00,22 33 49.36,-08 43 51.9
1042-03-24 19:00:00,22 35 52.43,-08 34 20.1
1042-03-25 07:00:00,22 37 57.05,-08 24 50.3
1042-03-25 19:00:00,22 40 00.26,-08 15 08.7
1042-03-26 07:00:00,22 42 05.01,-08 05 29.0
1042-03-26 19:00:00,22 44 08.35,-07 55 37.9
1042-03-27 07:00:00,22 46 13.20,-07 45 48.5
1042-03-27 19:00:00,22 48 16.67,-07 35 48.1
1042-03-28 07:00:00,22 50 21.63,-07 25 49.4
1042-03-28 19:00:00,22 52 25.21,-07 15 39.8
1042-03-29 07:00:00,22 54 30.26,-07 05 32.0
1042-03-29 19:00:00,22 56 33.95,-06 55 13.7
1042-03-30 07:00:00,22 58 39.10,-06 44 57.0
1042-03-30 19:00:00,23 00 42.89,-06 34 30.2
1042-03-31 07:00:00,23 02 48.13,-06 24 04.9
1042-03-31 19:00:00,23 04 52.02,-06 13 29.8
1042-04-01 07:00:00,23 06 57.35,-06 02 56.2
