Date,Right ascension,Declination
1048-01-01 07:00:00,22 37 59.01,-10 20 52.2
1048-01-01 19:00:00,22 40 13.54,-10 06 26.0
1048-01-02 07:00:00,22 42 29.46,-09 51 52.2
1048-01-02 19:00:00,22 44 43.41,-09 37 18.6
1048-01-03 07:00:00,22 46 58.77,-09 22 37.7
1048-01-03 19:00:00,22 49 12.15,-09 07 57.3
1048-01-04 07:00:00,22 51 26.95,-08 53 09.7
1048-01-04 19:00:00,22 53 39.78,-08 38 22.6
1048-01-05 07:00:00,22 55 54.06,-08 23 28.8
1048-01-05 19:00:00,22 58 06.36,-08 08 35.5
1048-01-06 07:00:00,23 00 20.11,-07 53 35.7
1048-01-06 19:00:00,23 02 31.89,-07 38 36.6
1048-01-07 07:00:00,23 04 45.15,-07 23 31.3
1048-01-07 19:00:00,23 06 56.43,-07 08 26.7
1048-01-08 07:00:00,23 09 09.20,-06 53 16.2
1048-01-08 19:00:00,23 11 20.00,-06 38 06.5
1048-01-09 07:00:00,23 13 32.30,-06 22 51.2
1048-01-09 19:00:00,23 15 42.64,-06 07 36.8
1048-01-10 07:00:00,23 17 54.50,-05 52 17.0
1048-01-10 19:00:00,23 20 04.39,-05 36 58.3
1048-01-11 07:00:00,23 22 15.81,-05 21 34.4
1048-01-11 19:00:00,23 24 25.28,-05 06 11.6
1048-01-12 07:00:00,23 26 36.29,-04 50 44.1
1048-01-12 19:00:00,23 28 45.34,-04 35 17.7
1048-01-13 07:00:00,23 30 55.95,-04 19 46.8
1048-01-13 19:00:00,23 33 04.61,-04 04 17.1
1048-01-14 07:00:00,23 35 14.85,-03 48 43.2
1048-01-14 19:00:00,23 37 23.13,-03 33 10.5
1048-01-15 07:00:00,23 39 33.00,-03 17 34.1
1048-01-15 19:00:00,23 41 40.92,-03 01 58.9
1048-01-16 07:00:00,23 43 50.45,-02 46 20.2
1048-01-16 19:00:00,23 45 58.02,-02 30 42.7
1048-01-17 07:00:00,23 48 07.22,-02 15 02.2
