Date,Right ascension,Declination
1044-01-01 07:00:00,17 38 13.30,-22 01 19.4
1044-01-01 19:00:00,17 40 50.94,-22 03 52.6
1044-01-02 07:00:00,17 43 29.92,-22 06 22.2
1044-01-02 19:00:00,17 46 07.82,-22 08 36.4
1044-01-03 07:00:00,17 48 47.04,-22 10 46.9
1044-01-03 19:00:00,17 51 25.16,-22 12 42.0
1044-01-04 07:00:00,17 54 04.59,-22 14 33.3
1044-01-04 19:00:00,17 56 42.91,-22 16 09.2
1044-01-05 07:00:00,17 59 22.52,-22 17 41.1
1044-01-05 19:00:00,18 02 01.01,-22 18 57.5
1044-01-06 07:00:00,18 04 40.78,-22 20 10.0
1044-01-06 19:00:00,18 07 19.41,-22 21 07.0
1044-01-07 07:00:00,18 09 59.32,-22 21 59.8
1044-01-07 19:00:00,18 12 38.05,-22 22 37.2
1044-01-08 07:00:00,18 15 18.06,-22 23 10.5
1044-01-08 19:00:00,18 17 56.89,-22 23 28.3
1044-01-09 07:00:00,18 20 36.97,-22 23 41.8
1044-01-09 19:00:00,18 23 15.85,-22 23 39.9
1044-01-10 07:00:00,18 25 55.98,-22 23 33.6
1044-01-10 19:00:00,18 28 34.90,-22 23 12.0
1044-01-11 07:00:00,18 31 15.05,-22 22 46.0
1044-01-11 19:00:00,18 33 53.97,-22 22 04.5
1044-01-12 07:00:00,18 36 34.11,-22 21 18.7
1044-01-12 19:00:00,18 39 13.01,-22 20 17.5
1044-01-13 07:00:00,18 41 53.12,-22 19 11.8
1044-01-13 19:00:00,18 44 31.97,-22 17 50.8
1044-01-14 07:00:00,18 47 12.03,-22 16 25.4
1044-01-14 19:00:00,18 49 50.80,-22 14 44.6
1044-01-15 07:00:00,18 52 30.77,-22 12 59.3
1044-01-15 19:00:00,18 55 09.45,-22 10 58.8
1044-01-16 07:00:00,18 57 49.32,-22 08 53.7
1044-01-16 19:00:00,19 00 27.87,-22 06 33.5
1044-01-17 07:00:00,19 03 07.60,-22 04 08.8
1044-01-17 19:00:00,19 05 46.01,-22 01 28.9
1044-01-18 07:00:00,19 08 25.58,-21 58 44.5
1044-01-18 19:00:00,19 11 03.82,-21 55 45.1
1044-01-19 07:00:00,19 13 43.21,-21 52 41.1
1044-01-19 19:00:00,19 16 21.25,-21 49 22.2
1044-01-20 07:00:00,19 19 00.43,-21 45 58.7
1044-01-20 19:00:00,19 21 38.25,-21 42 20.4
1044-01-21 07:00:00,19 24 17.21,-21 38 37.5
1044-01-21 19:00:00,19 26 54.79,-21 34 40.0
1044-01-22 07:00:00,19 29 33.48,-21 30 37.8
1044-01-22 19:00:00,19 32 10.79,-21 26 21.2
1044-01-23 07:00:00,19 34 49.22,-21 21 59.9
1044-01-23 19:00:00,19 37 26.24,-21 17 24.3
1044-01-24 07:00:00,19 40 04.36,-21 12 44.1
1044-01-24 19:00:00,19 42 41.07,-21 07 49.7
1044-01-25 07:00:00,19 45 18.87,-21 02 50.6
1044-01-25 19:00:00,19 47 55.24,-20 57 37.6
1044-01-26 07:00:00,19 50 32.70,-20 52 19.9
1044-01-26 19:00:00,19 53 08.72,-20 46 48.4
1044-01-27 07:00:00,19 55 45.81,-20 41 12.4
1044-01-27 19:00:00,19 58 21.46,-20 35 22.6
1044-01-28 07:00:00,20 00 58.17,-20 29 28.3
1044-01-28 19:00:00,20 03 33.43,-20 23 20.5
1044-01-29 07:00:00,20 06 09.74,-20 17 08.3
1044-01-29 19:00:00,20 08 44.59,-20 10 42.7
1044-01-30 07:00:00,20 11 20.48,-20 04 12.6
1044-01-30 19:00:00,20 13 54.90,-19 57 29.5
1044-01-31 07:00:00,20 16 30.36,-19 50 41.9
1044-01-31 19:00:00,20 19 04.34,-19 43 41.4
1044-02-01 07:00:00,20 21 39.34,-19 36 36.6
1044-02-01 19:00:00,20 24 12.87,-19 29 19.0
1044-02-02 07:00:00,20 26 47.41,-19 21 57.1
1044-02-02 19:00:00,20 29 20.47,-19 14 22.7
1044-02-03 07:00:00,20 31 54.53,-19 06 44.1
1044-02-03 19:00:00,20 34 27.11,-18 58 53.2
1044-02-04 07:00:00,20 37 00.69,-18 50 58.1
1044-02-04 19:00:00,20 39 32.77,-18 42 50.9
1044-02-05 07:00:00,20 42 05.85,-18 34 39.7
1044-02-05 19:00:00,20 44 37.43,-18 26 16.5
1044-02-06 07:00:00,20 47 10.00,-18 17 49.4
1044-02-06 19:00:00,20 49 41.07,-18 09 10.6
1044-02-07 07:00:00,20 52 13.13,-18 00 27.8
1044-02-07 19:00:00,20 54 43.68,-17 51 33.6
1044-02-08 07:00:00,20 57 15.22,-17 42 35.5
1044-02-08 19:00:00,20 59 45.25,-17 33 26.2
1044-02-09 07:00:00,21 02 16.26,-17 24 13.2
1044-02-09 19:00:00,21 04 45.77,-17 14 49.1
1044-02-10 07:00:00,21 07 16.25,-17 05 21.4
1044-02-10 19:00:00,21 09 45.23,-16 55 42.8
1044-02-11 07:00:00,21 12 15.19,-16 46 00.7
1044-02-11 19:00:00,21 14 43.64,-16 36 08.0
1044-02-12 07:00:00,21 17 13.06,-16 26 11.8
1044-02-12 19:00:00,21 19 40.99,-16 16 05.3
1044-02-13 07:00:00,21 22 09.88,-16 05 55.3
1044-02-13 19:00:00,21 24 37.28,-15 55 35.3
1044-02-14 07:00:00,21 27 05.65,-15 45 11.9
1044-02-14 19:00:00,21 29 32.52,-15 34 38.6
1044-02-15 07:00:00,21 32 00.37,-15 24 02.1
1044-02-15 19:00:00,21 34 26.72,-15 13 16.0
1044-02-16 07:00:00,21 36 54.05,-15 02 26.7
1044-02-16 19:00:00,21 39 19.89,-14 51 28.0
1044-02-17 07:00:00,21 41 46.70,-14 40 26.2
1044-02-17 19:00:00,21 44 12.02,-14 29 15.3
