Date,Right ascension,Declination
1045-01-01 07:00:00,23 15 29.27,-05 01 30.2
1045-01-01 19:00:00,23 17 13.18,-04 47 02.6
1045-01-02 07:00:00,23 18 59.30,-04 32 28.9
1045-01-02 19:00:00,23 20 42.05,-04 18 01.0
1045-01-03 07:00:00,23 22 27.03,-04 03 27.4
1045-01-03 19:00:00,23 24 08.60,-03 48 59.6
1045-01-04 07:00:00,23 25 52.43,-03 34 26.6
1045-01-04 19:00:00,23 27 32.79,-03 19 59.2
1045-01-05 07:00:00,23 29 15.45,-03 05 27.2
1045-01-05 19:00:00,23 30 54.60,-02 51 00.8
1045-01-06 07:00:00,23 32 36.06,-02 36 30.1
1045-01-06 19:00:00,23 34 13.97,-02 22 05.0
1045-01-07 07:00:00,23 35 54.22,-02 07 36.1
1045-01-07 19:00:00,23 37 30.87,-01 53 12.6
1045-01-08 07:00:00,23 39 09.89,-01 38 45.9
1045-01-08 19:00:00,23 40 45.25,-01 24 24.5
1045-01-09 07:00:00,23 42 23.02,-01 10 00.3
1045-01-09 19:00:00,23 43 57.08,-00 55 41.5
1045-01-10 07:00:00,23 45 33.57,-00 41 20.3
1045-01-10 19:00:00,23 47 06.29,-00 27 04.4
1045-01-11 07:00:00,23 48 41.47,-00 12 46.6
1045-01-11 19:00:00,23 50 12.83,+00 01 26.0
1045-01-12 07:00:00,23 51 46.68,+00 15 40.0
1045-01-12 19:00:00,23 53 16.64,+00 29 48.8
1045-01-13 07:00:00,23 54 49.13,+00 43 58.6
1045-01-13 19:00:00,23 56 17.66,+00 58 03.2
1045-01-14 07:00:00,23 57 48.74,+01 12 08.2
1045-01-14 19:00:00,23 59 15.80,+01 26 08.2
1045-01-15 07:00:00,00 00 45.45,+01 40 08.1
1045-01-15 19:00:00,00 02 10.99,+01 54 02.9
1045-01-16 07:00:00,00 03 39.16,+02 07 57.2
1045-01-16 19:00:00,00 05 03.14,+02 21 46.5
1045-01-17 07:00:00,00 06 29.79,+02 35 34.7
1045-01-17 19:00:00,00 07 52.17,+02 49 17.9
1045-01-18 07:00:00,00 09 17.23,+03 02 59.5
1045-01-18 19:00:00,00 10 37.96,+03 16 36.1
1045-01-19 07:00:00,00 12 01.40,+03 30 10.7
1045-01-19 19:00:00,00 13 20.40,+03 43 40.3
1045-01-20 07:00:00,00 14 42.16,+03 57 07.2
1045-01-20 19:00:00,00 15 59.40,+04 10 29.2
1045-01-21 07:00:00,00 17 19.42,+04 23 48.0
1045-01-21 19:00:00,00 18 34.81,+04 37 01.9
1045-01-22 07:00:00,00 19 53.03,+04 50 12.0
1045-01-22 19:00:00,00 21 06.52,+05 03 17.2
1045-01-23 07:00:00,00 22 22.86,+05 16 18.0
1045-01-23 19:00:00,00 23 34.37,+05 29 14.0
1045-01-24 07:00:00,00 24 48.77,+05 42 05.0
1045-01-24 19:00:00,00 25 58.23,+05 54 51.2
1045-01-25 07:00:00,00 27 10.61,+06 07 31.7
1045-01-25 19:00:00,00 28 17.94,+06 20 07.4
1045-01-26 07:00:00,00 29 28.22,+06 32 36.9
1045-01-26 19:00:00,00 30 33.32,+06 45 01.5
1045-01-27 07:00:00,00 31 41.42,+06 57 19.2
1045-01-27 19:00:00,00 32 44.21,+07 09 32.0
1045-01-28 07:00:00,00 33 50.04,+07 21 37.4
1045-01-28 19:00:00,00 34 50.43,+07 33 37.8
1045-01-29 07:00:00,00 35 53.89,+07 45 30.0
1045-01-29 19:00:00,00 36 51.79,+07 57 17.2
1045-01-30 07:00:00,00 37 52.79,+08 08 55.7
1045-01-30 19:00:00,00 38 48.09,+08 20 28.9
1045-01-31 07:00:00,00 39 46.52,+08 31 52.8
1045-01-31 19:00:00,00 40 39.12,+08 43 11.3
1045-02-01 07:00:00,00 41 34.90,+08 54 19.8
1045-02-01 19:00:00,00 42 24.69,+09 05 22.8
1045-02-02 07:00:00,00 43 17.70,+09 16 15.2
1045-02-02 19:00:00,00 44 04.58,+09 27 01.9
1045-02-03 07:00:00,00 44 54.72,+09 37 37.2
1045-02-03 19:00:00,00 45 38.58,+09 48 06.7
1045-02-04 07:00:00,00 46 25.74,+09 58 24.2
1045-02-04 19:00:00,00 47 06.47,+10 08 35.6
1045-02-05 07:00:00,00 47 50.56,+10 18 34.3
1045-02-05 19:00:00,00 48 28.04,+10 28 26.6
1045-02-06 07:00:00,00 49 08.94,+10 38 05.7
1045-02-06 19:00:00,00 49 43.08,+10 47 38.0
1045-02-07 07:00:00,00 50 20.68,+10 56 56.4
1045-02-07 19:00:00,00 50 51.36,+11 06 07.7
1045-02-08 07:00:00,00 51 25.57,+11 15 04.3
1045-02-08 19:00:00,00 51 52.67,+11 23 53.5
1045-02-09 07:00:00,00 52 23.37,+11 32 27.4
1045-02-09 19:00:00,00 52 46.80,+11 40 53.4
1045-02-10 07:00:00,00 53 13.87,+11 49 03.4
1045-02-10 19:00:00,00 53 33.51,+11 57 05.0
1045-02-11 07:00:00,00 53 56.86,+12 04 49.9
1045-02-11 19:00:00,00 54 12.60,+12 12 25.9
1045-02-12 07:00:00,00 54 32.13,+12 19 44.5
1045-02-12 19:00:00,00 54 43.87,+12 26 53.6
1045-02-13 07:00:00,00 54 59.47,+12 33 44.6
1045-02-13 19:00:00,00 55 07.11,+12 40 25.6
1045-02-14 07:00:00,00 55 18.69,+12 46 47.7
1045-02-14 19:00:00,00 55 22.14,+12 52 59.1
1045-02-15 07:00:00,00 55 29.61,+12 58 51.0
1045-02-15 19:00:00,00 55 28.79,+13 04 31.4
1045-02-16 07:00:00,00 55 32.07,+13 09 51.7
1045-02-16 19:00:00,00 55 26.91,+13 14 59.7
1045-02-17 07:00:00,00 55 25.94,+13 19 46.9
1045-02-17 19:00:00,00 55 16.37,+13 24 21.1
1045-02-18 07:00:00,00 55 11.09,+13 28 33.9
1045-02-18 19:00:00,00 54 57.07,+13 32 32.7
1045-02-19 07:00:00,00 54 47.45,+13 36 09.6
1045-02-19 19:00:00,00 54 28.96,+13 39 31.6
1045-02-20 07:00:00,00 54 14.97,+13 42 31.3
1045-02-20 19:00:00,00 53 51.98,+13 45 15.1
1045-02-21 07:00:00,00 53 33.63,+13 47 36.1
1045-02-21 19:00:00,00 53 06.18,+13 49 40.3
1045-02-22 07:00:00,00 52 43.48,+13 51 21.3
1045-02-22 19:00:00,00 52 11.59,+13 52 44.6
1045-02-23 07:00:00,00 51 44.61,+13 53 44.4
1045-02-23 19:00:00,00 51 08.35,+13 54 25.5
1045-02-24 07:00:00,00 50 37.15,+13 54 42.9
1045-02-24 19:00:00,00 49 56.63,+13 54 40.8
1045-02-25 07:00:00,00 49 21.32,+13 54 14.8
1045-02-25 19:00:00,00 48 36.66,+13 53 28.6
1045-02-26 07:00:00,00 47 57.38,+13 52 18.4
1045-02-26 19:00:00,00 47 08.76,+13 50 47.2
1045-02-27 07:00:00,00 46 25.69,+13 48 52.3
1045-02-27 19:00:00,00 45 33.30,+13 46 35.6
1045-02-28 07:00:00,00 44 46.66,+13 43 55.5
1045-02-28 19:00:00,00 43 50.74,+13 40 53.2
1045-03-01 07:00:00,00 43 00.77,+13 37 27.9
1045-03-01 19:00:00,00 42 01.61,+13 33 40.0
1045-03-02 07:00:00,00 41 08.61,+13 29 29.7
1045-03-02 19:00:00,00 40 06.53,+13 24 56.6
1045-03-03 07:00:00,00 39 10.81,+13 20 02.0
1045-03-03 19:00:00,00 38 06.16,+13 14 44.5
1045-03-04 07:00:00,00 37 08.09,+13 09 06.5
1045-03-04 19:00:00,00 36 01.26,+13 03 05.8
1045-03-05 07:00:00,00 35 01.23,+12 56 45.8
1045-03-05 19:00:00,00 33 52.63,+12 50 03.4
1045-03-06 07:00:00,00 32 51.06,+12 43 03.1
1045-03-06 19:00:00,00 31 41.13,+12 35 41.1
1045-03-07 07:00:00,00 30 38.45,+12 28 02.7
1045-03-07 19:00:00,00 29 27.66,+12 20 03.4
1045-03-08 07:00:00,00 28 24.32,+12 11 49.3
1045-03-08 19:00:00,00 27 13.13,+12 03 15.4
1045-03-09 07:00:00,00 26 09.59,+11 54 28.6
1045-03-09 19:00:00,00 24 58.48,+11 45 23.2
1045-03-10 07:00:00,00 23 55.19,+11 36 06.8
1045-03-10 19:00:00,00 22 44.63,+11 26 33.2
1045-03-11 07:00:00,00 21 42.06,+11 16 50.6
1045-03-11 19:00:00,00 20 32.51,+11 06 52.4
1045-03-12 07:00:00,00 19 31.09,+10 56 47.3
1045-03-12 19:00:00,00 18 23.01,+10 46 28.3
1045-03-13 07:00:00,00 17 23.18,+10 36 04.5
1045-03-13 19:00:00,00 16 16.98,+10 25 28.6
1045-03-14 07:00:00,00 15 19.14,+10 14 50.0
1045-03-14 19:00:00,00 14 15.25,+10 04 01.3
1045-03-15 07:00:00,00 13 19.79,+09 53 11.9
1045-03-15 19:00:00,00 12 18.57,+09 42 14.4
1045-03-16 07:00:00,00 11 25.84,+09 31 18.2
1045-03-16 19:00:00,00 10 27.65,+09 20 15.9
1045-03-17 07:00:00,00 09 37.97,+09 09 16.8
1045-03-17 19:00:00,00 08 43.12,+08 58 13.6
1045-03-18 07:00:00,00 07 56.78,+08 47 15.4
1045-03-18 19:00:00,00 07 05.55,+08 36 15.2
1045-03-19 07:00:00,00 06 22.81,+08 25 21.6
1045-03-19 19:00:00,00 05 35.44,+08 14 27.9
1045-03-20 07:00:00,00 04 56.51,+08 03 42.4
1045-03-20 19:00:00,00 04 13.20,+07 52 58.6
1045-03-21 07:00:00,00 03 38.27,+07 42 24.4
1045-03-21 19:00:00,00 02 59.20,+07 31 53.7
1045-03-22 07:00:00,00 02 28.42,+07 21 33.8
1045-03-22 19:00:00,00 01 53.71,+07 11 19.1
1045-03-23 07:00:00,00 01 27.19,+07 01 16.2
1045-03-23 19:00:00,00 00 56.95,+06 51 20.2
1045-03-24 07:00:00,00 00 34.79,+06 41 36.9
1045-03-24 19:00:00,00 00 09.09,+06 32 01.9
1045-03-25 07:00:00,23 59 51.33,+06 22 40.2
1045-03-25 19:00:00,23 59 30.22,+06 13 28.3
1045-03-26 07:00:00,23 59 16.90,+06 04 30.4
1045-03-26 19:00:00,23 59 00.40,+05 55 43.3
1045-03-27 07:00:00,23 58 51.53,+05 47 10.8
1045-03-27 19:00:00,23 58 39.63,+05 38 50.2
1045-03-28 07:00:00,23 58 35.19,+05 30 44.4
1045-03-28 19:00:00,23 58 27.88,+05 22 51.6
1045-03-29 07:00:00,23 58 27.85,+05 15 13.9
1045-03-29 19:00:00,23 58 25.08,+05 07 49.9
1045-03-30 07:00:00,23 58 29.42,+05 00 41.2
1045-03-30 19:00:00,23 58 31.13,+04 53 47.0
1045-03-31 07:00:00,23 58 39.78,+04 47 08.1
1045-03-31 19:00:00,23 58 45.90,+04 40 44.2
1045-04-01 07:00:00,23 58 58.79,+04 34 35.6
1045-04-01 19:00:00,23 59 09.25,+04 28 42.6
1045-04-02 07:00:00,23 59 26.29,+04 23 04.8
1045-04-02 19:00:00,23 59 41.00,+04 17 42.9
1045-04-03 07:00:00,00 00 02.09,+04 12 36.1
1045-04-03 19:00:00,00 00 20.95,+04 07 45.5
1045-04-04 07:00:00,00 00 46.01,+04 03 09.7
1045-04-04 19:00:00,00 01 08.90,+03 58 50.3
1045-04-05 07:00:00,00 01 37.81,+03 54 45.6
1045-04-05 19:00:00,00 02 04.62,+03 50 57.3
1045-04-06 07:00:00,00 02 37.28,+03 47 23.3
1045-04-06 19:00:00,00 03 07.90,+03 44 05.8
1045-04-07 07:00:00,00 03 44.18,+03 41 02.4
1045-04-07 19:00:00,00 04 18.48,+03 38 15.3
1045-04-08 07:00:00,00 04 58.27,+03 35 41.9
