Date,Right ascension,Declination
1049-01-01 07:00:00,18 59 30.98,-22 49 34.4
1049-01-01 19:00:00,19 02 13.09,-22 46 52.0
1049-01-02 07:00:00,19 04 56.36,-22 44 01.9
1049-01-02 19:00:00,19 07 38.24,-22 40 58.7
1049-01-03 07:00:00,19 10 21.27,-22 37 47.8
1049-01-03 19:00:00,19 13 02.90,-22 34 23.9
1049-01-04 07:00:00,19 15 45.65,-22 30 52.3
1049-01-04 19:00:00,19 18 26.99,-22 27 07.8
1049-01-05 07:00:00,19 21 09.45,-22 23 15.6
1049-01-05 19:00:00,19 23 50.47,-22 19 10.7
1049-01-06 07:00:00,19 26 32.61,-22 14 58.1
1049-01-06 19:00:00,19 29 13.29,-22 10 33.0
1049-01-07 07:00:00,19 31 55.08,-22 06 00.2
1049-01-07 19:00:00,19 34 35.40,-22 01 15.0
1049-01-08 07:00:00,19 37 16.81,-21 56 22.2
1049-01-08 19:00:00,19 39 56.74,-21 51 17.1
1049-01-09 07:00:00,19 42 37.75,-21 46 04.4
1049-01-09 19:00:00,19 45 17.27,-21 40 39.7
1049-01-10 07:00:00,19 47 57.85,-21 35 07.4
1049-01-10 19:00:00,19 50 36.94,-21 29 23.2
1049-01-11 07:00:00,19 53 17.09,-21 23 31.5
1049-01-11 19:00:00,19 55 55.72,-21 17 28.1
1049-01-12 07:00:00,19 58 35.41,-21 11 17.3
1049-01-12 19:00:00,20 01 13.57,-21 04 54.8
1049-01-13 07:00:00,20 03 52.78,-20 58 25.1
1049-01-13 19:00:00,20 06 30.46,-20 51 44.0
1049-01-14 07:00:00,20 09 09.17,-20 44 55.6
1049-01-14 19:00:00,20 11 46.34,-20 37 56.0
1049-01-15 07:00:00,20 14 24.54,-20 30 49.2
1049-01-15 19:00:00,20 17 01.20,-20 23 31.4
1049-01-16 07:00:00,20 19 38.88,-20 16 06.6
1049-01-16 19:00:00,20 22 15.01,-20 08 30.9
1049-01-17 07:00:00,20 24 52.15,-20 00 48.2
1049-01-17 19:00:00,20 27 27.74,-19 52 54.8
1049-01-18 07:00:00,20 30 04.34,-19 44 54.6
1049-01-18 19:00:00,20 32 39.37,-19 36 44.0
1049-01-19 07:00:00,20 35 15.41,-19 28 26.6
1049-01-19 19:00:00,20 37 49.89,-19 19 58.9
1049-01-20 07:00:00,20 40 25.37,-19 11 24.5
1049-01-20 19:00:00,20 42 59.28,-19 02 40.1
1049-01-21 07:00:00,20 45 34.18,-18 53 49.2
1049-01-21 19:00:00,20 48 07.52,-18 44 48.4
1049-01-22 07:00:00,20 50 41.85,-18 35 41.2
1049-01-22 19:00:00,20 53 14.61,-18 26 24.4
1049-01-23 07:00:00,20 55 48.35,-18 17 01.2
1049-01-23 19:00:00,20 58 20.53,-18 07 28.7
1049-01-24 07:00:00,21 00 53.69,-17 57 49.9
1049-01-24 19:00:00,21 03 25.29,-17 48 01.9
1049-01-25 07:00:00,21 05 57.86,-17 38 07.9
1049-01-25 19:00:00,21 08 28.87,-17 28 04.9
1049-01-26 07:00:00,21 11 00.86,-17 17 55.9
1049-01-26 19:00:00,21 13 31.28,-17 07 38.2
1049-01-27 07:00:00,21 16 02.68,-16 57 14.7
1049-01-27 19:00:00,21 18 32.52,-16 46 42.6
1049-01-28 07:00:00,21 21 03.33,-16 36 04.8
1049-01-28 19:00:00,21 23 32.58,-16 25 18.7
1049-01-29 07:00:00,21 26 02.81,-16 14 27.1
1049-01-29 19:00:00,21 28 31.48,-16 03 27.3
1049-01-30 07:00:00,21 31 01.13,-15 52 22.2
1049-01-30 19:00:00,21 33 29.23,-15 41 09.2
1049-01-31 07:00:00,21 35 58.30,-15 29 50.9
1049-01-31 19:00:00,21 38 25.81,-15 18 25.0
1049-02-01 07:00:00,21 40 54.31,-15 06 53.9
1049-02-01 19:00:00,21 43 21.26,-14 55 15.5
1049-02-02 07:00:00,21 45 49.19,-14 43 32.0
1049-02-02 19:00:00,21 48 15.57,-14 31 41.4
1049-02-03 07:00:00,21 50 42.94,-14 19 45.9
1049-02-03 19:00:00,21 53 08.76,-14 07 43.4
1049-02-04 07:00:00,21 55 35.57,-13 55 36.3
1049-02-04 19:00:00,21 58 00.85,-13 43 22.4
1049-02-05 07:00:00,22 00 27.10,-13 31 04.0
1049-02-05 19:00:00,22 02 51.84,-13 18 39.1
1049-02-06 07:00:00,22 05 17.55,-13 06 09.8
1049-02-06 19:00:00,22 07 41.75,-12 53 34.2
1049-02-07 07:00:00,22 10 06.93,-12 40 54.4
1049-02-07 19:00:00,22 12 30.60,-12 28 08.6
1049-02-08 07:00:00,22 14 55.26,-12 15 18.6
1049-02-08 19:00:00,22 17 18.42,-12 02 22.8
1049-02-09 07:00:00,22 19 42.57,-11 49 23.1
1049-02-09 19:00:00,22 22 05.22,-11 36 17.8
