Date,Right ascension,Declination
1047-01-01 07:00:00,16 50 41.19,-19 18 59.7
1047-01-01 19:00:00,16 52 55.33,-19 23 34.0
1047-01-02 07:00:00,16 55 11.33,-19 28 13.2
1047-01-02 19:00:00,16 57 26.29,-19 32 37.3
1047-01-03 07:00:00,16 59 43.09,-19 37 06.1
1047-01-03 19:00:00,17 01 58.85,-19 41 19.6
1047-01-04 07:00:00,17 04 16.43,-19 45 37.6
1047-01-04 19:00:00,17 06 32.96,-19 49 40.1
1047-01-05 07:00:00,17 08 51.30,-19 53 46.9
1047-01-05 19:00:00,17 11 08.58,-19 57 38.0
1047-01-06 07:00:00,17 13 27.65,-20 01 33.3
1047-01-06 19:00:00,17 15 45.66,-20 05 12.6
1047-01-07 07:00:00,17 18 05.44,-20 08 55.8
1047-01-07 19:00:00,17 20 24.16,-20 12 22.9
1047-01-08 07:00:00,17 22 44.63,-20 15 53.8
1047-01-08 19:00:00,17 25 04.03,-20 19 08.4
1047-01-09 07:00:00,17 27 25.17,-20 22 26.6
1047-01-09 19:00:00,17 29 45.23,-20 25 28.3
1047-01-10 07:00:00,17 32 07.01,-20 28 33.4
1047-01-10 19:00:00,17 34 27.71,-20 31 21.9
1047-01-11 07:00:00,17 36 50.11,-20 34 13.7
1047-01-11 19:00:00,17 39 11.42,-20 36 48.6
1047-01-12 07:00:00,17 41 34.42,-20 39 26.7
1047-01-12 19:00:00,17 43 56.31,-20 41 47.8
1047-01-13 07:00:00,17 46 19.89,-20 44 11.8
1047-01-13 19:00:00,17 48 42.35,-20 46 18.7
1047-01-14 07:00:00,17 51 06.47,-20 48 28.4
1047-01-14 19:00:00,17 53 29.47,-20 50 20.9
1047-01-15 07:00:00,17 55 54.12,-20 52 16.0
1047-01-15 19:00:00,17 58 17.64,-20 53 53.9
1047-01-16 07:00:00,18 00 42.79,-20 55 34.1
1047-01-16 19:00:00,18 03 06.79,-20 56 57.0
1047-01-17 07:00:00,18 05 32.42,-20 58 22.1
1047-01-17 19:00:00,18 07 56.88,-20 59 29.8
1047-01-18 07:00:00,18 10 22.96,-21 00 39.6
1047-01-18 19:00:00,18 12 47.86,-21 01 31.9
1047-01-19 07:00:00,18 15 14.35,-21 02 26.1
1047-01-19 19:00:00,18 17 39.66,-21 03 02.8
1047-01-20 07:00:00,18 20 06.54,-21 03 41.2
1047-01-20 19:00:00,18 22 32.23,-21 04 02.1
1047-01-21 07:00:00,18 24 59.47,-21 04 24.6
1047-01-21 19:00:00,18 27 25.50,-21 04 29.5
1047-01-22 07:00:00,18 29 53.07,-21 04 35.9
1047-01-22 19:00:00,18 32 19.42,-21 04 24.7
1047-01-23 07:00:00,18 34 47.29,-21 04 14.8
1047-01-23 19:00:00,18 37 13.93,-21 03 47.3
1047-01-24 07:00:00,18 39 42.07,-21 03 21.0
1047-01-24 19:00:00,18 42 08.96,-21 02 37.1
1047-01-25 07:00:00,18 44 37.34,-21 01 54.3
1047-01-25 19:00:00,18 47 04.45,-21 00 53.8
1047-01-26 07:00:00,18 49 33.04,-20 59 54.4
1047-01-26 19:00:00,18 52 00.35,-20 58 37.4
1047-01-27 07:00:00,18 54 29.11,-20 57 21.3
1047-01-27 19:00:00,18 56 56.59,-20 55 47.5
1047-01-28 07:00:00,18 59 25.50,-20 54 14.6
1047-01-28 19:00:00,19 01 53.12,-20 52 24.2
1047-01-29 07:00:00,19 04 22.15,-20 50 34.4
1047-01-29 19:00:00,19 06 49.87,-20 48 27.2
1047-01-30 07:00:00,19 09 19.00,-20 46 20.5
1047-01-30 19:00:00,19 11 46.80,-20 43 56.5
1047-01-31 07:00:00,19 14 15.99,-20 41 32.9
1047-01-31 19:00:00,19 16 43.85,-20 38 52.0
1047-02-01 07:00:00,19 19 13.08,-20 36 11.5
1047-02-01 19:00:00,19 21 40.97,-20 33 13.7
1047-02-02 07:00:00,19 24 10.21,-20 30 16.3
1047-02-02 19:00:00,19 26 38.10,-20 27 01.7
1047-02-03 07:00:00,19 29 07.33,-20 23 47.4
1047-02-03 19:00:00,19 31 35.20,-20 20 16.0
1047-02-04 07:00:00,19 34 04.40,-20 16 44.7
1047-02-04 19:00:00,19 36 32.22,-20 12 56.6
1047-02-05 07:00:00,19 39 01.36,-20 09 08.5
1047-02-05 19:00:00,19 41 29.11,-20 05 03.6
1047-02-06 07:00:00,19 43 58.16,-20 00 58.7
1047-02-06 19:00:00,19 46 25.83,-19 56 37.2
1047-02-07 07:00:00,19 48 54.78,-19 52 15.6
1047-02-07 19:00:00,19 51 22.33,-19 47 37.5
1047-02-08 07:00:00,19 53 51.16,-19 42 59.2
1047-02-08 19:00:00,19 56 18.58,-19 38 04.6
1047-02-09 07:00:00,19 58 47.26,-19 33 09.7
1047-02-09 19:00:00,20 01 14.53,-19 27 58.7
1047-02-10 07:00:00,20 03 43.06,-19 22 47.4
1047-02-10 19:00:00,20 06 10.16,-19 17 20.1
1047-02-11 07:00:00,20 08 38.50,-19 11 52.5
1047-02-11 19:00:00,20 11 05.42,-19 06 09.0
1047-02-12 07:00:00,20 13 33.56,-19 00 25.2
1047-02-12 19:00:00,20 16 00.28,-18 54 25.7
1047-02-13 07:00:00,20 18 28.22,-18 48 25.7
1047-02-13 19:00:00,20 20 54.72,-18 42 10.3
1047-02-14 07:00:00,20 23 22.42,-18 35 54.5
1047-02-14 19:00:00,20 25 48.69,-18 29 23.3
1047-02-15 07:00:00,20 28 16.16,-18 22 51.7
1047-02-15 19:00:00,20 30 42.18,-18 16 05.0
1047-02-16 07:00:00,20 33 09.39,-18 09 17.8
1047-02-16 19:00:00,20 35 35.15,-18 02 15.7
1047-02-17 07:00:00,20 38 02.09,-17 55 13.1
1047-02-17 19:00:00,20 40 27.58,-17 47 55.9
1047-02-18 07:00:00,20 42 54.24,-17 40 38.0
1047-02-18 19:00:00,20 45 19.44,-17 33 05.8
1047-02-19 07:00:00,20 47 45.79,-17 25 33.0
1047-02-19 19:00:00,20 50 10.69,-17 17 46.0
1047-02-20 07:00:00,20 52 36.74,-17 09 58.4
1047-02-20 19:00:00,20 55 01.33,-17 01 56.8
1047-02-21 07:00:00,20 57 27.06,-16 53 54.7
1047-02-21 19:00:00,20 59 51.32,-16 45 38.8
1047-02-22 07:00:00,21 02 16.71,-16 37 22.4
1047-02-22 19:00:00,21 04 40.64,-16 28 52.5
1047-02-23 07:00:00,21 07 05.69,-16 20 22.0
1047-02-23 19:00:00,21 09 29.28,-16 11 38.3
1047-02-24 07:00:00,21 11 53.98,-16 02 54.0
1047-02-24 19:00:00,21 14 17.22,-15 53 56.7
1047-02-25 07:00:00,21 16 41.56,-15 44 58.8
1047-02-25 19:00:00,21 19 04.44,-15 35 48.2
1047-02-26 07:00:00,21 21 28.41,-15 26 37.1
1047-02-26 19:00:00,21 23 50.92,-15 17 13.5
1047-02-27 07:00:00,21 26 14.53,-15 07 49.3
1047-02-27 19:00:00,21 28 36.67,-14 58 12.9
1047-02-28 07:00:00,21 30 59.91,-14 48 36.0
1047-02-28 19:00:00,21 33 21.68,-14 38 47.1
1047-03-01 07:00:00,21 35 44.53,-14 28 57.8
1047-03-01 19:00:00,21 38 05.93,-14 18 56.7
1047-03-02 07:00:00,21 40 28.40,-14 08 55.2
1047-03-02 19:00:00,21 42 49.42,-13 58 42.2
1047-03-03 07:00:00,21 45 11.52,-13 48 28.7
1047-03-03 19:00:00,21 47 32.16,-13 38 04.1
1047-03-04 07:00:00,21 49 53.88,-13 27 39.0
1047-03-04 19:00:00,21 52 14.15,-13 17 03.1
1047-03-05 07:00:00,21 54 35.48,-13 06 26.7
1047-03-05 19:00:00,21 56 55.38,-12 55 39.7
1047-03-06 07:00:00,21 59 16.34,-12 44 52.3
1047-03-06 19:00:00,22 01 35.87,-12 33 54.5
1047-03-07 07:00:00,22 03 56.45,-12 22 56.4
1047-03-07 19:00:00,22 06 15.61,-12 11 48.1
1047-03-08 07:00:00,22 08 35.84,-12 00 39.6
1047-03-08 19:00:00,22 10 54.63,-11 49 21.2
1047-03-09 07:00:00,22 13 14.49,-11 38 02.5
1047-03-09 19:00:00,22 15 32.94,-11 26 34.3
1047-03-10 07:00:00,22 17 52.44,-11 15 05.8
1047-03-10 19:00:00,22 20 10.54,-11 03 28.0
1047-03-11 07:00:00,22 22 29.70,-10 51 49.9
1047-03-11 19:00:00,22 24 47.45,-10 40 02.9
1047-03-12 07:00:00,22 27 06.27,-10 28 15.6
1047-03-12 19:00:00,22 29 23.70,-10 16 19.6
1047-03-13 07:00:00,22 31 42.19,-10 04 23.4
1047-03-13 19:00:00,22 33 59.29,-09 52 18.8
1047-03-14 07:00:00,22 36 17.46,-09 40 14.0
1047-03-14 19:00:00,22 38 34.26,-09 28 01.0
1047-03-15 07:00:00,22 40 52.12,-09 15 47.9
1047-03-15 19:00:00,22 43 08.62,-09 03 26.9
1047-03-16 07:00:00,22 45 26.19,-08 51 05.8
1047-03-16 19:00:00,22 47 42.40,-08 38 37.1
1047-03-17 07:00:00,22 49 59.68,-08 26 08.4
1047-03-17 19:00:00,22 52 15.62,-08 13 32.3
1047-03-18 07:00:00,22 54 32.62,-08 00 56.1
1047-03-18 19:00:00,22 56 48.29,-07 48 13.0
1047-03-19 07:00:00,22 59 05.03,-07 35 29.8
1047-03-19 19:00:00,23 01 20.45,-07 22 39.9
1047-03-20 07:00:00,23 03 36.94,-07 09 50.0
1047-03-20 19:00:00,23 05 52.11,-06 56 53.7
1047-03-21 07:00:00,23 08 08.36,-06 43 57.5
1047-03-21 19:00:00,23 10 23.30,-06 30 55.1
1047-03-22 07:00:00,23 12 39.32,-06 17 52.8
1047-03-22 19:00:00,23 14 54.05,-06 04 44.6
1047-03-23 07:00:00,23 17 09.85,-05 51 36.6
1047-03-23 19:00:00,23 19 24.37,-05 38 23.0
1047-03-24 07:00:00,23 21 39.97,-05 25 09.7
1047-03-24 19:00:00,23 23 54.29,-05 11 51.0
1047-03-25 07:00:00,23 26 09.70,-04 58 32.6
1047-03-25 19:00:00,23 28 23.84,-04 45 09.1
1047-03-26 07:00:00,23 30 39.07,-04 31 46.0
1047-03-26 19:00:00,23 32 53.05,-04 18 18.0
1047-03-27 07:00:00,23 35 08.12,-04 04 50.5
1047-03-27 19:00:00,23 37 21.94,-03 51 18.5
