Date,Right ascension,Declination
1046-01-01 07:00:00,20 17 37.10,-20 47 09.6
1046-01-01 19:00:00,20 20 14.19,-20 39 25.6
1046-01-02 07:00:00,20 22 52.34,-20 31 32.4
1046-01-02 19:00:00,20 25 28.86,-20 23 30.2
1046-01-03 07:00:00,20 28 06.44,-20 15 18.9
1046-01-03 19:00:00,20 30 42.38,-20 06 58.9
1046-01-04 07:00:00,20 33 19.38,-19 58 29.8
1046-01-04 19:00:00,20 35 54.73,-19 49 52.2
1046-01-05 07:00:00,20 38 31.13,-19 41 05.8
1046-01-05 19:00:00,20 41 05.89,-19 32 10.9
1046-01-06 07:00:00,20 43 41.69,-19 23 07.4
1046-01-06 19:00:00,20 46 15.84,-19 13 55.7
1046-01-07 07:00:00,20 48 51.03,-19 04 35.4
1046-01-07 19:00:00,20 51 24.57,-18 55 07.2
1046-01-08 07:00:00,20 53 59.14,-18 45 30.5
1046-01-08 19:00:00,20 56 32.06,-18 35 46.1
1046-01-09 07:00:00,20 59 06.00,-18 25 53.4
1046-01-09 19:00:00,21 01 38.30,-18 15 53.1
1046-01-10 07:00:00,21 04 11.62,-18 05 44.8
1046-01-10 19:00:00,21 06 43.29,-17 55 29.1
1046-01-11 07:00:00,21 09 15.98,-17 45 05.5
1046-01-11 19:00:00,21 11 47.02,-17 34 34.6
1046-01-12 07:00:00,21 14 19.08,-17 23 56.1
1046-01-12 19:00:00,21 16 49.49,-17 13 10.5
1046-01-13 07:00:00,21 19 20.92,-17 02 17.4
1046-01-13 19:00:00,21 21 50.71,-16 51 17.5
1046-01-14 07:00:00,21 24 21.51,-16 40 10.2
1046-01-14 19:00:00,21 26 50.66,-16 28 56.3
1046-01-15 07:00:00,21 29 20.84,-16 17 35.2
1046-01-15 19:00:00,21 31 49.37,-16 06 07.8
1046-01-16 07:00:00,21 34 18.92,-15 54 33.2
1046-01-16 19:00:00,21 36 46.83,-15 42 52.6
1046-01-17 07:00:00,21 39 15.76,-15 31 05.0
1046-01-17 19:00:00,21 41 43.06,-15 19 11.5
1046-01-18 07:00:00,21 44 11.38,-15 07 11.3
1046-01-18 19:00:00,21 46 38.07,-14 55 05.3
1046-01-19 07:00:00,21 49 05.78,-14 42 52.8
1046-01-19 19:00:00,21 51 31.87,-14 30 34.8
1046-01-20 07:00:00,21 53 58.98,-14 18 10.4
1046-01-20 19:00:00,21 56 24.48,-14 05 40.7
1046-01-21 07:00:00,21 58 51.00,-13 53 04.8
1046-01-21 19:00:00,22 01 15.92,-13 40 23.8
1046-01-22 07:00:00,22 03 41.87,-13 27 36.8
1046-01-22 19:00:00,22 06 06.21,-13 14 44.9
1046-01-23 07:00:00,22 08 31.59,-13 01 47.2
1046-01-23 19:00:00,22 10 55.37,-12 48 44.7
1046-01-24 07:00:00,22 13 20.20,-12 35 36.6
1046-01-24 19:00:00,22 15 43.44,-12 22 23.9
1046-01-25 07:00:00,22 18 07.73,-12 09 05.9
1046-01-25 19:00:00,22 20 30.44,-11 55 43.4
1046-01-26 07:00:00,22 22 54.20,-11 42 15.8
1046-01-26 19:00:00,22 25 16.39,-11 28 43.9
1046-01-27 07:00:00,22 27 39.64,-11 15 07.0
1046-01-27 19:00:00,22 30 01.33,-11 01 26.1
