Date,Right ascension,Declination
1008-01-01 07:00:00,22 29 16.65,-11 16 14.9
1008-01-01 19:00:00,22 31 33.45,-11 02 05.1
1008-01-02 07:00:00,22 33 51.60,-10 47 47.4
1008-01-02 19:00:00,22 36 07.83,-10 33 29.3
1008-01-03 07:00:00,22 38 25.41,-10 19 03.6
1008-01-03 19:00:00,22 40 41.08,-10 04 37.7
1008-01-04 07:00:00,22 42 58.12,-09 50 04.4
1008-01-04 19:00:00,22 45 13.25,-09 35 31.0
1008-01-05 07:00:00,22 47 29.75,-09 20 50.4
1008-01-05 19:00:00,22 49 44.35,-09 06 09.9
1008-01-06 07:00:00,22 52 00.34,-08 51 22.6
1008-01-06 19:00:00,22 54 14.43,-08 36 35.3
1008-01-07 07:00:00,22 56 29.92,-08 21 41.5
1008-01-07 19:00:00,22 58 43.51,-08 06 48.0
1008-01-08 07:00:00,23 00 58.51,-07 51 48.1
1008-01-08 19:00:00,23 03 11.63,-07 36 48.6
1008-01-09 07:00:00,23 05 26.16,-07 21 43.0
1008-01-09 19:00:00,23 07 38.81,-07 06 37.9
1008-01-10 07:00:00,23 09 52.89,-06 51 27.1
1008-01-10 19:00:00,23 12 05.10,-06 36 16.8
1008-01-11 07:00:00,23 14 18.74,-06 21 01.1
1008-01-11 19:00:00,23 16 30.51,-06 05 46.0
1008-01-12 07:00:00,23 18 43.74,-05 50 25.7
1008-01-12 19:00:00,23 20 55.09,-05 35 06.2
1008-01-13 07:00:00,23 23 07.92,-05 19 41.8
1008-01-13 19:00:00,23 25 18.87,-05 04 18.2
1008-01-14 07:00:00,23 27 31.31,-04 48 50.0
1008-01-14 19:00:00,23 29 41.87,-04 33 22.7
1008-01-15 07:00:00,23 31 53.94,-04 17 51.2
1008-01-15 19:00:00,23 34 04.14,-04 02 20.6
1008-01-16 07:00:00,23 36 15.85,-03 46 46.1
1008-01-16 19:00:00,23 38 25.69,-03 31 12.6
1008-01-17 07:00:00,23 40 37.06,-03 15 35.5
1008-01-17 19:00:00,23 42 46.57,-02 59 59.4
1008-01-18 07:00:00,23 44 57.61,-02 44 20.1
1008-01-18 19:00:00,23 47 06.79,-02 28 41.8
1008-01-19 07:00:00,23 49 17.53,-02 13 00.6
1008-01-19 19:00:00,23 51 26.41,-01 57 20.5
1008-01-20 07:00:00,23 53 36.85,-01 41 37.7
1008-01-20 19:00:00,23 55 45.44,-01 25 56.2
1008-01-21 07:00:00,23 57 55.61,-01 10 12.3
1008-01-21 19:00:00,00 00 03.92,-00 54 29.6
1008-01-22 07:00:00,00 02 13.84,-00 38 44.9
1008-01-22 19:00:00,00 04 21.90,-00 23 01.5
1008-01-23 07:00:00,00 06 31.57,-00 07 16.4
1008-01-23 19:00:00,00 08 39.39,+00 08 27.5
1008-01-24 07:00:00,00 10 48.84,+00 24 12.7
1008-01-24 19:00:00,00 12 56.44,+00 39 56.6
1008-01-25 07:00:00,00 15 05.69,+00 55 41.6
1008-01-25 19:00:00,00 17 13.08,+01 11 25.2
1008-01-26 07:00:00,00 19 22.15,+01 27 09.6
1008-01-26 19:00:00,00 21 29.36,+01 42 52.6
1008-01-27 07:00:00,00 23 38.25,+01 58 36.0
1008-01-27 19:00:00,00 25 45.29,+02 14 18.1
1008-01-28 07:00:00,00 27 54.04,+02 30 00.2
1008-01-28 19:00:00,00 30 00.93,+02 45 41.0
1008-01-29 07:00:00,00 32 09.55,+03 01 21.6
1008-01-29 19:00:00,00 34 16.30,+03 17 00.7
1008-01-30 07:00:00,00 36 24.81,+03 32 39.3
1008-01-30 19:00:00,00 38 31.44,+03 48 16.4
1008-01-31 07:00:00,00 40 39.85,+04 03 52.7
1008-01-31 19:00:00,00 42 46.38,+04 19 27.6
1008-02-01 07:00:00,00 44 54.71,+04 35 01.2
1008-02-01 19:00:00,00 47 01.16,+04 50 33.4
1008-02-02 07:00:00,00 49 09.42,+05 06 04.0
1008-02-02 19:00:00,00 51 15.80,+05 21 33.3
1008-02-03 07:00:00,00 53 24.01,+05 37 00.6
1008-02-03 19:00:00,00 55 30.34,+05 52 26.5
1008-02-04 07:00:00,00 57 38.52,+06 07 50.2
1008-02-04 19:00:00,00 59 44.80,+06 23 12.4
1008-02-05 07:00:00,01 01 52.96,+06 38 32.1
1008-02-05 19:00:00,01 03 59.22,+06 53 50.4
1008-02-06 07:00:00,01 06 07.37,+07 09 05.7
1008-02-06 19:00:00,01 08 13.62,+07 24 19.6
1008-02-07 07:00:00,01 10 21.77,+07 39 30.2
1008-02-07 19:00:00,01 12 28.02,+07 54 39.5
1008-02-08 07:00:00,01 14 36.19,+08 09 45.1
1008-02-08 19:00:00,01 16 42.45,+08 24 49.4
1008-02-09 07:00:00,01 18 50.65,+08 39 49.6
1008-02-09 19:00:00,01 20 56.93,+08 54 48.6
1008-02-10 07:00:00,01 23 05.17,+09 09 43.1
1008-02-10 19:00:00,01 25 11.48,+09 24 36.3
1008-02-11 07:00:00,01 27 19.77,+09 39 24.8
1008-02-11 19:00:00,01 29 26.11,+09 54 12.1
1008-02-12 07:00:00,01 31 34.46,+10 08 54.2
1008-02-12 19:00:00,01 33 40.85,+10 23 35.0
1008-02-13 07:00:00,01 35 49.26,+10 38 10.4
1008-02-13 19:00:00,01 37 55.70,+10 52 44.6
1008-02-14 07:00:00,01 40 04.18,+11 07 12.9
1008-02-14 19:00:00,01 42 10.68,+11 21 40.0
1008-02-15 07:00:00,01 44 19.23,+11 36 00.9
1008-02-15 19:00:00,01 46 25.79,+11 50 20.7
1008-02-16 07:00:00,01 48 34.42,+12 04 33.9
1008-02-16 19:00:00,01 50 41.04,+12 18 46.0
1008-02-17 07:00:00,01 52 49.76,+12 32 51.1
1008-02-17 19:00:00,01 54 56.45,+12 46 55.2
1008-02-18 07:00:00,01 57 05.25,+13 00 52.0
1008-02-18 19:00:00,01 59 12.01,+13 14 47.7
1008-02-19 07:00:00,02 01 20.90,+13 28 35.8
1008-02-19 19:00:00,02 03 27.74,+13 42 22.9
1008-02-20 07:00:00,02 05 36.72,+13 56 01.9
1008-02-20 19:00:00,02 07 43.63,+14 09 40.1
1008-02-21 07:00:00,02 09 52.71,+14 23 09.8
1008-02-21 19:00:00,02 11 59.70,+14 36 38.8
1008-02-22 07:00:00,02 14 08.88,+14 49 58.9
1008-02-22 19:00:00,02 16 15.94,+15 03 18.2
1008-02-23 07:00:00,02 18 25.22,+15 16 28.4
1008-02-23 19:00:00,02 20 32.36,+15 29 37.9
1008-02-24 07:00:00,02 22 41.74,+15 42 37.8
1008-02-24 19:00:00,02 24 48.95,+15 55 37.2
1008-02-25 07:00:00,02 26 58.43,+16 08 26.6
1008-02-25 19:00:00,02 29 05.73,+16 21 15.6
1008-02-26 07:00:00,02 31 15.30,+16 33 54.2
1008-02-26 19:00:00,02 33 22.67,+16 46 32.4
1008-02-27 07:00:00,02 35 32.33,+16 59 00.0
1008-02-27 19:00:00,02 37 39.77,+17 11 27.2
1008-02-28 07:00:00,02 39 49.53,+17 23 43.4
1008-02-28 19:00:00,02 41 57.03,+17 35 59.3
1008-02-29 07:00:00,02 44 06.87,+17 48 03.8
1008-02-29 19:00:00,02 46 14.44,+18 00 08.2
1008-03-01 07:00:00,02 48 24.36,+18 12 00.8
1008-03-01 19:00:00,02 50 31.98,+18 23 53.4
1008-03-02 07:00:00,02 52 41.97,+18 35 33.8
1008-03-02 19:00:00,02 54 49.63,+18 47 14.3
1008-03-03 07:00:00,02 56 59.68,+18 58 42.2
1008-03-03 19:00:00,02 59 07.38,+19 10 10.4
1008-03-04 07:00:00,03 01 17.48,+19 21 25.6
1008-03-04 19:00:00,03 03 25.20,+19 32 41.2
1008-03-05 07:00:00,03 05 35.34,+19 43 43.4
1008-03-05 19:00:00,03 07 43.06,+19 54 46.1
1008-03-06 07:00:00,03 09 53.23,+20 05 35.1
1008-03-06 19:00:00,03 12 00.94,+20 16 24.8
1008-03-07 07:00:00,03 14 11.12,+20 27 00.4
1008-03-07 19:00:00,03 16 18.80,+20 37 36.7
1008-03-08 07:00:00,03 18 28.97,+20 47 58.6
1008-03-08 19:00:00,03 20 36.61,+20 58 21.3
1008-03-09 07:00:00,03 22 46.75,+21 08 29.3
1008-03-09 19:00:00,03 24 54.32,+21 18 38.3
1008-03-10 07:00:00,03 27 04.40,+21 28 32.1
1008-03-10 19:00:00,03 29 11.88,+21 38 27.1
1008-03-11 07:00:00,03 31 21.89,+21 48 06.6
1008-03-11 19:00:00,03 33 29.24,+21 57 47.4
