Date,Right ascension (in seconds),Declination (in arc seconds)
1002-01-01 07:00:00,75678.0,-42996.3
1002-01-01 19:00:00,75605.38,-42806.5
1002-01-02 07:00:00,75542.96,-42650.5
1002-01-02 19:00:00,75469.03,-42502.1
1002-01-03 07:00:00,75402.74,-42387.7
1002-01-03 19:00:00,75326.14,-42247.2
1002-01-04 07:00:00,75256.47,-42151.6
1002-01-04 19:00:00,75179.94,-42021.5
1002-01-05 07:00:00,75109.02,-41935.1
1002-01-05 19:00:00,75028.48,-41855.1
1002-01-06 07:00:00,74955.97,-41775.9
1002-01-06 19:00:00,74872.87,-41722.4
1002-01-07 07:00:00,74800.73,-41672.3
1002-01-07 19:00:00,74718.28,-41604.0
1002-01-08 07:00:00,74644.15,-41595.3
1002-01-08 19:00:00,74561.94,-41571.0
1002-01-09 07:00:00,74487.06,-41552.9
1002-01-09 19:00:00,74405.86,-41560.0
1002-01-10 07:00:00,74329.67,-41566.2
1002-01-10 19:00:00,74250.18,-41553.1
1002-01-11 07:00:00,74177.17,-41604.4
1002-01-11 19:00:00,74096.8,-41594.8
1002-01-12 07:00:00,74023.92,-41655.2
1002-01-12 19:00:00,73946.77,-41721.8
1002-01-13 07:00:00,73876.63,-41772.0
1002-01-13 19:00:00,73801.42,-41812.7
1002-01-14 07:00:00,73733.46,-41898.3
1002-01-14 19:00:00,73660.73,-41956.4
1002-01-15 07:00:00,73595.39,-42026.3
1002-01-15 19:00:00,73525.5,-42127.2
1002-01-16 07:00:00,73464.63,-42193.4
1002-01-16 19:00:00,73396.54,-42317.1
1002-01-17 07:00:00,73339.43,-42424.4
1002-01-17 19:00:00,73274.89,-42532.0
1002-01-18 07:00:00,73222.32,-42608.1
1002-01-18 19:00:00,73164.13,-42757.6
1002-01-19 07:00:00,73113.96,-42866.2
1002-01-19 19:00:00,73059.54,-42995.7
1002-01-20 07:00:00,73014.4,-43115.4
1002-01-20 19:00:00,72962.74,-43268.9
1002-01-21 07:00:00,72922.74,-43395.4
1002-01-21 19:00:00,72876.69,-43536.4
1002-01-22 07:00:00,72840.36,-43673.0
1002-01-22 19:00:00,72800.14,-43831.7
1002-01-23 07:00:00,72769.75,-43964.3
1002-01-23 19:00:00,72733.18,-44096.2
1002-01-24 07:00:00,72707.1,-44266.3
1002-01-24 19:00:00,72676.4,-44404.6
1002-01-25 07:00:00,72654.5,-44555.4
1002-01-25 19:00:00,72629.15,-44727.5
1002-01-26 07:00:00,72613.17,-44860.2
1002-01-26 19:00:00,72594.1,-45010.6
1002-01-27 07:00:00,72582.74,-45203.4
1002-01-27 19:00:00,72567.86,-45333.0
1002-01-28 07:00:00,72561.51,-45479.9
1002-01-28 19:00:00,72553.65,-45595.0
1002-01-29 07:00:00,72551.14,-45774.6
1002-01-29 19:00:00,72547.78,-45898.4
1002-01-30 07:00:00,72550.37,-46048.7
1002-01-30 19:00:00,72551.92,-46207.3
1002-01-31 07:00:00,72559.9,-46358.2
1002-01-31 19:00:00,72565.76,-46453.6
1002-02-01 07:00:00,72578.99,-46592.6
1002-02-01 19:00:00,72590.84,-46738.7
1002-02-02 07:00:00,72608.94,-46907.5
1002-02-02 19:00:00,72625.04,-47008.5
1002-02-03 07:00:00,72647.51,-47154.3
1002-02-03 19:00:00,72667.48,-47272.7
1002-02-04 07:00:00,72695.24,-47368.3
1002-02-04 19:00:00,72719.38,-47502.6
1002-02-05 07:00:00,72751.61,-47608.6
1002-02-05 19:00:00,72781.1,-47697.5
1002-02-06 07:00:00,72818.24,-47790.1
1002-02-06 19:00:00,72850.51,-47880.8
1002-02-07 07:00:00,72891.08,-47980.4
1002-02-07 19:00:00,72929.1,-48082.9
1002-02-08 07:00:00,72973.16,-48191.4
1002-02-08 19:00:00,73014.17,-48235.3
1002-02-09 07:00:00,73061.26,-48310.0
1002-02-09 19:00:00,73107.52,-48385.7
1002-02-10 07:00:00,73159.2,-48467.8
1002-02-10 19:00:00,73209.36,-48518.3
1002-02-11 07:00:00,73263.69,-48567.6
1002-02-11 19:00:00,73317.23,-48625.4
1002-02-12 07:00:00,73376.15,-48656.1
1002-02-12 19:00:00,73431.56,-48689.6
1002-02-13 07:00:00,73493.53,-48719.0
1002-02-13 19:00:00,73553.42,-48761.5
1002-02-14 07:00:00,73618.35,-48770.1
1002-02-14 19:00:00,73680.91,-48778.1
1002-02-15 07:00:00,73747.94,-48833.8
1002-02-15 19:00:00,73815.02,-48802.0
1002-02-16 07:00:00,73884.59,-48779.1
1002-02-16 19:00:00,73953.66,-48771.6
1002-02-17 07:00:00,74026.62,-48771.5
1002-02-17 19:00:00,74099.22,-48741.2
1002-02-18 07:00:00,74174.15,-48682.6
1002-02-18 19:00:00,74248.85,-48660.5
1002-02-19 07:00:00,74327.61,-48623.5
1002-02-19 19:00:00,74403.05,-48556.3
1002-02-20 07:00:00,74484.42,-48510.1
1002-02-20 19:00:00,74564.27,-48413.3
1002-02-21 07:00:00,74647.17,-48370.3
1002-02-21 19:00:00,74728.98,-48288.2
1002-02-22 07:00:00,74812.67,-48225.6
