Date,Right ascension,Declination
1001-01-01 07:00:00,18 45 13.07,-22 53 31.7
1001-01-01 19:00:00,18 47 55.18,-22 51 46.7
1001-01-02 07:00:00,18 50 38.48,-22 49 54.3
1001-01-02 19:00:00,18 53 20.43,-22 47 48.3
1001-01-03 07:00:00,18 56 03.56,-22 45 35.1
1001-01-03 19:00:00,18 58 45.33,-22 43 08.3
1001-01-04 07:00:00,19 01 28.26,-22 40 34.3
1001-01-04 19:00:00,19 04 09.81,-22 37 46.8
1001-01-05 07:00:00,19 06 52.51,-22 34 52.1
1001-01-05 19:00:00,19 09 33.82,-22 31 44.0
1001-01-06 07:00:00,19 12 16.27,-22 28 28.7
1001-01-06 19:00:00,19 14 57.32,-22 25 00.2
1001-01-07 07:00:00,19 17 39.49,-22 21 24.4
1001-01-07 19:00:00,19 20 20.24,-22 17 35.6
1001-01-08 07:00:00,19 23 02.11,-22 13 39.5
1001-01-08 19:00:00,19 25 42.54,-22 09 30.5
1001-01-09 07:00:00,19 28 24.08,-22 05 14.2
1001-01-09 19:00:00,19 31 04.18,-22 00 45.2
1001-01-10 07:00:00,19 33 45.37,-21 56 09.0
1001-01-10 19:00:00,19 36 25.11,-21 51 20.2
1001-01-11 07:00:00,19 39 05.93,-21 46 24.2
1001-01-11 19:00:00,19 41 45.28,-21 41 15.7
1001-01-12 07:00:00,19 44 25.71,-21 36 00.1
1001-01-12 19:00:00,19 47 04.67,-21 30 32.1
1001-01-13 07:00:00,19 49 44.69,-21 24 57.1
1001-01-13 19:00:00,19 52 23.23,-21 19 09.9
1001-01-14 07:00:00,19 55 02.82,-21 13 15.8
1001-01-14 19:00:00,19 57 40.92,-21 07 09.6
1001-01-15 07:00:00,20 00 20.07,-21 00 56.4
1001-01-15 19:00:00,20 02 57.71,-20 54 31.5
1001-01-16 07:00:00,20 05 36.40,-20 47 59.6
1001-01-16 19:00:00,20 08 13.57,-20 41 16.1
1001-01-17 07:00:00,20 10 51.78,-20 34 25.8
1001-01-17 19:00:00,20 13 28.47,-20 27 24.0
1001-01-18 07:00:00,20 16 06.19,-20 20 15.5
1001-01-18 19:00:00,20 18 42.38,-20 12 55.7
1001-01-19 07:00:00,20 21 19.59,-20 05 29.3
1001-01-19 19:00:00,20 23 55.27,-19 57 51.7
1001-01-20 07:00:00,20 26 31.95,-19 50 07.7
1001-01-20 19:00:00,20 29 07.10,-19 42 12.7
1001-01-21 07:00:00,20 31 43.26,-19 34 11.2
1001-01-21 19:00:00,20 34 17.87,-19 25 59.1
1001-01-22 07:00:00,20 36 53.49,-19 17 40.6
1001-01-22 19:00:00,20 39 27.55,-19 09 11.6
1001-01-23 07:00:00,20 42 02.61,-19 00 36.4
1001-01-23 19:00:00,20 44 36.12,-18 51 50.9
1001-01-24 07:00:00,20 47 10.62,-18 42 59.3
1001-01-24 19:00:00,20 49 43.56,-18 33 57.6
1001-01-25 07:00:00,20 52 17.49,-18 24 49.9
1001-01-25 19:00:00,20 54 49.87,-18 15 32.3
1001-01-26 07:00:00,20 57 23.22,-18 06 08.8
1001-01-26 19:00:00,20 59 55.02,-17 56 35.7
1001-01-27 07:00:00,21 02 27.79,-17 46 56.8
1001-01-27 19:00:00,21 04 59.01,-17 37 08.5
1001-01-28 07:00:00,21 07 31.20,-17 27 14.5
1001-01-28 19:00:00,21 10 01.84,-17 17 11.3
1001-01-29 07:00:00,21 12 33.44,-17 07 02.6
1001-01-29 19:00:00,21 15 03.49,-16 56 44.9
1001-01-30 07:00:00,21 17 34.51,-16 46 21.9
1001-01-30 19:00:00,21 20 03.98,-16 35 50.0
1001-01-31 07:00:00,21 22 34.41,-16 25 12.9
1001-01-31 19:00:00,21 25 03.29,-16 14 27.3
1001-02-01 07:00:00,21 27 33.14,-16 03 36.6
1001-02-01 19:00:00,21 30 01.43,-15 52 37.5
1001-02-02 07:00:00,21 32 30.70,-15 41 33.5
1001-02-02 19:00:00,21 34 58.42,-15 30 21.4
1001-02-03 07:00:00,21 37 27.10,-15 19 04.4
1001-02-03 19:00:00,21 39 54.25,-15 07 39.6
1001-02-04 07:00:00,21 42 22.36,-14 56 10.1
1001-02-04 19:00:00,21 44 48.94,-14 44 32.9
1001-02-05 07:00:00,21 47 16.48,-14 32 51.2
1001-02-05 19:00:00,21 49 42.50,-14 21 02.1
1001-02-06 07:00:00,21 52 09.48,-14 09 08.5
1001-02-06 19:00:00,21 54 34.94,-13 57 07.8
1001-02-07 07:00:00,21 57 01.37,-13 45 02.8
1001-02-07 19:00:00,21 59 26.29,-13 32 50.9
1001-02-08 07:00:00,22 01 52.18,-13 20 34.8
1001-02-08 19:00:00,22 04 16.56,-13 08 11.9
1001-02-09 07:00:00,22 06 41.92,-12 55 45.1
1001-02-09 19:00:00,22 09 05.78,-12 43 11.7
1001-02-10 07:00:00,22 11 30.62,-12 30 34.5
1001-02-10 19:00:00,22 13 53.96,-12 17 51.0
1001-02-11 07:00:00,22 16 18.30,-12 05 03.7
1001-02-11 19:00:00,22 18 41.15,-11 52 10.4
1001-02-12 07:00:00,22 21 04.99,-11 39 13.5
1001-02-12 19:00:00,22 23 27.35,-11 26 10.8
1001-02-13 07:00:00,22 25 50.72,-11 13 04.6
1001-02-13 19:00:00,22 28 12.61,-10 59 52.7
