Date,Right ascension,Declination
1003-01-01 07:00:00,21 20 53.39,-17 09 57.4
1003-01-01 19:00:00,21 23 22.39,-16 58 41.2
1003-01-02 07:00:00,21 25 52.48,-16 47 15.8
1003-01-02 19:00:00,21 28 20.83,-16 35 45.5
1003-01-03 07:00:00,21 30 50.27,-16 24 06.3
1003-01-03 19:00:00,21 33 17.98,-16 12 22.4
1003-01-04 07:00:00,21 35 46.79,-16 00 29.8
1003-01-04 19:00:00,21 38 13.86,-15 48 32.6
1003-01-05 07:00:00,21 40 42.02,-15 36 27.0
1003-01-05 19:00:00,21 43 08.46,-15 24 16.9
1003-01-06 07:00:00,21 45 35.99,-15 11 58.6
1003-01-06 19:00:00,21 48 01.80,-14 59 36.1
1003-01-07 07:00:00,21 50 28.71,-14 47 05.6
1003-01-07 19:00:00,21 52 53.90,-14 34 31.1
1003-01-08 07:00:00,21 55 20.19,-14 21 48.7
1003-01-08 19:00:00,21 57 44.76,-14 09 02.5
1003-01-09 07:00:00,22 00 10.45,-13 56 08.7
1003-01-09 19:00:00,22 02 34.42,-13 43 11.2
1003-01-10 07:00:00,22 04 59.50,-13 30 06.4
1003-01-10 19:00:00,22 07 22.87,-13 16 58.1
1003-01-11 07:00:00,22 09 47.37,-13 03 42.6
1003-01-11 19:00:00,22 12 10.16,-12 50 23.8
1003-01-12 07:00:00,22 14 34.08,-12 36 58.1
1003-01-12 19:00:00,22 16 56.30,-12 23 29.2
1003-01-13 07:00:00,22 19 19.65,-12 09 53.6
1003-01-13 19:00:00,22 21 41.31,-11 56 15.1
1003-01-14 07:00:00,22 24 04.11,-11 42 30.1
1003-01-14 19:00:00,22 26 25.23,-11 28 42.3
1003-01-15 07:00:00,22 28 47.49,-11 14 48.2
1003-01-15 19:00:00,22 31 08.08,-11 00 51.5
1003-01-16 07:00:00,22 33 29.82,-10 46 48.7
1003-01-16 19:00:00,22 35 49.89,-10 32 43.6
1003-01-17 07:00:00,22 38 11.12,-10 18 32.5
1003-01-17 19:00:00,22 40 30.69,-10 04 19.2
1003-01-18 07:00:00,22 42 51.43,-09 50 00.3
1003-01-18 19:00:00,22 45 10.52,-09 35 39.3
1003-01-19 07:00:00,22 47 30.78,-09 21 12.9
1003-01-19 19:00:00,22 49 49.40,-09 06 44.5
1003-01-20 07:00:00,22 52 09.21,-08 52 11.0
1003-01-20 19:00:00,22 54 27.38,-08 37 35.7
1003-01-21 07:00:00,22 56 46.75,-08 22 55.4
1003-01-21 19:00:00,22 59 04.49,-08 08 13.5
1003-01-22 07:00:00,23 01 23.44,-07 53 26.8
1003-01-22 19:00:00,23 03 40.77,-07 38 38.7
1003-01-23 07:00:00,23 05 59.32,-07 23 46.1
1003-01-23 19:00:00,23 08 16.26,-07 08 52.0
1003-01-24 07:00:00,23 10 34.43,-06 53 53.8
1003-01-24 19:00:00,23 12 51.00,-06 38 54.3
1003-01-25 07:00:00,23 15 08.81,-06 23 50.8
1003-01-25 19:00:00,23 17 25.03,-06 08 46.2
1003-01-26 07:00:00,23 19 42.50,-05 53 37.8
1003-01-26 19:00:00,23 21 58.38,-05 38 28.4
1003-01-27 07:00:00,23 24 15.53,-05 23 15.5
1003-01-27 19:00:00,23 26 31.11,-05 08 01.8
1003-01-28 07:00:00,23 28 47.96,-04 52 44.7
1003-01-28 19:00:00,23 31 03.25,-04 37 26.9
1003-01-29 07:00:00,23 33 19.82,-04 22 06.1
1003-01-29 19:00:00,23 35 34.84,-04 06 44.7
1003-01-30 07:00:00,23 37 51.15,-03 51 20.5
1003-01-30 19:00:00,23 40 05.92,-03 35 55.8
1003-01-31 07:00:00,23 42 21.99,-03 20 28.6
1003-01-31 19:00:00,23 44 36.53,-03 05 01.0
1003-02-01 07:00:00,23 46 52.39,-02 49 31.2
1003-02-01 19:00:00,23 49 06.71,-02 34 01.1
1003-02-02 07:00:00,23 51 22.37,-02 18 29.0
1003-02-02 19:00:00,23 53 36.51,-02 02 56.7
1003-02-03 07:00:00,23 55 51.99,-01 47 22.7
1003-02-03 19:00:00,23 58 05.95,-01 31 48.7
1003-02-04 07:00:00,00 00 21.27,-01 16 13.2
1003-02-04 19:00:00,00 02 35.09,-01 00 37.8
1003-02-05 07:00:00,00 04 50.27,-00 45 01.1
1003-02-05 19:00:00,00 07 03.95,-00 29 24.7
1003-02-06 07:00:00,00 09 19.02,-00 13 47.3
1003-02-06 19:00:00,00 11 32.59,+00 01 49.7
1003-02-07 07:00:00,00 13 47.55,+00 17 27.5
1003-02-07 19:00:00,00 16 01.03,+00 33 04.8
1003-02-08 07:00:00,00 18 15.92,+00 48 42.6
1003-02-08 19:00:00,00 20 29.32,+01 04 19.9
1003-02-09 07:00:00,00 22 44.15,+01 19 57.3
1003-02-09 19:00:00,00 24 57.50,+01 35 34.0
1003-02-10 07:00:00,00 27 12.30,+01 51 10.7
1003-02-10 19:00:00,00 29 25.62,+02 06 46.7
1003-02-11 07:00:00,00 31 40.39,+02 22 22.2
1003-02-11 19:00:00,00 33 53.69,+02 37 56.9
1003-02-12 07:00:00,00 36 08.47,+02 53 31.1
1003-02-12 19:00:00,00 38 21.78,+03 09 04.2
1003-02-13 07:00:00,00 40 36.58,+03 24 36.5
1003-02-13 19:00:00,00 42 49.91,+03 40 07.7
1003-02-14 07:00:00,00 45 04.75,+03 55 37.7
1003-02-14 19:00:00,00 47 18.13,+04 11 06.6
1003-02-15 07:00:00,00 49 33.03,+04 26 34.1
1003-02-15 19:00:00,00 51 46.48,+04 42 00.3
1003-02-16 07:00:00,00 54 01.46,+04 57 24.9
1003-02-16 19:00:00,00 56 14.99,+05 12 48.1
1003-02-17 07:00:00,00 58 30.07,+05 28 09.4
1003-02-17 19:00:00,01 00 43.71,+05 43 29.2
1003-02-18 07:00:00,01 02 58.91,+05 58 46.8
1003-02-18 19:00:00,01 05 12.67,+06 14 02.9
1003-02-19 07:00:00,01 07 28.01,+06 29 16.5
1003-02-19 19:00:00,01 09 41.92,+06 44 28.5
1003-02-20 07:00:00,01 11 57.41,+06 59 37.7
1003-02-20 19:00:00,01 14 11.49,+07 14 45.3
1003-02-21 07:00:00,01 16 27.17,+07 29 49.8
1003-02-21 19:00:00,01 18 41.42,+07 44 52.6
1003-02-22 07:00:00,01 20 57.30,+07 59 52.1
1003-02-22 19:00:00,01 23 11.76,+08 14 49.8
1003-02-23 07:00:00,01 25 27.86,+08 29 43.8
1003-02-23 19:00:00,01 27 42.55,+08 44 36.0
1003-02-24 07:00:00,01 29 58.88,+08 59 24.3
1003-02-24 19:00:00,01 32 13.81,+09 14 10.6
1003-02-25 07:00:00,01 34 30.41,+09 28 52.8
1003-02-25 19:00:00,01 36 45.59,+09 43 33.0
1003-02-26 07:00:00,01 39 02.46,+09 58 08.7
1003-02-26 19:00:00,01 41 17.93,+10 12 42.2
1003-02-27 07:00:00,01 43 35.09,+10 27 11.1
1003-02-27 19:00:00,01 45 50.85,+10 41 37.8
1003-02-28 07:00:00,01 48 08.32,+10 55 59.5
1003-02-28 19:00:00,01 50 24.39,+11 10 18.8
1003-03-01 07:00:00,01 52 42.18,+11 24 32.9
1003-03-01 19:00:00,01 54 58.57,+11 38 44.6
1003-03-02 07:00:00,01 57 16.71,+11 52 50.8
1003-03-02 19:00:00,01 59 33.44,+12 06 54.5
1003-03-03 07:00:00,02 01 51.92,+12 20 52.4
1003-03-03 19:00:00,02 04 09.01,+12 34 47.7
1003-03-04 07:00:00,02 06 27.86,+12 48 36.8
1003-03-04 19:00:00,02 08 45.30,+13 02 23.4
1003-03-05 07:00:00,02 11 04.53,+13 16 03.5
1003-03-05 19:00:00,02 13 22.35,+13 29 41.0
1003-03-06 07:00:00,02 15 41.97,+13 43 11.7
