Date,Right ascension,Declination
1007-01-01 07:00:00,16 51 08.64,-18 54 57.1
1007-01-01 19:00:00,16 53 12.90,-18 59 06.6
1007-01-02 07:00:00,16 55 19.35,-19 03 23.7
1007-01-02 19:00:00,16 57 24.71,-19 07 26.3
1007-01-03 07:00:00,16 59 32.22,-19 11 36.1
1007-01-03 19:00:00,17 01 38.65,-19 15 31.1
1007-01-04 07:00:00,17 03 47.20,-19 19 33.1
1007-01-04 19:00:00,17 05 54.66,-19 23 20.1
1007-01-05 07:00:00,17 08 04.22,-19 27 13.8
1007-01-05 19:00:00,17 10 12.69,-19 30 52.2
1007-01-06 07:00:00,17 12 23.24,-19 34 37.1
1007-01-06 19:00:00,17 14 32.69,-19 38 06.5
1007-01-07 07:00:00,17 16 44.19,-19 41 42.1
1007-01-07 19:00:00,17 18 54.59,-19 45 02.0
1007-01-08 07:00:00,17 21 07.02,-19 48 27.9
1007-01-08 19:00:00,17 23 18.34,-19 51 37.7
1007-01-09 07:00:00,17 25 31.67,-19 54 53.4
1007-01-09 19:00:00,17 27 43.88,-19 57 52.9
1007-01-10 07:00:00,17 29 58.07,-20 00 57.9
1007-01-10 19:00:00,17 32 11.14,-20 03 46.5
1007-01-11 07:00:00,17 34 26.17,-20 06 40.5
1007-01-11 19:00:00,17 36 40.07,-20 09 17.8
1007-01-12 07:00:00,17 38 55.90,-20 12 00.3
1007-01-12 19:00:00,17 41 10.60,-20 14 26.0
1007-01-13 07:00:00,17 43 27.21,-20 16 56.7
1007-01-13 19:00:00,17 45 42.67,-20 19 10.4
1007-01-14 07:00:00,17 48 00.02,-20 21 28.8
1007-01-14 19:00:00,17 50 16.22,-20 23 30.1
1007-01-15 07:00:00,17 52 34.27,-20 25 35.9
1007-01-15 19:00:00,17 54 51.18,-20 27 24.5
1007-01-16 07:00:00,17 57 09.91,-20 29 17.4
1007-01-16 19:00:00,17 59 27.48,-20 30 52.9
1007-01-17 07:00:00,18 01 46.86,-20 32 32.6
1007-01-17 19:00:00,18 04 05.07,-20 33 54.8
1007-01-18 07:00:00,18 06 25.06,-20 35 20.9
1007-01-18 19:00:00,18 08 43.87,-20 36 29.4
1007-01-19 07:00:00,18 11 04.44,-20 37 41.7
1007-01-19 19:00:00,18 13 23.82,-20 38 36.3
1007-01-20 07:00:00,18 15 44.94,-20 39 34.6
1007-01-20 19:00:00,18 18 04.85,-20 40 15.0
1007-01-21 07:00:00,18 20 26.49,-20 40 58.9
1007-01-21 19:00:00,18 22 46.90,-20 41 25.0
1007-01-22 07:00:00,18 25 09.02,-20 41 54.3
1007-01-22 19:00:00,18 27 29.90,-20 42 05.7
1007-01-23 07:00:00,18 29 52.47,-20 42 20.3
1007-01-23 19:00:00,18 32 13.79,-20 42 16.9
1007-01-24 07:00:00,18 34 36.77,-20 42 16.4
1007-01-24 19:00:00,18 36 58.50,-20 41 58.1
1007-01-25 07:00:00,18 39 21.87,-20 41 42.4
1007-01-25 19:00:00,18 41 43.97,-20 41 08.9
1007-01-26 07:00:00,18 44 07.70,-20 40 37.9
1007-01-26 19:00:00,18 46 30.15,-20 39 49.0
1007-01-27 07:00:00,18 48 54.20,-20 39 02.6
1007-01-27 19:00:00,18 51 16.97,-20 37 58.2
1007-01-28 07:00:00,18 53 41.33,-20 36 56.1
1007-01-28 19:00:00,18 56 04.39,-20 35 36.1
1007-01-29 07:00:00,18 58 29.02,-20 34 18.2
1007-01-29 19:00:00,19 00 52.35,-20 32 42.5
1007-01-30 07:00:00,19 03 17.22,-20 31 08.7
1007-01-30 19:00:00,19 05 40.79,-20 29 17.2
1007-01-31 07:00:00,19 08 05.88,-20 27 27.4
1007-01-31 19:00:00,19 10 29.66,-20 25 19.9
1007-02-01 07:00:00,19 12 54.95,-20 23 14.1
1007-02-01 19:00:00,19 15 18.91,-20 20 50.6
1007-02-02 07:00:00,19 17 44.37,-20 18 28.6
1007-02-02 19:00:00,19 20 08.50,-20 15 49.0
1007-02-03 07:00:00,19 22 34.10,-20 13 10.9
1007-02-03 19:00:00,19 24 58.35,-20 10 15.1
1007-02-04 07:00:00,19 27 24.07,-20 07 20.8
1007-02-04 19:00:00,19 29 48.44,-20 04 08.9
1007-02-05 07:00:00,19 32 14.25,-20 00 58.3
1007-02-05 19:00:00,19 34 38.70,-19 57 30.3
1007-02-06 07:00:00,19 37 04.57,-19 54 03.4
1007-02-06 19:00:00,19 39 29.08,-19 50 19.2
1007-02-07 07:00:00,19 41 55.00,-19 46 36.0
1007-02-07 19:00:00,19 44 19.54,-19 42 35.7
1007-02-08 07:00:00,19 46 45.48,-19 38 36.4
1007-02-08 19:00:00,19 49 10.02,-19 34 19.9
1007-02-09 07:00:00,19 51 35.95,-19 30 04.4
1007-02-09 19:00:00,19 54 00.49,-19 25 31.9
1007-02-10 07:00:00,19 56 26.39,-19 21 00.2
1007-02-10 19:00:00,19 58 50.88,-19 16 11.7
1007-02-11 07:00:00,20 01 16.73,-19 11 24.0
1007-02-11 19:00:00,20 03 41.16,-19 06 19.6
1007-02-12 07:00:00,20 06 06.93,-19 01 15.8
1007-02-12 19:00:00,20 08 31.28,-18 55 55.6
1007-02-13 07:00:00,20 10 56.96,-18 50 36.0
1007-02-13 19:00:00,20 13 21.20,-18 45 00.1
1007-02-14 07:00:00,20 15 46.76,-18 39 24.7
1007-02-14 19:00:00,20 18 10.88,-18 33 33.2
1007-02-15 07:00:00,20 20 36.29,-18 27 42.2
1007-02-15 19:00:00,20 23 00.26,-18 21 35.2
1007-02-16 07:00:00,20 25 25.52,-18 15 28.7
1007-02-16 19:00:00,20 27 49.33,-18 09 06.4
1007-02-17 07:00:00,20 30 14.40,-18 02 44.5
1007-02-17 19:00:00,20 32 38.02,-17 56 07.1
1007-02-18 07:00:00,20 35 02.90,-17 49 30.1
1007-02-18 19:00:00,20 37 26.32,-17 42 37.7
