Date,Right ascension,Declination
1005-01-01 07:00:00,23 15 44.01,-05 25 14.1
1005-01-01 19:00:00,23 17 36.97,-05 10 24.2
1005-01-02 07:00:00,23 19 31.93,-04 55 27.8
1005-01-02 19:00:00,23 21 24.01,-04 40 35.9
1005-01-03 07:00:00,23 23 18.13,-04 25 38.1
1005-01-03 19:00:00,23 25 09.34,-04 10 44.6
1005-01-04 07:00:00,23 27 02.61,-03 55 45.6
1005-01-04 19:00:00,23 28 52.94,-03 40 51.0
1005-01-05 07:00:00,23 30 45.36,-03 25 51.1
1005-01-05 19:00:00,23 32 34.82,-03 10 55.6
1005-01-06 07:00:00,23 34 26.38,-02 55 55.4
1005-01-06 19:00:00,23 36 14.96,-02 40 59.4
1005-01-07 07:00:00,23 38 05.67,-02 25 59.0
1005-01-07 19:00:00,23 39 53.36,-02 11 02.9
1005-01-08 07:00:00,23 41 43.21,-01 56 02.9
1005-01-08 19:00:00,23 43 30.01,-01 41 07.0
1005-01-09 07:00:00,23 45 18.99,-01 26 07.6
1005-01-09 19:00:00,23 47 04.88,-01 11 12.3
1005-01-10 07:00:00,23 48 52.99,-00 56 13.9
1005-01-10 19:00:00,23 50 37.98,-00 41 19.5
1005-01-11 07:00:00,23 52 25.20,-00 26 22.5
1005-01-11 19:00:00,23 54 09.26,-00 11 29.5
1005-01-12 07:00:00,23 55 55.58,+00 03 25.7
1005-01-12 19:00:00,23 57 38.71,+00 18 16.9
1005-01-13 07:00:00,23 59 24.12,+00 33 10.0
1005-01-13 19:00:00,00 01 06.29,+00 47 59.2
1005-01-14 07:00:00,00 02 50.77,+01 02 49.6
1005-01-14 19:00:00,00 04 31.96,+01 17 36.3
1005-01-15 07:00:00,00 06 15.50,+01 32 23.8
1005-01-15 19:00:00,00 07 55.69,+01 47 07.5
1005-01-16 07:00:00,00 09 38.25,+02 01 51.6
1005-01-16 19:00:00,00 11 17.43,+02 16 32.0
1005-01-17 07:00:00,00 12 58.99,+02 31 12.4
1005-01-17 19:00:00,00 14 37.12,+02 45 49.1
1005-01-18 07:00:00,00 16 17.66,+03 00 25.2
1005-01-18 19:00:00,00 17 54.71,+03 14 57.8
1005-01-19 07:00:00,00 19 34.20,+03 29 29.3
1005-01-19 19:00:00,00 21 10.15,+03 43 57.4
1005-01-20 07:00:00,00 22 48.57,+03 58 23.9
1005-01-20 19:00:00,00 24 23.38,+04 12 47.1
1005-01-21 07:00:00,00 26 00.68,+04 27 08.2
1005-01-21 19:00:00,00 27 34.32,+04 41 26.1
1005-01-22 07:00:00,00 29 10.49,+04 55 41.4
1005-01-22 19:00:00,00 30 42.92,+05 09 53.6
1005-01-23 07:00:00,00 32 17.92,+05 24 02.7
1005-01-23 19:00:00,00 33 49.11,+05 38 08.7
1005-01-24 07:00:00,00 35 22.88,+05 52 11.3
1005-01-24 19:00:00,00 36 52.79,+06 06 10.8
1005-01-25 07:00:00,00 38 25.31,+06 20 06.3
1005-01-25 19:00:00,00 39 53.90,+06 33 58.9
1005-01-26 07:00:00,00 41 25.13,+06 47 47.0
1005-01-26 19:00:00,00 42 52.34,+07 01 32.3
1005-01-27 07:00:00,00 44 22.23,+07 15 12.5
1005-01-27 19:00:00,00 45 48.02,+07 28 50.1
1005-01-28 07:00:00,00 47 16.53,+07 42 22.1
1005-01-28 19:00:00,00 48 40.85,+07 55 51.5
1005-01-29 07:00:00,00 50 07.92,+08 09 14.8
1005-01-29 19:00:00,00 51 30.73,+08 22 35.6
1005-01-30 07:00:00,00 52 56.31,+08 35 49.8
1005-01-30 19:00:00,00 54 17.54,+08 49 01.7
1005-01-31 07:00:00,00 55 41.58,+09 02 06.4
1005-01-31 19:00:00,00 57 01.18,+09 15 08.7
1005-02-01 07:00:00,00 58 23.62,+09 28 03.5
1005-02-01 19:00:00,00 59 41.52,+09 40 56.0
1005-02-02 07:00:00,01 01 02.30,+09 53 40.3
1005-02-02 19:00:00,01 02 18.44,+10 06 22.5
1005-02-03 07:00:00,01 03 37.50,+10 18 55.9
1005-02-03 19:00:00,01 04 51.81,+10 31 27.2
1005-02-04 07:00:00,01 06 09.07,+10 43 49.3
1005-02-04 19:00:00,01 07 21.48,+10 56 09.4
1005-02-05 07:00:00,01 08 36.89,+11 08 19.6
1005-02-05 19:00:00,01 09 47.32,+11 20 27.9
1005-02-06 07:00:00,01 11 00.79,+11 32 25.8
1005-02-06 19:00:00,01 12 09.17,+11 44 21.7
1005-02-07 07:00:00,01 13 20.61,+11 56 06.7
1005-02-07 19:00:00,01 14 26.85,+12 07 49.7
1005-02-08 07:00:00,01 15 36.20,+12 19 21.3
1005-02-08 19:00:00,01 16 40.21,+12 30 50.9
1005-02-09 07:00:00,01 17 47.36,+12 42 08.4
1005-02-09 19:00:00,01 18 49.05,+12 53 23.9
1005-02-10 07:00:00,01 19 53.91,+13 04 26.7
1005-02-10 19:00:00,01 20 53.17,+13 15 27.5
1005-02-11 07:00:00,01 21 55.65,+13 26 15.1
1005-02-11 19:00:00,01 22 52.37,+13 37 00.4
1005-02-12 07:00:00,01 23 52.36,+13 47 31.9
1005-02-12 19:00:00,01 24 46.44,+13 58 01.2
1005-02-13 07:00:00,01 25 43.82,+14 08 15.9
1005-02-13 19:00:00,01 26 35.14,+14 18 28.3
1005-02-14 07:00:00,01 27 29.79,+14 28 25.5
1005-02-14 19:00:00,01 28 18.24,+14 38 20.2
1005-02-15 07:00:00,01 29 10.05,+14 47 59.1
1005-02-15 19:00:00,01 29 55.49,+14 57 35.2
1005-02-16 07:00:00,01 30 44.35,+15 06 55.0
1005-02-16 19:00:00,01 31 26.66,+15 16 11.7
1005-02-17 07:00:00,01 32 12.43,+15 25 11.4
1005-02-17 19:00:00,01 32 51.49,+15 34 07.8
1005-02-18 07:00:00,01 33 34.05,+15 42 46.6
1005-02-18 19:00:00,01 34 09.73,+15 51 21.7
1005-02-19 07:00:00,01 34 48.96,+15 59 38.5
1005-02-19 19:00:00,01 35 21.12,+16 07 51.3
1005-02-20 07:00:00,01 35 56.89,+16 15 45.3
1005-02-20 19:00:00,01 36 25.42,+16 23 34.8
1005-02-21 07:00:00,01 36 57.60,+16 31 04.7
1005-02-21 19:00:00,01 37 22.36,+16 38 29.8
1005-02-22 07:00:00,01 37 50.84,+16 45 34.7
1005-02-22 19:00:00,01 38 11.71,+16 52 34.2
1005-02-23 07:00:00,01 38 36.36,+16 59 12.9
1005-02-23 19:00:00,01 38 53.23,+17 05 45.6
1005-02-24 07:00:00,01 39 13.94,+17 11 57.0
1005-02-24 19:00:00,01 39 26.69,+17 18 01.7
1005-02-25 07:00:00,01 39 43.35,+17 23 44.5
1005-02-25 19:00:00,01 39 51.87,+17 29 19.9
1005-02-26 07:00:00,01 40 04.38,+17 34 32.8
1005-02-26 19:00:00,01 40 08.59,+17 39 37.7
1005-02-27 07:00:00,01 40 16.86,+17 44 19.4
1005-02-27 19:00:00,01 40 16.66,+17 48 52.4
1005-02-28 07:00:00,01 40 20.61,+17 53 01.7
1005-02-28 19:00:00,01 40 15.94,+17 57 01.3
1005-03-01 07:00:00,01 40 15.51,+18 00 36.8
1005-03-01 19:00:00,01 40 06.31,+18 04 01.8
1005-03-02 07:00:00,01 40 01.46,+18 07 02.2
1005-03-02 19:00:00,01 39 47.69,+18 09 51.2
1005-03-03 07:00:00,01 39 38.39,+18 12 15.2
1005-03-03 19:00:00,01 39 20.05,+18 14 26.8
1005-03-04 07:00:00,01 39 06.29,+18 16 13.0
1005-03-04 19:00:00,01 38 43.37,+18 17 45.9
1005-03-05 07:00:00,01 38 25.17,+18 18 53.2
1005-03-05 19:00:00,01 37 57.71,+18 19 46.1
1005-03-06 07:00:00,01 37 35.11,+18 20 13.2
1005-03-06 19:00:00,01 37 03.17,+18 20 25.0
1005-03-07 07:00:00,01 36 36.24,+18 20 10.9
1005-03-07 19:00:00,01 35 59.91,+18 19 40.4
1005-03-08 07:00:00,01 35 28.74,+18 18 44.0
1005-03-08 19:00:00,01 34 48.13,+18 17 30.3
1005-03-09 07:00:00,01 34 12.85,+18 15 50.8
1005-03-09 19:00:00,01 33 28.11,+18 13 53.0
1005-03-10 07:00:00,01 32 48.87,+18 11 29.8
1005-03-10 19:00:00,01 32 00.19,+18 08 47.4
1005-03-11 07:00:00,01 31 17.19,+18 05 39.8
1005-03-11 19:00:00,01 30 24.76,+18 02 12.4
1005-03-12 07:00:00,01 29 38.22,+17 58 20.3
1005-03-12 19:00:00,01 28 42.32,+17 54 07.8
1005-03-13 07:00:00,01 27 52.48,+17 49 31.2
1005-03-13 19:00:00,01 26 53.38,+17 44 33.6
1005-03-14 07:00:00,01 26 00.55,+17 39 13.0
1005-03-14 19:00:00,01 24 58.56,+17 33 30.9
1005-03-15 07:00:00,01 24 03.05,+17 27 26.7
1005-03-15 19:00:00,01 22 58.53,+17 21 01.0
1005-03-16 07:00:00,01 22 00.70,+17 14 14.5
1005-03-16 19:00:00,01 20 54.04,+17 07 06.4
1005-03-17 07:00:00,01 19 54.27,+16 59 38.8
1005-03-17 19:00:00,01 18 45.87,+16 51 50.0
1005-03-18 07:00:00,01 17 44.57,+16 43 43.3
1005-03-18 19:00:00,01 16 34.86,+16 35 15.8
1005-03-19 07:00:00,01 15 32.47,+16 26 32.3
1005-03-19 19:00:00,01 14 21.91,+16 17 28.6
1005-03-20 07:00:00,01 13 18.85,+16 08 10.7
1005-03-20 19:00:00,01 12 07.90,+15 58 33.6
1005-03-21 07:00:00,01 11 04.65,+15 48 44.4
1005-03-21 19:00:00,01 09 53.78,+15 38 37.1
1005-03-22 07:00:00,01 08 50.78,+15 28 19.9
1005-03-22 19:00:00,01 07 40.47,+15 17 45.9
1005-03-23 07:00:00,01 06 38.18,+15 07 04.3
1005-03-23 19:00:00,01 05 28.89,+14 56 07.5
1005-03-24 07:00:00,01 04 27.75,+14 45 05.3
1005-03-24 19:00:00,01 03 19.93,+14 33 49.5
1005-03-25 07:00:00,01 02 20.39,+14 22 30.7
1005-03-25 19:00:00,01 01 14.48,+14 11 00.2
1005-03-26 07:00:00,01 00 16.94,+13 59 29.1
1005-03-26 19:00:00,00 59 13.35,+13 47 48.0
1005-03-27 07:00:00,00 58 18.20,+13 36 08.7
1005-03-27 19:00:00,00 57 17.32,+13 24 21.4
1005-03-28 07:00:00,00 56 24.93,+13 12 38.0
1005-03-28 19:00:00,00 55 27.11,+13 00 48.8
1005-03-29 07:00:00,00 54 37.81,+12 49 05.6
1005-03-29 19:00:00,00 53 43.38,+12 37 18.5
1005-03-30 07:00:00,00 52 57.46,+12 25 39.4
1005-03-30 19:00:00,00 52 06.70,+12 13 58.5
1005-03-31 07:00:00,00 51 24.43,+12 02 27.5
1005-03-31 19:00:00,00 50 37.58,+11 50 56.4
1005-04-01 07:00:00,00 49 59.18,+11 39 37.0
1005-04-01 19:00:00,00 49 16.45,+11 28 19.5
1005-04-02 07:00:00,00 48 42.10,+11 17 15.0
1005-04-02 19:00:00,00 48 03.68,+11 06 14.1
1005-04-03 07:00:00,00 47 33.53,+10 55 27.7
1005-04-03 19:00:00,00 46 59.52,+10 44 46.5
1005-04-04 07:00:00,00 46 33.69,+10 34 20.8
1005-04-04 19:00:00,00 46 04.21,+10 24 01.8
1005-04-05 07:00:00,00 45 42.77,+10 13 59.3
1005-04-05 19:00:00,00 45 17.87,+10 04 04.8
1005-04-06 07:00:00,00 45 00.87,+09 54 27.7
1005-04-06 19:00:00,00 44 40.59,+09 44 59.7
1005-04-07 07:00:00,00 44 28.05,+09 35 49.6
1005-04-07 19:00:00,00 44 12.39,+09 26 49.8
1005-04-08 07:00:00,00 44 04.30,+09 18 08.3
1005-04-08 19:00:00,00 43 53.24,+09 09 38.0
1005-04-09 07:00:00,00 43 49.58,+09 01 26.3
1005-04-09 19:00:00,00 43 43.09,+08 53 26.6
1005-04-10 07:00:00,00 43 43.81,+08 45 45.7
1005-04-10 19:00:00,00 43 41.82,+08 38 17.4
1005-04-11 07:00:00,00 43 46.86,+08 31 08.0
1005-04-11 19:00:00,00 43 49.30,+08 24 11.7
1005-04-12 07:00:00,00 43 58.58,+08 17 34.4
1005-04-12 19:00:00,00 44 05.38,+08 11 10.5
1005-04-13 07:00:00,00 44 18.82,+08 05 05.5
1005-04-13 19:00:00,00 44 29.87,+07 59 14.3
1005-04-14 07:00:00,00 44 47.38,+07 53 41.8
1005-04-14 19:00:00,00 45 02.58,+07 48 23.3
1005-04-15 07:00:00,00 45 24.06,+07 43 23.2
1005-04-15 19:00:00,00 45 43.32,+07 38 37.4
1005-04-16 07:00:00,00 46 08.66,+07 34 09.6
1005-04-16 19:00:00,00 46 31.85,+07 29 56.1
1005-04-17 07:00:00,00 47 00.95,+07 26 00.4
1005-04-17 19:00:00,00 47 27.96,+07 22 19.0
1005-04-18 07:00:00,00 48 00.70,+07 18 55.0
1005-04-18 19:00:00,00 48 31.42,+07 15 45.1
1005-04-19 07:00:00,00 49 07.69,+07 12 52.3
1005-04-19 19:00:00,00 49 42.00,+07 10 13.6
1005-04-20 07:00:00,00 50 21.69,+07 07 51.5
1005-04-20 19:00:00,00 50 59.48,+07 05 43.2
1005-04-21 07:00:00,00 51 42.48,+07 03 51.2
1005-04-21 19:00:00,00 52 23.62,+07 02 12.8
1005-04-22 07:00:00,00 53 09.81,+07 00 50.2
1005-04-22 19:00:00,00 53 54.20,+06 59 40.9
1005-04-23 07:00:00,00 54 43.48,+06 58 47.0
1005-04-23 19:00:00,00 55 31.00,+06 58 06.2
1005-04-24 07:00:00,00 56 23.26,+06 57 40.3
1005-04-24 19:00:00,00 57 13.80,+06 57 27.1
1005-04-25 07:00:00,00 58 08.94,+06 57 28.4
1005-04-25 19:00:00,00 59 02.39,+06 57 42.0
1005-04-26 07:00:00,01 00 00.31,+06 58 09.7
1005-04-26 19:00:00,01 00 56.57,+06 58 49.3
1005-04-27 07:00:00,01 01 57.16,+06 59 42.6
1005-04-27 19:00:00,01 02 56.14,+07 00 47.5
1005-04-28 07:00:00,01 03 59.31,+07 02 05.5
1005-04-28 19:00:00,01 05 00.89,+07 03 34.7
1005-04-29 07:00:00,01 06 06.55,+07 05 16.7
1005-04-29 19:00:00,01 07 10.65,+07 07 09.3
1005-04-30 07:00:00,01 08 18.70,+07 09 14.3
1005-04-30 19:00:00,01 09 25.23,+07 11 29.5
1005-05-01 07:00:00,01 10 35.58,+07 13 56.7
