Date,Right ascension,Declination
1000-01-01 07:00:00,22 27 28.65,-11 27 19.8
1000-01-01 19:00:00,22 29 45.90,-11 13 13.6
1000-01-02 07:00:00,22 32 04.48,-10 58 59.4
1000-01-02 19:00:00,22 34 21.16,-10 44 44.9
1000-01-03 07:00:00,22 36 39.17,-10 30 22.5
1000-01-03 19:00:00,22 38 55.29,-10 15 59.9
1000-01-04 07:00:00,22 41 12.76,-10 01 29.8
1000-01-04 19:00:00,22 43 28.33,-09 46 59.5
1000-01-05 07:00:00,22 45 45.26,-09 32 22.0
1000-01-05 19:00:00,22 48 00.30,-09 17 44.4
1000-01-06 07:00:00,22 50 16.71,-09 02 59.9
1000-01-06 19:00:00,22 52 31.24,-08 48 15.4
1000-01-07 07:00:00,22 54 47.15,-08 33 24.3
1000-01-07 19:00:00,22 57 01.18,-08 18 33.3
1000-01-08 07:00:00,22 59 16.60,-08 03 36.0
1000-01-08 19:00:00,23 01 30.15,-07 48 38.9
1000-01-09 07:00:00,23 03 45.10,-07 33 35.7
1000-01-09 19:00:00,23 05 58.17,-07 18 32.8
1000-01-10 07:00:00,23 08 12.67,-07 03 24.1
1000-01-10 19:00:00,23 10 25.29,-06 48 15.9
1000-01-11 07:00:00,23 12 39.34,-06 33 02.2
1000-01-11 19:00:00,23 14 51.53,-06 17 48.9
1000-01-12 07:00:00,23 17 05.16,-06 02 30.5
1000-01-12 19:00:00,23 19 16.93,-05 47 12.7
1000-01-13 07:00:00,23 21 30.15,-05 31 49.9
1000-01-13 19:00:00,23 23 41.51,-05 16 27.9
1000-01-14 07:00:00,23 25 54.34,-05 01 01.2
1000-01-14 19:00:00,23 28 05.31,-04 45 35.3
1000-01-15 07:00:00,23 30 17.76,-04 30 05.1
1000-01-15 19:00:00,23 32 28.36,-04 14 35.8
1000-01-16 07:00:00,23 34 40.45,-03 59 02.4
1000-01-16 19:00:00,23 36 50.69,-03 43 30.0
1000-01-17 07:00:00,23 39 02.44,-03 27 53.8
1000-01-17 19:00:00,23 41 12.34,-03 12 18.7
1000-01-18 07:00:00,23 43 23.77,-02 56 40.2
1000-01-18 19:00:00,23 45 33.34,-02 41 02.6
1000-01-19 07:00:00,23 47 44.45,-02 25 22.1
1000-01-19 19:00:00,23 49 53.72,-02 09 42.6
1000-01-20 07:00:00,23 52 04.54,-01 54 00.4
1000-01-20 19:00:00,23 54 13.52,-01 38 19.3
1000-01-21 07:00:00,23 56 24.07,-01 22 35.8
1000-01-21 19:00:00,23 58 32.77,-01 06 53.5
1000-01-22 07:00:00,00 00 43.06,-00 51 09.1
1000-01-22 19:00:00,00 02 51.51,-00 35 25.9
1000-01-23 07:00:00,00 05 01.57,-00 19 40.8
1000-01-23 19:00:00,00 07 09.78,-00 03 57.1
1000-01-24 07:00:00,00 09 19.61,+00 11 48.2
1000-01-24 19:00:00,00 11 27.61,+00 27 32.2
1000-01-25 07:00:00,00 13 37.24,+00 43 17.3
1000-01-25 19:00:00,00 15 45.04,+00 59 01.1
1000-01-26 07:00:00,00 17 54.49,+01 14 45.8
1000-01-26 19:00:00,00 20 02.10,+01 30 29.2
1000-01-27 07:00:00,00 22 11.39,+01 46 13.1
1000-01-27 19:00:00,00 24 18.85,+02 01 55.6
1000-01-28 07:00:00,00 26 27.99,+02 17 38.4
1000-01-28 19:00:00,00 28 35.30,+02 33 19.8
1000-01-29 07:00:00,00 30 44.32,+02 49 01.1
1000-01-29 19:00:00,00 32 51.50,+03 04 41.1
1000-01-30 07:00:00,00 35 00.41,+03 20 20.6
1000-01-30 19:00:00,00 37 07.48,+03 35 58.7
1000-01-31 07:00:00,00 39 16.29,+03 51 36.0
1000-01-31 19:00:00,00 41 23.27,+04 07 12.0
1000-02-01 07:00:00,00 43 32.01,+04 22 46.8
1000-02-01 19:00:00,00 45 38.91,+04 38 20.3
1000-02-02 07:00:00,00 47 47.59,+04 53 52.3
1000-02-02 19:00:00,00 49 54.42,+05 09 23.0
1000-02-03 07:00:00,00 52 03.06,+05 24 51.8
1000-02-03 19:00:00,00 54 09.84,+05 40 19.3
1000-02-04 07:00:00,00 56 18.45,+05 55 44.7
1000-02-04 19:00:00,00 58 25.20,+06 11 08.7
1000-02-05 07:00:00,01 00 33.79,+06 26 30.2
1000-02-05 19:00:00,01 02 40.52,+06 41 50.3
1000-02-06 07:00:00,01 04 49.11,+06 57 07.6
1000-02-06 19:00:00,01 06 55.84,+07 12 23.5
1000-02-07 07:00:00,01 09 04.44,+07 27 36.3
1000-02-07 19:00:00,01 11 11.16,+07 42 47.7
1000-02-08 07:00:00,01 13 19.79,+07 57 55.6
1000-02-08 19:00:00,01 15 26.53,+08 13 02.2
1000-02-09 07:00:00,01 17 35.20,+08 28 04.9
1000-02-09 19:00:00,01 19 41.96,+08 43 06.2
1000-02-10 07:00:00,01 21 50.67,+08 58 03.3
1000-02-10 19:00:00,01 23 57.48,+09 12 59.1
