Date,Right ascension,Declination
1004-01-01 07:00:00,17 28 25.35,-21 39 55.8
1004-01-01 19:00:00,17 31 01.00,-21 43 03.2
1004-01-02 07:00:00,17 33 38.01,-21 46 07.8
1004-01-02 19:00:00,17 36 13.96,-21 48 57.0
1004-01-03 07:00:00,17 38 51.28,-21 51 43.4
1004-01-03 19:00:00,17 41 27.53,-21 54 14.3
1004-01-04 07:00:00,17 44 05.13,-21 56 42.2
1004-01-04 19:00:00,17 46 41.64,-21 58 54.6
1004-01-05 07:00:00,17 49 19.49,-22 01 03.9
1004-01-05 19:00:00,17 51 56.25,-22 02 57.6
1004-01-06 07:00:00,17 54 34.34,-22 04 48.1
1004-01-06 19:00:00,17 57 11.31,-22 06 23.1
1004-01-07 07:00:00,17 59 49.61,-22 07 54.7
1004-01-07 19:00:00,18 02 26.77,-22 09 10.7
1004-01-08 07:00:00,18 05 05.25,-22 10 23.3
1004-01-08 19:00:00,18 07 42.59,-22 11 20.3
1004-01-09 07:00:00,18 10 21.23,-22 12 13.8
1004-01-09 19:00:00,18 12 58.71,-22 12 51.6
1004-01-10 07:00:00,18 15 37.48,-22 13 25.8
1004-01-10 19:00:00,18 18 15.08,-22 13 44.4
1004-01-11 07:00:00,18 20 53.96,-22 13 59.3
1004-01-11 19:00:00,18 23 31.64,-22 13 58.6
1004-01-12 07:00:00,18 26 10.60,-22 13 54.1
1004-01-12 19:00:00,18 28 48.36,-22 13 34.0
1004-01-13 07:00:00,18 31 27.37,-22 13 10.1
1004-01-13 19:00:00,18 34 05.16,-22 12 30.5
1004-01-14 07:00:00,18 36 44.21,-22 11 47.2
1004-01-14 19:00:00,18 39 22.01,-22 10 48.2
1004-01-15 07:00:00,18 42 01.05,-22 09 45.3
1004-01-15 19:00:00,18 44 38.84,-22 08 26.8
1004-01-16 07:00:00,18 47 17.86,-22 07 04.5
1004-01-16 19:00:00,18 49 55.60,-22 05 26.5
1004-01-17 07:00:00,18 52 34.57,-22 03 44.7
1004-01-17 19:00:00,18 55 12.24,-22 01 47.3
1004-01-18 07:00:00,18 57 51.12,-21 59 45.9
1004-01-18 19:00:00,19 00 28.70,-21 57 29.1
1004-01-19 07:00:00,19 03 07.48,-21 55 08.4
1004-01-19 19:00:00,19 05 44.93,-21 52 32.2
1004-01-20 07:00:00,19 08 23.56,-21 49 52.1
1004-01-20 19:00:00,19 11 00.87,-21 46 56.7
1004-01-21 07:00:00,19 13 39.34,-21 43 57.2
