Date,Right ascension,Declination
1006-01-01 07:00:00,20 05 38.47,-21 16 04.5
1006-01-01 19:00:00,20 08 16.78,-21 09 04.9
1006-01-02 07:00:00,20 10 56.16,-21 01 56.1
1006-01-02 19:00:00,20 13 33.93,-20 54 37.7
1006-01-03 07:00:00,20 16 12.77,-20 47 10.2
1006-01-03 19:00:00,20 18 49.99,-20 39 33.3
1006-01-04 07:00:00,20 21 28.26,-20 31 47.4
1006-01-04 19:00:00,20 24 04.92,-20 23 52.3
1006-01-05 07:00:00,20 26 42.62,-20 15 48.4
1006-01-05 19:00:00,20 29 18.70,-20 07 35.5
1006-01-06 07:00:00,20 31 55.82,-19 59 13.9
1006-01-06 19:00:00,20 34 31.31,-19 50 43.3
1006-01-07 07:00:00,20 37 07.83,-19 42 04.3
1006-01-07 19:00:00,20 39 42.72,-19 33 16.6
1006-01-08 07:00:00,20 42 18.63,-19 24 20.5
1006-01-08 19:00:00,20 44 52.91,-19 15 15.9
1006-01-09 07:00:00,20 47 28.22,-19 06 03.1
1006-01-09 19:00:00,20 50 01.88,-18 56 41.9
1006-01-10 07:00:00,20 52 36.57,-18 47 12.7
1006-01-10 19:00:00,20 55 09.62,-18 37 35.4
1006-01-11 07:00:00,20 57 43.68,-18 27 50.1
1006-01-11 19:00:00,21 00 16.10,-18 17 56.9
1006-01-12 07:00:00,21 02 49.54,-18 07 55.9
1006-01-12 19:00:00,21 05 21.34,-17 57 47.3
1006-01-13 07:00:00,21 07 54.15,-17 47 31.0
1006-01-13 19:00:00,21 10 25.33,-17 37 07.2
1006-01-14 07:00:00,21 12 57.51,-17 26 35.9
1006-01-14 19:00:00,21 15 28.06,-17 15 57.3
1006-01-15 07:00:00,21 17 59.62,-17 05 11.4
1006-01-15 19:00:00,21 20 29.54,-16 54 18.4
1006-01-16 07:00:00,21 23 00.48,-16 43 18.2
1006-01-16 19:00:00,21 25 29.79,-16 32 11.1
1006-01-17 07:00:00,21 28 00.10,-16 20 57.1
1006-01-17 19:00:00,21 30 28.79,-16 09 36.3
1006-01-18 07:00:00,21 32 58.49,-15 58 08.7
1006-01-18 19:00:00,21 35 26.57,-15 46 34.7
1006-01-19 07:00:00,21 37 55.66,-15 34 53.9
1006-01-19 19:00:00,21 40 23.14,-15 23 07.0
1006-01-20 07:00:00,21 42 51.62,-15 11 13.4
1006-01-20 19:00:00,21 45 18.50,-14 59 13.9
1006-01-21 07:00:00,21 47 46.39,-14 47 08.0
1006-01-21 19:00:00,21 50 12.68,-14 34 56.2
1006-01-22 07:00:00,21 52 39.99,-14 22 38.3
1006-01-22 19:00:00,21 55 05.70,-14 10 14.7
1006-01-23 07:00:00,21 57 32.43,-13 57 45.1
1006-01-23 19:00:00,21 59 57.56,-13 45 10.1
1006-01-24 07:00:00,22 02 23.72,-13 32 29.3
1006-01-24 19:00:00,22 04 48.30,-13 19 43.2
1006-01-25 07:00:00,22 07 13.91,-13 06 51.5
1006-01-25 19:00:00,22 09 37.93,-12 53 54.8
1006-01-26 07:00:00,22 12 03.00,-12 40 52.6
1006-01-26 19:00:00,22 14 26.48,-12 27 45.6
1006-01-27 07:00:00,22 16 51.01,-12 14 33.3
1006-01-27 19:00:00,22 19 13.98,-12 01 16.3
1006-01-28 07:00:00,22 21 37.99,-11 47 54.3
1006-01-28 19:00:00,22 24 00.44,-11 34 27.9
1006-01-29 07:00:00,22 26 23.95,-11 20 56.5
1006-01-29 19:00:00,22 28 45.90,-11 07 20.9
1006-01-30 07:00:00,22 31 08.91,-10 53 40.6
1006-01-30 19:00:00,22 33 30.38,-10 39 56.3
1006-01-31 07:00:00,22 35 52.92,-10 26 07.5
1006-01-31 19:00:00,22 38 13.92,-10 12 14.8
1006-02-01 07:00:00,22 40 35.98,-09 58 17.8
1006-02-01 19:00:00,22 42 56.53,-09 44 17.2
1006-02-02 07:00:00,22 45 18.15,-09 30 12.4
1006-02-02 19:00:00,22 47 38.25,-09 16 04.2
1006-02-03 07:00:00,22 49 59.43,-09 01 52.1
1006-02-03 19:00:00,22 52 19.10,-08 47 36.8
1006-02-04 07:00:00,22 54 39.87,-08 33 17.7
1006-02-04 19:00:00,22 56 59.13,-08 18 55.5
1006-02-05 07:00:00,22 59 19.49,-08 04 29.8
1006-02-05 19:00:00,23 01 38.36,-07 50 01.2
1006-02-06 07:00:00,23 03 58.34,-07 35 29.3
1006-02-06 19:00:00,23 06 16.84,-07 20 54.7
1006-02-07 07:00:00,23 08 36.45,-07 06 17.0
1006-02-07 19:00:00,23 10 54.58,-06 51 36.8
1006-02-08 07:00:00,23 13 13.84,-06 36 53.6
1006-02-08 19:00:00,23 15 31.64,-06 22 08.0
1006-02-09 07:00:00,23 17 50.57,-06 07 19.7
1006-02-09 19:00:00,23 20 08.05,-05 52 29.3
1006-02-10 07:00:00,23 22 26.68,-05 37 36.3
1006-02-10 19:00:00,23 24 43.85,-05 22 41.3
1006-02-11 07:00:00,23 27 02.19,-05 07 44.0
1006-02-11 19:00:00,23 29 19.09,-04 52 44.8
1006-02-12 07:00:00,23 31 37.15,-04 37 43.5
1006-02-12 19:00:00,23 33 53.79,-04 22 40.5
1006-02-13 07:00:00,23 36 11.61,-04 07 35.6
1006-02-13 19:00:00,23 38 28.01,-03 52 29.2
1006-02-14 07:00:00,23 40 45.60,-03 37 21.0
1006-02-14 19:00:00,23 43 01.78,-03 22 11.5
1006-02-15 07:00:00,23 45 19.16,-03 07 00.4
1006-02-15 19:00:00,23 47 35.15,-02 51 48.2
1006-02-16 07:00:00,23 49 52.35,-02 36 34.6
1006-02-16 19:00:00,23 52 08.17,-02 21 20.0
1006-02-17 07:00:00,23 54 25.20,-02 06 04.2
1006-02-17 19:00:00,23 56 40.86,-01 50 47.6
1006-02-18 07:00:00,23 58 57.76,-01 35 30.0
1006-02-18 19:00:00,00 01 13.29,-01 20 11.8
1006-02-19 07:00:00,00 03 30.06,-01 04 52.8
1006-02-19 19:00:00,00 05 45.48,-00 49 33.3
1006-02-20 07:00:00,00 08 02.16,-00 34 13.2
1006-02-20 19:00:00,00 10 17.50,-00 18 52.7
1006-02-21 07:00:00,00 12 34.10,-00 03 31.9
1006-02-21 19:00:00,00 14 49.37,+00 11 49.1
1006-02-22 07:00:00,00 17 05.92,+00 27 10.2
1006-02-22 19:00:00,00 19 21.15,+00 42 31.5
1006-02-23 07:00:00,00 21 37.67,+00 57 52.6
1006-02-23 19:00:00,00 23 52.87,+01 13 13.7
1006-02-24 07:00:00,00 26 09.38,+01 28 34.5
1006-02-24 19:00:00,00 28 24.59,+01 43 55.0
1006-02-25 07:00:00,00 30 41.11,+01 59 15.1
1006-02-25 19:00:00,00 32 56.34,+02 14 34.7
1006-02-26 07:00:00,00 35 12.90,+02 29 53.7
1006-02-26 19:00:00,00 37 28.17,+02 45 12.1
1006-02-27 07:00:00,00 39 44.78,+03 00 29.6
1006-02-27 19:00:00,00 42 00.11,+03 15 46.4
1006-02-28 07:00:00,00 44 16.81,+03 31 02.1
1006-02-28 19:00:00,00 46 32.22,+03 46 16.9
1006-03-01 07:00:00,00 48 49.01,+04 01 30.4
1006-03-01 19:00:00,00 51 04.53,+04 16 42.8
1006-03-02 07:00:00,00 53 21.43,+04 31 53.7
1006-03-02 19:00:00,00 55 37.07,+04 47 03.4
1006-03-03 07:00:00,00 57 54.11,+05 02 11.3
1006-03-03 19:00:00,01 00 09.89,+05 17 17.9
1006-03-04 07:00:00,01 02 27.09,+05 32 22.5
1006-03-04 19:00:00,01 04 43.03,+05 47 25.6
1006-03-05 07:00:00,01 07 00.39,+06 02 26.5
1006-03-05 19:00:00,01 09 16.52,+06 17 25.8
1006-03-06 07:00:00,01 11 34.07,+06 32 22.6
1006-03-06 19:00:00,01 13 50.40,+06 47 17.7
1006-03-07 07:00:00,01 16 08.16,+07 02 10.0
1006-03-07 19:00:00,01 18 24.70,+07 17 00.5
1006-03-08 07:00:00,01 20 42.70,+07 31 48.1
1006-03-08 19:00:00,01 22 59.47,+07 46 33.6
1006-03-09 07:00:00,01 25 17.72,+08 01 15.9
