Date,Right ascension,Declination
1009-01-01 07:00:00,18 47 35.41,-22 53 15.6
1009-01-01 19:00:00,18 50 17.55,-22 51 21.0
1009-01-02 07:00:00,18 53 00.87,-22 49 19.1
1009-01-02 19:00:00,18 55 42.83,-22 47 03.8
1009-01-03 07:00:00,18 58 25.97,-22 44 41.0
1009-01-03 19:00:00,19 01 07.73,-22 42 04.8
1009-01-04 07:00:00,19 03 50.65,-22 39 21.2
1009-01-04 19:00:00,19 06 32.19,-22 36 24.4
1009-01-05 07:00:00,19 09 14.88,-22 33 20.1
1009-01-05 19:00:00,19 11 56.16,-22 30 02.7
1009-01-06 07:00:00,19 14 38.57,-22 26 37.9
1009-01-06 19:00:00,19 17 19.58,-22 23 00.0
1009-01-07 07:00:00,19 20 01.70,-22 19 14.8
1009-01-07 19:00:00,19 22 42.40,-22 15 16.6
1009-01-08 07:00:00,19 25 24.20,-22 11 11.1
1009-01-08 19:00:00,19 28 04.57,-22 06 52.8
1009-01-09 07:00:00,19 30 46.03,-22 02 27.2
1009-01-09 19:00:00,19 33 26.05,-21 57 48.9
1009-01-10 07:00:00,19 36 07.15,-21 53 03.4
1009-01-10 19:00:00,19 38 46.79,-21 48 05.3
1009-01-11 07:00:00,19 41 27.50,-21 43 00.1
1009-01-11 19:00:00,19 44 06.75,-21 37 42.4
1009-01-12 07:00:00,19 46 47.06,-21 32 17.6
1009-01-12 19:00:00,19 49 25.89,-21 26 40.5
1009-01-13 07:00:00,19 52 05.78,-21 20 56.3
1009-01-13 19:00:00,19 54 44.18,-21 15 00.1
1009-01-14 07:00:00,19 57 23.63,-21 08 56.9
1009-01-14 19:00:00,20 00 01.58,-21 02 41.7
1009-01-15 07:00:00,20 02 40.57,-20 56 19.5
1009-01-15 19:00:00,20 05 18.05,-20 49 45.7
1009-01-16 07:00:00,20 07 56.57,-20 43 04.9
1009-01-16 19:00:00,20 10 33.58,-20 36 12.6
1009-01-17 07:00:00,20 13 11.61,-20 29 13.4
1009-01-17 19:00:00,20 15 48.12,-20 22 02.9
1009-01-18 07:00:00,20 18 25.65,-20 14 45.7
1009-01-18 19:00:00,20 21 01.66,-20 07 17.3
1009-01-19 07:00:00,20 23 38.67,-19 59 42.2
1009-01-19 19:00:00,20 26 14.15,-19 51 56.2
1009-01-20 07:00:00,20 28 50.64,-19 44 03.6
1009-01-20 19:00:00,20 31 25.59,-19 36 00.2
1009-01-21 07:00:00,20 34 01.55,-19 27 50.4
1009-01-21 19:00:00,20 36 35.95,-19 19 30.1
1009-01-22 07:00:00,20 39 11.36,-19 11 03.3
1009-01-22 19:00:00,20 41 45.21,-19 02 26.2
1009-01-23 07:00:00,20 44 20.06,-18 53 42.9
1009-01-23 19:00:00,20 46 53.36,-18 44 49.4
1009-01-24 07:00:00,20 49 27.64,-18 35 49.8
1009-01-24 19:00:00,20 52 00.37,-18 26 40.2
1009-01-25 07:00:00,20 54 34.08,-18 17 24.7
1009-01-25 19:00:00,20 57 06.24,-18 07 59.4
1009-01-26 07:00:00,20 59 39.37,-17 58 28.2
1009-01-26 19:00:00,21 02 10.95,-17 48 47.5
1009-01-27 07:00:00,21 04 43.51,-17 39 01.0
1009-01-27 19:00:00,21 07 14.50,-17 29 05.3
1009-01-28 07:00:00,21 09 46.48,-17 19 03.9
1009-01-28 19:00:00,21 12 16.89,-17 08 53.4
1009-01-29 07:00:00,21 14 48.28,-16 58 37.4
1009-01-29 19:00:00,21 17 18.11,-16 48 12.6
1009-01-30 07:00:00,21 19 48.91,-16 37 42.4
1009-01-30 19:00:00,21 22 18.16,-16 27 03.6
1009-01-31 07:00:00,21 24 48.37,-16 16 19.5
1009-01-31 19:00:00,21 27 17.03,-16 05 27.1
1009-02-01 07:00:00,21 29 46.66,-15 54 29.5
1009-02-01 19:00:00,21 32 14.74,-15 43 23.8
1009-02-02 07:00:00,21 34 43.79,-15 32 13.1
1009-02-02 19:00:00,21 37 11.29,-15 20 54.4
1009-02-03 07:00:00,21 39 39.77,-15 09 30.9
1009-02-03 19:00:00,21 42 06.69,-14 57 59.7
1009-02-04 07:00:00,21 44 34.59,-14 46 23.8
1009-02-04 19:00:00,21 47 00.95,-14 34 40.5
1009-02-05 07:00:00,21 49 28.29,-14 22 52.5
1009-02-05 19:00:00,21 51 54.09,-14 10 57.3
1009-02-06 07:00:00,21 54 20.86,-13 58 57.7
1009-02-06 19:00:00,21 56 46.11,-13 46 51.0
1009-02-07 07:00:00,21 59 12.33,-13 34 40.1
1009-02-07 19:00:00,22 01 37.03,-13 22 22.3
1009-02-08 07:00:00,22 04 02.71,-13 10 00.4
1009-02-08 19:00:00,22 06 26.88,-12 57 31.9
1009-02-09 07:00:00,22 08 52.04,-12 44 59.4
1009-02-09 19:00:00,22 11 15.68,-12 32 20.6
1009-02-10 07:00:00,22 13 40.32,-12 19 37.9
1009-02-10 19:00:00,22 16 03.46,-12 06 49.0
1009-02-11 07:00:00,22 18 27.59,-11 53 56.5
1009-02-11 19:00:00,22 20 50.23,-11 40 58.0
1009-02-12 07:00:00,22 23 13.87,-11 27 55.9
1009-02-12 19:00:00,22 25 36.04,-11 14 48.1
1009-02-13 07:00:00,22 27 59.20,-11 01 37.0
1009-02-13 19:00:00,22 30 20.89,-10 48 20.3
1009-02-14 07:00:00,22 32 43.59,-10 35 00.3
1009-02-14 19:00:00,22 35 04.84,-10 21 35.1
1009-02-15 07:00:00,22 37 27.09,-10 08 06.7
1009-02-15 19:00:00,22 39 47.89,-09 54 33.3
1009-02-16 07:00:00,22 42 09.72,-09 40 57.0
1009-02-16 19:00:00,22 44 30.10,-09 27 15.7
1009-02-17 07:00:00,22 46 51.51,-09 13 31.7
1009-02-17 19:00:00,22 49 11.48,-08 59 43.0
1009-02-18 07:00:00,22 51 32.49,-08 45 51.7
1009-02-18 19:00:00,22 53 52.08,-08 31 56.0
1009-02-19 07:00:00,22 56 12.71,-08 17 57.7
1009-02-19 19:00:00,22 58 31.92,-08 03 55.3
1009-02-20 07:00:00,23 00 52.18,-07 49 50.5
1009-02-20 19:00:00,23 03 11.03,-07 35 41.7
1009-02-21 07:00:00,23 05 30.94,-07 21 30.8
1009-02-21 19:00:00,23 07 49.46,-07 07 16.0
1009-02-22 07:00:00,23 10 09.04,-06 52 59.2
1009-02-22 19:00:00,23 12 27.24,-06 38 38.9
1009-02-23 07:00:00,23 14 46.50,-06 24 16.7
1009-02-23 19:00:00,23 17 04.39,-06 09 51.1
1009-02-24 07:00:00,23 19 23.36,-05 55 23.8
1009-02-24 19:00:00,23 21 40.96,-05 40 53.4
1009-02-25 07:00:00,23 23 59.66,-05 26 21.3
1009-02-25 19:00:00,23 26 16.99,-05 11 46.4
1009-02-26 07:00:00,23 28 35.42,-04 57 10.1
1009-02-26 19:00:00,23 30 52.51,-04 42 31.0
1009-02-27 07:00:00,23 33 10.70,-04 27 50.7
1009-02-27 19:00:00,23 35 27.56,-04 13 07.9
1009-02-28 07:00:00,23 37 45.52,-03 58 24.0
1009-02-28 19:00:00,23 40 02.17,-03 43 37.7
1009-03-01 07:00:00,23 42 19.93,-03 28 50.6
1009-03-01 19:00:00,23 44 36.38,-03 14 01.3
1009-03-02 07:00:00,23 46 53.96,-02 59 11.3
1009-03-02 19:00:00,23 49 10.23,-02 44 19.4
1009-03-03 07:00:00,23 51 27.64,-02 29 26.9
1009-03-03 19:00:00,23 53 43.76,-02 14 32.7
